ticker,spread,setup_type,Setup,Reason,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_ok,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_flag_above_emas,Setup_flag_red_day,Setup_flag_touched_ema8,Setup_flag_held_ema21,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50,Setup_flag_below_emas,Setup_flag_green_day,Setup_flag_pushed_to_ema8,Setup_flag_rejected_under_ema21
VXX,debit,pullback,NO,setup not met,25.174999237060547,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,25.865159116106852,pullback,0.0,26.454999923706055,27.1299991607666,25.15999984741211,25.174999237060547,26.600000381469727,25.231042444319186,25.865159116106852,27.52467861358715,28.99884162517278,-0.016012344931038314,-0.06901598790463126,0.0,1.0,1.0,0.0,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,,,,
VXX,credit,pullup,NO,setup not met,25.174999237060547,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,25.865159116106852,pullup,0.0,26.454999923706055,27.1299991607666,25.15999984741211,25.174999237060547,26.600000381469727,25.231042444319186,25.865159116106852,27.52467861358715,28.99884162517278,-0.016012344931038314,-0.06901598790463126,,,,,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,1.0,0.0,1.0,1.0
XBI,debit,pullback,NO,setup not met,132.84500122070312,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,131.65008708146618,pullback,0.0,129.13999938964844,133.41000366210938,128.4499969482422,132.84500122070312,128.85000610351562,131.00048669387627,131.65008708146618,131.16940976058348,127.27099447802705,0.5270041505219467,0.11949141392369711,1.0,0.0,1.0,1.0,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,,,,
XBI,credit,pullup,NO,setup not met,132.84500122070312,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,131.65008708146618,pullup,0.0,129.13999938964844,133.41000366210938,128.4499969482422,132.84500122070312,128.85000610351562,131.00048669387627,131.65008708146618,131.16940976058348,127.27099447802705,0.5270041505219467,0.11949141392369711,,,,,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,0.0,1.0,1.0,0.0
XLE,debit,pullback,NO,setup not met,57.095001220703125,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,57.973080907601876,pullback,0.0,58.775001525878906,58.9900016784668,57.084999084472656,57.095001220703125,58.25,57.8035387652681,57.973080907601876,57.62254688859374,52.80866647415526,-0.20243929844713904,-0.08780796868988006,0.0,1.0,1.0,0.0,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,,,,
XLE,credit,pullup,NO,setup not met,57.095001220703125,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,57.973080907601876,pullup,0.0,58.775001525878906,58.9900016784668,57.084999084472656,57.095001220703125,58.25,57.8035387652681,57.973080907601876,57.62254688859374,52.80866647415526,-0.20243929844713904,-0.08780796868988006,,,,,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,1.0,0.0,1.0,1.0
XLI,debit,pullback,NO,setup not met,175.17999267578125,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,173.26943698847663,pullback,0.0,171.27999877929688,175.67999267578125,170.99000549316406,175.17999267578125,169.66000366210938,173.68942832848953,173.26943698847663,171.97414840862456,165.95189788832627,0.42587552779764337,0.19105556873046226,1.0,0.0,1.0,1.0,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,,,,
XLI,credit,pullup,NO,setup not met,175.17999267578125,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,173.26943698847663,pullup,0.0,171.27999877929688,175.67999267578125,170.99000549316406,175.17999267578125,169.66000366210938,173.68942832848953,173.26943698847663,171.97414840862456,165.95189788832627,0.42587552779764337,0.19105556873046226,,,,,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,0.0,1.0,1.0,0.0
XLK,debit,pullback,NO,setup not met,183.36000061035156,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,181.5562557060307,pullback,0.0,177.7899932861328,183.66000366210938,176.4949951171875,183.36000061035156,176.6300048828125,183.8951466318564,181.5562557060307,170.56690116819505,152.86843700680495,-0.1528988632870778,0.18037449043208653,0.0,0.0,1.0,1.0,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,,,,
XLK,credit,pullup,NO,setup not met,183.36000061035156,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,181.5562557060307,pullup,0.0,177.7899932861328,183.66000366210938,176.4949951171875,183.36000061035156,176.6300048828125,183.8951466318564,181.5562557060307,170.56690116819505,152.86843700680495,-0.1528988632870778,0.18037449043208653,,,,,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,0.0,1.0,1.0,0.0
XLP,debit,pullback,NO,setup not met,85.29499816894531,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,83.84173261910477,pullback,0.0,85.67500305175781,85.95500183105469,85.23999786376953,85.29499816894531,85.48999786376953,84.08343267138298,83.84173261910477,83.70646605612805,82.34443214560454,0.3461615707320931,0.14532655498405234,1.0,1.0,0.0,1.0,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,,,,
XLP,credit,pullup,NO,setup not met,85.29499816894531,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,83.84173261910477,pullup,0.0,85.67500305175781,85.95500183105469,85.23999786376953,85.29499816894531,85.48999786376953,84.08343267138298,83.84173261910477,83.70646605612805,82.34443214560454,0.3461615707320931,0.14532655498405234,,,,,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,0.0,0.0,1.0,0.0
XLU,debit,pullback,NO,setup not met,44.03499984741211,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,44.38086489962838,pullback,0.0,44.220001220703125,44.52000045776367,44.029998779296875,44.03499984741211,44.0,44.01783802790145,44.38086489962838,44.90285623076231,44.38777863752128,0.0049033770030462165,-0.034586505221632535,0.0,0.0,1.0,0.0,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,,,,
XLU,credit,pullup,NO,setup not met,44.03499984741211,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,44.38086489962838,pullup,0.0,44.220001220703125,44.52000045776367,44.029998779296875,44.03499984741211,44.0,44.01783802790145,44.38086489962838,44.90285623076231,44.38777863752128,0.0049033770030462165,-0.034586505221632535,,,,,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,0.0,1.0,1.0,1.0
XLV,debit,pullback,NO,setup not met,154.152099609375,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,149.95145854938184,pullback,0.0,153.4600067138672,155.1591033935547,152.8699951171875,154.152099609375,152.85000610351562,152.22895551024322,149.95145854938184,148.91268229230036,151.4676321753568,0.5494697426090909,0.4200641059993018,1.0,0.0,0.0,1.0,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,,,,
XLV,credit,pullup,NO,setup not met,154.152099609375,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,149.95145854938184,pullup,0.0,153.4600067138672,155.1591033935547,152.8699951171875,154.152099609375,152.85000610351562,152.22895551024322,149.95145854938184,148.91268229230036,151.4676321753568,0.5494697426090909,0.4200641059993018,,,,,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,0.0,1.0,1.0,0.0
XOP,debit,pullback,NO,setup not met,163.42999267578125,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,168.27930362509363,pullback,0.0,169.1699981689453,170.4550018310547,163.25,163.42999267578125,167.99000549316406,166.65205047992742,168.27930362509363,167.97224091099525,152.62252305961675,-0.9205879440417561,-0.4849310949312553,0.0,1.0,1.0,0.0,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,,,,
XOP,credit,pullup,NO,setup not met,163.42999267578125,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,168.27930362509363,pullup,0.0,169.1699981689453,170.4550018310547,163.25,163.42999267578125,167.99000549316406,166.65205047992742,168.27930362509363,167.97224091099525,152.62252305961675,-0.9205879440417561,-0.4849310949312553,,,,,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,1.0,0.0,1.0,1.0
XRT,debit,pullback,NO,setup not met,87.62000274658203,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,83.76083166199166,pullback,0.0,85.44000244140625,87.62000274658203,84.95999908447266,87.62000274658203,84.98999786376953,84.77012518875995,83.76083166199166,83.5661255483045,85.38447621491358,0.8142507308063216,0.38591710845904004,1.0,0.0,1.0,1.0,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,,,,
XRT,credit,pullup,NO,setup not met,87.62000274658203,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,83.76083166199166,pullup,0.0,85.44000244140625,87.62000274658203,84.95999908447266,87.62000274658203,84.98999786376953,84.77012518875995,83.76083166199166,83.5661255483045,85.38447621491358,0.8142507308063216,0.38591710845904004,,,,,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,0.0,1.0,1.0,0.0
XHB,debit,pullback,NO,setup not met,107.79000091552734,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,103.39182948529208,pullback,0.0,104.47000122070312,107.83999633789062,103.69499969482422,107.79000091552734,103.4800033569336,104.8031244724742,103.39182948529208,103.50221594725558,106.17383189055009,0.8533932694437567,0.43981714302353225,1.0,0.0,1.0,1.0,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,,,,
XHB,credit,pullup,NO,setup not met,107.79000091552734,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,103.39182948529208,pullup,0.0,104.47000122070312,107.83999633789062,103.69499969482422,107.79000091552734,103.4800033569336,104.8031244724742,103.39182948529208,103.50221594725558,106.17383189055009,0.8533932694437567,0.43981714302353225,,,,,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,0.0,1.0,1.0,0.0
XLF,debit,pullback,NO,setup not met,52.595001220703125,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,51.818558139850005,pullback,0.0,52.345001220703125,52.77000045776367,52.040000915527344,52.595001220703125,52.22999954223633,52.12551966833511,51.818558139850005,51.61166557597679,52.74384368918651,0.1341375863908567,0.07764430808531131,1.0,0.0,1.0,1.0,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,,,,
XLF,credit,pullup,NO,setup not met,52.595001220703125,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,51.818558139850005,pullup,0.0,52.345001220703125,52.77000045776367,52.040000915527344,52.595001220703125,52.22999954223633,52.12551966833511,51.818558139850005,51.61166557597679,52.74384368918651,0.1341375863908567,0.07764430808531131,,,,,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,0.0,1.0,1.0,0.0
