ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
6861.T,debit,pullback,bull_continuation,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,78890.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.011496393899097084,0.02401869032227185,1.0362766610944496,1.5153336582381838,-0.061829838940073656,-0.07216637090298994,0.940814757878555,0.026139470872643646,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,80784.83447952403,pullback,bull_continuation,6.0,watchlist,ema21_above_ema50;ema50_above_ema200;recent_2_5_day_pullback;close_upper_half_range;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,77660.0,78890.0,77660.0,78890.0,77720.0,79796.95051469977,80784.83447952403,79490.43139626912,70574.65165951315,-259.1287184856483,-189.48344795241428,-24.50740392933949,2062.1428571428573,1.0,-0.011496393899097084,0.10260841677733268,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
6861.T,credit,pullup,bear_ema8_rejection,12,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema21_below_ema50;ema50_below_ema200;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,78890.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.011496393899097084,0.02401869032227185,0.4398097404155443,0.9188667375592784,-0.061829838940073656,-0.07216637090298994,0.940814757878555,0.026139470872643646,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,80784.83447952403,pullup,bear_ema8_rejection,12.0,strong_setup,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,ema21_below_ema50;ema50_below_ema200;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,77660.0,78890.0,77660.0,78890.0,77720.0,79796.95051469977,80784.83447952403,79490.43139626912,70574.65165951315,-259.1287184856483,-189.48344795241428,-24.50740392933949,2062.1428571428573,1.0,0.011496393899097084,0.10260841677733268,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
6954.T,debit,pullback,bull_ema8_reclaim,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema21_slope_positive;low_near_ema21;close_upper_half_range;relative_strength_positive;volume_above_20d_average,6011.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.009401273630162913,0.020383408969280963,0.14132880252156707,0.9348842414774023,-0.012080065319388433,-0.07926810350934654,0.7267130595349603,0.027675452147253844,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,6133.524671314348,pullback,bull_ema8_reclaim,7.0,watchlist,ema8_slope_positive;low_near_ema8;recent_2_5_day_pullback;reclaimed_ema8;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema21_slope_positive;low_near_ema21;close_upper_half_range;relative_strength_positive;volume_above_20d_average,6050.0,6084.0,5978.0,6011.0,5931.0,5954.488944209091,6133.524671314348,6455.71368854914,6492.801973098161,16.14601594025953,-12.252467131435878,-18.151579124454656,166.35714285714286,0.3113207547169811,0.009401273630162913,-0.11746916400910978,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
6954.T,credit,pullup,bear_ema21_rejection,15,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema8_slope_negative;high_near_ema8;failed_ema8_reclaim;volume_above_20d_average,6011.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.009401273630162913,0.020383408969280963,0.7785121430110475,0.2977009009879219,-0.012080065319388433,-0.07926810350934654,0.7267130595349603,0.027675452147253844,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,6133.524671314348,pullup,bear_ema21_rejection,15.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;high_near_ema21;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema8_slope_negative;high_near_ema8;failed_ema8_reclaim;volume_above_20d_average,6050.0,6084.0,5978.0,6011.0,5931.0,5954.488944209091,6133.524671314348,6455.71368854914,6492.801973098161,16.14601594025953,-12.252467131435878,-18.151579124454656,166.35714285714286,0.3113207547169811,-0.009401273630162913,-0.11746916400910978,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
AAPL,debit,pullback,bull_ema21_pullback,12,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=37, oi=6098)",close_above_ema21;ema8_slope_positive;ema21_slope_positive;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,316.0299987792969,2026-12-18,101,,345.0,,,,,,,,,,,,,0.029850746268656716,,37,6098,0,0,0.010998018305740395,0.0021169327277072475,0.5725594717536805,0.19316727591865468,-0.007401342050349036,0.026121481617519593,0.4246961993318652,0.023408719724680324,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,"short leg illiquid (vol=37, oi=6098)",,,,False,"short leg illiquid (vol=37, oi=6098)",2026-12-18,0.27671232876712326,0.045,,AAPL261218C00345000,,,,,,False,,,8.25,8.5,8.25,8.375,"mid=avg(bid,ask)",True,0.28290512023925773,,0.3227678246256465,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,316.69901302665005,pullback,bull_ema21_pullback,12.0,strong_setup,ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;low_near_ema8;low_near_ema21;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_slope_positive;ema21_slope_positive;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,317.1199951171875,320.70001220703125,315.2699890136719,316.0299987792969,319.9700012207031,319.5057024910347,316.69901302665005,312.6247839775294,289.35900056792747,-0.9930582033536552,-0.06690142473530614,0.13898835925584763,7.397857666015625,0.13996436821014888,-0.010998018305740395,0.06469621384846147,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
AAPL,credit,pullup,bear_failed_reclaim,14,strong_setup,NO,PRICING_REJECT,spread mid/width too high (21.0%>20.0%),ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;recent_2_5_day_bounce;volume_above_20d_average,316.0299987792969,2026-12-18,101,360.0,350.0,10.0,2.0999999999999996,1.9000000000000004,0.1999999999999993,89.55734406438634,good,0.20999999999999996,,,,,,0.028169014084507067,0.039999999999999855,382,22997,180,13995,0.010998018305740395,0.0021169327277072475,0.1614399424691541,0.5408321383041799,-0.007401342050349036,0.026121481617519593,0.4246961993318652,0.023408719724680324,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,spread mid/width too high (21.0%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (21.0%>20.0%),2026-12-18,0.27671232876712326,0.045,AAPL261218C00360000,AAPL261218C00350000,4.9,5.1,5.0,5.0,"mid=avg(bid,ask)",True,0.2781139083862304,,7.0,7.2,7.08,7.1,"mid=avg(bid,ask)",True,0.2810130493164062,,0.3227678246256465,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,316.69901302665005,pullup,bear_failed_reclaim,14.0,strong_setup,close_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;recent_2_5_day_bounce;volume_above_20d_average,317.1199951171875,320.70001220703125,315.2699890136719,316.0299987792969,319.9700012207031,319.5057024910347,316.69901302665005,312.6247839775294,289.35900056792747,-0.9930582033536552,-0.06690142473530614,0.13898835925584763,7.397857666015625,0.13996436821014888,0.010998018305740395,0.06469621384846147,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
ABB,debit,,,0,reject,NO,DATA_REJECT,no/insufficient daily data,,,,-1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,no/insufficient daily data,,,DATA_REJECT,False,no/insufficient daily data,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABB,credit,,,0,reject,NO,DATA_REJECT,no/insufficient daily data,,,,-1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,no/insufficient daily data,,,DATA_REJECT,False,no/insufficient daily data,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABSI,debit,pullback,bull_ema8_reclaim,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=2, oi=242)",ema8_above_ema21;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;volume_above_20d_average,9.074999809265137,2026-11-20,73,,13.0,,,,,,,,,,,,,0.7586206896551725,,2,242,0,0,0.011880917170245269,0.00965667669292658,0.5916717649878356,0.62174090244428,-0.0009416790487242199,0.008129682798213467,0.5153136483238526,0.07397087730037247,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,"short leg illiquid (vol=2, oi=242)",,,,False,"short leg illiquid (vol=2, oi=242)",2026-11-20,0.2,0.045,,ABSI261120C00013000,,,,,,False,,,0.45,1.0,1.0,0.725,"mid=avg(bid,ask)",True,1.1015669921875002,,1.0533140615510337,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,8.987365470118693,pullback,bull_ema8_reclaim,13.0,strong_setup,close_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;reclaimed_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema8_above_ema21;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;volume_above_20d_average,8.8100004196167,9.100000381469727,8.569999694824219,9.074999809265137,8.819999694824219,8.967180488211266,8.987365470118693,8.647091503347708,6.014610281851207,0.03080552030110617,0.00876343391464296,0.01746564513948634,0.671285697392055,0.952829170160469,0.011880917170245269,0.38970019852567384,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
ABSI,credit,pullup,bear_ema8_rejection,9,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=0, oi=2)",close_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,9.074999809265137,2026-11-20,73,,16.0,,,,,,,,,,,,,0.72,,0,2,0,0,0.011880917170245269,0.00965667669292658,0.19785896493023142,0.16778982747378693,-0.0009416790487242199,0.008129682798213467,0.5153136483238526,0.07397087730037247,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,"short leg illiquid (vol=0, oi=2)",,,,False,"short leg illiquid (vol=0, oi=2)",2026-11-20,0.2,0.045,,ABSI261120C00016000,,,,,,False,,,0.4,0.85,0.82,0.625,"mid=avg(bid,ask)",True,1.3144565527343748,,1.0533140615510337,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,8.987365470118693,pullup,bear_ema8_rejection,9.0,valid_setup,ema8_below_ema21;high_near_ema8;high_near_ema21;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,8.8100004196167,9.100000381469727,8.569999694824219,9.074999809265137,8.819999694824219,8.967180488211266,8.987365470118693,8.647091503347708,6.014610281851207,0.03080552030110617,0.00876343391464296,0.01746564513948634,0.671285697392055,0.952829170160469,-0.011880917170245269,0.38970019852567384,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
ACHR,debit,pullback,bull_ema8_reclaim,12,strong_setup,NO,PRICING_REJECT,spread mid/width too high (27.0%>20.0%),ema8_above_ema21;ema50_above_ema200;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;volume_above_20d_average,5.829999923706055,2027-01-15,129,6.0,8.0,2.0,0.5400000000000001,0.5800000000000001,0.039999999999999925,87.4924802868483,good,0.2700000000000001,,,,,,0.05825242718446607,0.04739336492890999,120,15700,214,7403,0.006392729631082969,0.0019250724323330347,0.4405701144033006,0.5340701686231561,0.0038371256166718215,-0.06777461896876624,0.40872379268337106,0.04778240222454528,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,spread mid/width too high (27.0%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (27.0%>20.0%),2027-01-15,0.35342465753424657,0.045,ACHR270115C00006000,ACHR270115C00008000,1.03,1.08,1.05,1.0550000000000002,"mid=avg(bid,ask)",True,0.8125018749999999,,0.5,0.53,0.52,0.515,"mid=avg(bid,ask)",True,0.8183611914062499,,0.8304682628661553,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,5.8187767515724245,pullback,bull_ema8_reclaim,12.0,strong_setup,close_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;reclaimed_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema8_above_ema21;ema50_above_ema200;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;volume_above_20d_average,5.699999809265137,5.889999866485596,5.670000076293945,5.829999923706055,5.710000038146973,5.7927303104445675,5.8187767515724245,5.678677225292356,5.889478273464687,0.010648460931853343,0.0011223172133627557,0.0061764366699463835,0.278571401323591,0.7272727272727273,0.006392729631082969,0.09569100626426952,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
ACHR,credit,pullup,bear_ema8_rejection,10,valid_setup,NO,LIQUIDITY_REJECT,long leg bid/ask too wide (47.1%>15.0%),close_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,5.829999923706055,2027-01-15,129,13.0,9.0,4.0,,,,,,,,,,,,0.02666666666666669,0.47058823529411764,226,28253,22,4824,0.006392729631082969,0.0019250724323330347,0.34917279942903756,0.25567274520918193,0.0038371256166718215,-0.06777461896876624,0.40872379268337106,0.04778240222454528,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,long leg bid/ask too wide (47.1%>15.0%),,,,False,long leg bid/ask too wide (47.1%>15.0%),2027-01-15,0.35342465753424657,0.045,ACHR270115C00013000,ACHR270115C00009000,0.13,0.21,0.14,0.16999999999999998,"mid=avg(bid,ask)",True,0.9492192578124999,,0.37,0.38,0.37,0.375,"mid=avg(bid,ask)",True,0.8330094824218748,,0.8304682628661553,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,5.8187767515724245,pullup,bear_ema8_rejection,10.0,valid_setup,ema8_below_ema21;ema50_below_ema200;high_near_ema8;high_near_ema21;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,5.699999809265137,5.889999866485596,5.670000076293945,5.829999923706055,5.710000038146973,5.7927303104445675,5.8187767515724245,5.678677225292356,5.889478273464687,0.010648460931853343,0.0011223172133627557,0.0061764366699463835,0.278571401323591,0.7272727272727273,-0.006392729631082969,0.09569100626426952,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
ADBE,debit,pullback,bull_ema8_pullback,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,257.05999755859375,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.06733793358226524,0.05413561059147239,1.8658823859723763,1.5377761194991244,-0.12684623387662664,-0.057334749429750476,0.6331179115541545,0.040237948310777365,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,270.9760974850706,pullback,bull_ema8_pullback,6.0,watchlist,ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;atr_pullback_controlled,close_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,262.80499267578125,262.80499267578125,255.07000732421875,257.05999755859375,266.510009765625,274.3698866008516,270.9760974850706,258.01668365566775,256.6382446250945,-4.9456825835022755,-1.391609992647716,-0.03904841212545307,10.34356689453125,0.2572713643178411,-0.06733793358226524,0.17055392118366086,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
ADBE,credit,pullup,bear_ema8_rejection,8,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=40, oi=539)",ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,257.05999755859375,2026-12-18,101,,320.0,,,,,,,,,,,,,0.03351955307262558,,40,539,0,0,0.06733793358226524,0.05413561059147239,1.1180760025040133,0.7899697360307615,-0.12684623387662664,-0.057334749429750476,0.6331179115541545,0.040237948310777365,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,"short leg illiquid (vol=40, oi=539)",,,,False,"short leg illiquid (vol=40, oi=539)",2026-12-18,0.27671232876712326,0.045,,ADBE261218C00320000,,,,,,False,,,8.8,9.1,8.95,8.95,"mid=avg(bid,ask)",True,0.5077563873291016,,0.5132286799589193,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,270.9760974850706,pullup,bear_ema8_rejection,8.0,valid_setup,close_below_ema21;ema8_slope_negative;ema21_slope_negative;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,262.80499267578125,262.80499267578125,255.07000732421875,257.05999755859375,266.510009765625,274.3698866008516,270.9760974850706,258.01668365566775,256.6382446250945,-4.9456825835022755,-1.391609992647716,-0.03904841212545307,10.34356689453125,0.2572713643178411,0.06733793358226524,0.17055392118366086,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
AG,debit,pullback,bull_ema8_pullback,14,strong_setup,NO,PRICING_REJECT,spread mid/width too high (24.8%>20.0%),ema50_above_ema200;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,20.889999389648438,2026-12-18,101,22.0,27.0,5.0,1.2400000000000002,1.44,0.19999999999999973,74.30294432638233,marginal,0.24800000000000005,,,,,,0.12363636363636359,0.08795411089866155,331,4037,1,1982,0.0006743341939044308,0.036619750173660905,0.09356729266260115,0.5825706829003068,0.009756798935224076,0.1091382799809707,0.3878411891505825,0.05316284143015438,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,spread mid/width too high (24.8%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (24.8%>20.0%),2026-12-18,0.27671232876712326,0.045,AG261218C00022000,AG261218C00027000,2.5,2.73,2.6,2.615,"mid=avg(bid,ask)",True,0.6982452050781252,,1.29,1.46,1.4,1.375,"mid=avg(bid,ask)",True,0.7299831689453125,,0.6424432054218248,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,20.125012830871583,pullback,bull_ema8_pullback,14.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,ema50_above_ema200;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,20.989999771118164,21.219999313354492,20.77199935913086,20.889999389648438,20.969999313354492,20.875912548749355,20.125012830871583,19.169794858710667,21.0847705999828,0.00402481168545421,0.0764986558776819,0.0702124298341964,1.1105717250279017,0.2633929521757826,0.0006743341939044308,0.23032458834591396,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
AG,credit,pullup,bear_breakdown_retest,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,20.889999389648438,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0006743341939044308,0.036619750173660905,0.3098284936044924,0.9859664691674003,0.009756798935224076,0.1091382799809707,0.3878411891505825,0.05316284143015438,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,20.125012830871583,pullup,bear_breakdown_retest,6.0,watchlist,ema50_below_ema200;high_near_ema8;recent_2_5_day_bounce;close_lower_half_range;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,20.989999771118164,21.219999313354492,20.77199935913086,20.889999389648438,20.969999313354492,20.875912548749355,20.125012830871583,19.169794858710667,21.0847705999828,0.00402481168545421,0.0764986558776819,0.0702124298341964,1.1105717250279017,0.2633929521757826,-0.0006743341939044308,0.23032458834591396,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
AI,debit,pullback,bull_ema21_pullback,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=13, oi=1459)",ema8_slope_positive;low_near_ema8;reclaimed_ema8;volume_above_20d_average,10.420000076293945,2026-12-18,101,,10.0,,,,,,,,,,,,,0.12195121951219509,,13,1459,0,0,0.004180868021051375,0.01935191062601439,0.7713175573462063,0.30265376068916555,-0.04178188609830402,0.002838644125868428,0.40686362182771124,0.05021249521495811,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,"short leg illiquid (vol=13, oi=1459)",,,,False,"short leg illiquid (vol=13, oi=1459)",2026-12-18,0.27671232876712326,0.045,,AI261218C00010000,,,,,,False,,,1.54,1.74,1.68,1.6400000000000001,"mid=avg(bid,ask)",True,0.6630893066406252,,0.49079418303589956,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,10.218353166094442,pullback,bull_ema21_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema21_slope_positive;low_near_ema21;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema8_slope_positive;low_near_ema8;reclaimed_ema8;volume_above_20d_average,10.199999809265137,10.484999656677246,10.0600004196167,10.420000076293945,10.460000038146973,10.463564721392276,10.218353166094442,9.886498965246515,9.480076064869092,-0.01244704145666553,0.02016469101995,0.021775555552956405,0.5232142039707729,0.8470595363114952,-0.004180868021051375,-0.07973044347595104,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
