ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
6861.T,debit,pullback,bull_continuation,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;relative_strength_positive,77980.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.03518248836454374,0.04257217445255024,1.6311747987143232,1.8994643928612622,-0.05427128548501403,-0.10192623948763457,1.0418940164616666,0.02754369252189206,True,False,"SPY: close=770.77, ema50=757.77, above=true; QQQ: close=718.95, ema50=710.45, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,81299.77816380987,pullback,bull_continuation,6.0,watchlist,ema21_above_ema50;ema50_above_ema200;close_upper_half_range;volume_above_20d_average;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;relative_strength_positive,78060.0,78650.0,77220.0,77980.0,78020.0,80723.53044266712,81299.77816380987,79611.99643254706,71334.01841642086,-783.8658407620387,-331.9778163809824,-66.612099287624,2147.8571428571427,0.5314685314685315,-0.03518248836454374,0.006524897875257896,QQQ,"SPY,QQQ",50.0,770.77001953125,757.7724673573333,True,718.9450073242188,710.4542247482015,True
6861.T,credit,pullup,bear_ema8_rejection,10,valid_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema21_below_ema50;ema50_below_ema200;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range,77980.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.03518248836454374,0.04257217445255024,0.9653949516907115,1.2336845458376504,-0.05427128548501403,-0.10192623948763457,1.0418940164616666,0.02754369252189206,True,False,"SPY: close=770.77, ema50=757.77, above=true; QQQ: close=718.95, ema50=710.45, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,81299.77816380987,pullup,bear_ema8_rejection,10.0,valid_setup,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;relative_weakness_negative;volume_above_20d_average;atr_bounce_controlled,ema21_below_ema50;ema50_below_ema200;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range,78060.0,78650.0,77220.0,77980.0,78020.0,80723.53044266712,81299.77816380987,79611.99643254706,71334.01841642086,-783.8658407620387,-331.9778163809824,-66.612099287624,2147.8571428571427,0.5314685314685315,0.03518248836454374,0.006524897875257896,QQQ,"SPY,QQQ",50.0,770.77001953125,757.7724673573333,True,718.9450073242188,710.4542247482015,True
6954.T,debit,pullback,bull_continuation,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,5761.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.031147527820556135,0.07051854323005113,1.3465803585474523,2.627512136214822,-0.04701039906150595,-0.10255446948124991,0.9489252341939957,0.03073623130904853,True,False,"SPY: close=770.77, ema50=757.77, above=true; QQQ: close=718.95, ema50=710.45, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,6167.257327548325,pullback,bull_continuation,2.0,reject,recent_2_5_day_pullback;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,5791.0,5838.0,5702.0,5761.0,5725.0,5940.440907774224,6167.257327548325,6498.081527079351,6582.258754522259,-51.268830792636436,-40.625732754831915,-30.08496028895297,177.07142857142858,0.4338235294117647,-0.031147527820556135,-0.2273911715081024,QQQ,"SPY,QQQ",50.0,770.77001953125,757.7724673573333,True,718.9450073242188,710.4542247482015,True
6954.T,credit,pullup,bear_continuation,14,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,5761.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.031147527820556135,0.07051854323005113,0.5785287248241768,1.8594605024915467,-0.04701039906150595,-0.10255446948124991,0.9489252341939957,0.03073623130904853,True,False,"SPY: close=770.77, ema50=757.77, above=true; QQQ: close=718.95, ema50=710.45, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,6167.257327548325,pullup,bear_continuation,14.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,5791.0,5838.0,5702.0,5761.0,5725.0,5940.440907774224,6167.257327548325,6498.081527079351,6582.258754522259,-51.268830792636436,-40.625732754831915,-30.08496028895297,177.07142857142858,0.4338235294117647,0.031147527820556135,-0.2273911715081024,QQQ,"SPY,QQQ",50.0,770.77001953125,757.7724673573333,True,718.9450073242188,710.4542247482015,True
AAPL,debit,pullback,bull_ema8_pullback,17,strong_setup,NO,PRICING_REJECT,spread mid/width too high (37.9%>20.0%),reclaimed_ema8;close_upper_half_range;volume_above_20d_average,321.1700134277344,2026-11-20,77,325.0,345.0,20.0,7.574999999999998,7.699999999999999,0.1250000000000009,96.90914873377984,excellent,0.3787499999999999,,,,,,0.02047781569965875,0.006711409395973131,94,5807,532,10329,0.0012597170878058507,0.013372963311929616,0.39096726932828857,0.1325407260315267,0.0010875822479845532,0.030671494448599845,0.5341037432366813,0.023138607875125464,True,False,"SPY: close=770.77, ema50=757.77, above=true; QQQ: close=718.95, ema50=710.45, above=true",,,spread mid/width too high (37.9%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (37.9%>20.0%),2026-11-20,0.21095890410958903,0.045,AAPL261120C00325000,AAPL261120C00345000,14.85,14.95,14.85,14.899999999999999,"mid=avg(bid,ask)",True,0.2820201193237304,,7.25,7.4,7.29,7.325,"mid=avg(bid,ask)",True,0.27173579833984374,,0.323002754969161,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,316.87501862127334,pullback,bull_ema8_pullback,17.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,reclaimed_ema8;close_upper_half_range;volume_above_20d_average,328.30499267578125,328.92999267578125,317.8599853515625,321.1700134277344,328.2099914550781,320.7654300737286,316.87501862127334,312.5481067345915,289.8312124231526,0.11559524400166765,0.42949948064608634,0.3519145589037862,7.431427001953125,0.2990086618037062,0.0012597170878058507,0.06507492066917608,QQQ,"SPY,QQQ",50.0,770.77001953125,757.7724673573333,True,718.9450073242188,710.4542247482015,True
AAPL,credit,pullup,bear_breakdown_retest,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,321.17010498046875,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0012599384420062083,0.013373218645243426,1.0986506703025893,1.6221602833969588,0.0010878686187412168,0.03067178664129877,0.5341050004607305,0.023138601279235036,True,False,"SPY: close=770.77, ema50=757.77, above=true; QQQ: close=718.95, ema50=710.45, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,316.87502694424916,pullup,bear_breakdown_retest,3.0,reject,recent_2_5_day_bounce;close_lower_half_range;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,328.30499267578125,328.92999267578125,317.8599853515625,321.17010498046875,328.2099914550781,320.7654504187807,316.87502694424916,312.5481103248948,289.83121333412504,0.11561558905373204,0.42950780362190244,0.3519181492071084,7.431427001953125,0.29901693214460967,-0.0012599384420062083,0.06507523465757914,QQQ,"SPY,QQQ",50.0,770.77001953125,757.7724673573333,True,718.9450073242188,710.4542247482015,True
ABB,debit,,,0,reject,NO,DATA_REJECT,no/insufficient daily data,,,,-1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,no/insufficient daily data,,,DATA_REJECT,False,no/insufficient daily data,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABB,credit,,,0,reject,NO,DATA_REJECT,no/insufficient daily data,,,,-1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,no/insufficient daily data,,,DATA_REJECT,False,no/insufficient daily data,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABSI,debit,pullback,bull_ema21_pullback,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,8.765000343322754,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.018157734197605174,0.023799482801654618,0.38732124027525244,0.4598284786787359,0.0028041338745790068,-0.012827173885721299,0.2670020303820111,0.0778094536252314,True,False,"SPY: close=770.77, ema50=757.77, above=true; QQQ: close=718.95, ema50=710.45, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,8.97360281825016,pullback,bull_ema21_pullback,7.0,watchlist,ema21_above_ema50;ema50_above_ema200;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,8.6899995803833,9.029999732971191,8.65999984741211,8.765000343322754,8.800000190734863,8.924152889798727,8.97360281825016,8.628351332005977,6.0248671511760845,-0.045472156135991426,-0.02086024749273996,0.0055775106659918805,0.6819998877389091,0.28378521185752614,-0.018157734197605174,0.33741772137363757,QQQ,"SPY,QQQ",50.0,770.77001953125,757.7724673573333,True,718.9450073242188,710.4542247482015,True
ABSI,credit,pullup,bear_ema8_rejection,17,strong_setup,NO,LIQUIDITY_REJECT,short leg bid/ask too wide (76.9%>15.0%),ema21_below_ema50;ema50_below_ema200;volume_above_20d_average,8.765000343322754,2026-11-20,77,,14.0,,,,,,,,,,,,,0.7692307692307692,,280,697,0,0,0.018157734197605174,0.023799482801654618,0.1552006753599149,0.08269343695643146,0.0028041338745790068,-0.012827173885721299,0.2670020303820111,0.0778094536252314,True,False,"SPY: close=770.77, ema50=757.77, above=true; QQQ: close=718.95, ema50=710.45, above=true",,,short leg bid/ask too wide (76.9%>15.0%),,,,False,short leg bid/ask too wide (76.9%>15.0%),2026-11-20,0.21095890410958903,0.045,,ABSI261120C00014000,,,,,,False,,,0.4,0.9,0.7,0.65,"mid=avg(bid,ask)",True,1.1875040625,,1.0530302840331935,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,8.97360281825016,pullup,bear_ema8_rejection,17.0,strong_setup,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema21_below_ema50;ema50_below_ema200;volume_above_20d_average,8.6899995803833,9.029999732971191,8.65999984741211,8.765000343322754,8.800000190734863,8.924152889798727,8.97360281825016,8.628351332005977,6.0248671511760845,-0.045472156135991426,-0.02086024749273996,0.0055775106659918805,0.6819998877389091,0.28378521185752614,0.018157734197605174,0.33741772137363757,QQQ,"SPY,QQQ",50.0,770.77001953125,757.7724673573333,True,718.9450073242188,710.4542247482015,True
ACHR,debit,pullback,bull_continuation,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,5.6596999168396,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.019648414151299996,0.027100873727656297,0.6026846570480371,0.7514256190205446,-0.019214844365380013,0.01811851646710616,0.20519802813556506,0.05010361286848321,True,False,"SPY: close=770.77, ema50=757.77, above=true; QQQ: close=718.95, ema50=710.45, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,5.813082729622296,pullback,bull_continuation,6.0,watchlist,ema21_above_ema50;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,5.730000019073486,5.789999961853027,5.599999904632568,5.6596999168396,5.760000228881836,5.770904044777742,5.813082729622296,5.6718809152242775,5.955402374728477,-0.03177260798232684,-0.01533828127826986,-0.0004971836075382541,0.2835714135851179,0.31421049593559186,-0.019648414151299996,0.08432585526419745,QQQ,"SPY,QQQ",50.0,770.77001953125,757.7724673573333,True,718.9450073242188,710.4542247482015,True
ACHR,credit,pullup,bear_ema8_rejection,18,strong_setup,NO,LIQUIDITY_REJECT,short leg bid/ask too wide (15.4%>15.0%),ema21_below_ema50;volume_above_20d_average,5.6596999168396,2027-01-15,133,,9.0,,,,,,,,,,,,,0.15384615384615383,,67,28235,0,0,0.019648414151299996,0.027100873727656297,0.06734076906363914,0.08140019290886838,-0.019214844365380013,0.01811851646710616,0.20519802813556506,0.05010361286848321,True,False,"SPY: close=770.77, ema50=757.77, above=true; QQQ: close=718.95, ema50=710.45, above=true",,,short leg bid/ask too wide (15.4%>15.0%),,,,False,short leg bid/ask too wide (15.4%>15.0%),2027-01-15,0.3643835616438356,0.045,,ACHR270115C00009000,,,,,,False,,,0.3,0.35,0.31,0.32499999999999996,"mid=avg(bid,ask)",True,0.8183611914062499,,0.8327522687503037,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,5.813082729622296,pullup,bear_ema8_rejection,18.0,strong_setup,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema21_below_ema50;volume_above_20d_average,5.730000019073486,5.789999961853027,5.599999904632568,5.6596999168396,5.760000228881836,5.770904044777742,5.813082729622296,5.6718809152242775,5.955402374728477,-0.03177260798232684,-0.01533828127826986,-0.0004971836075382541,0.2835714135851179,0.31421049593559186,0.019648414151299996,0.08432585526419745,QQQ,"SPY,QQQ",50.0,770.77001953125,757.7724673573333,True,718.9450073242188,710.4542247482015,True
ADBE,debit,pullback,bull_continuation,8,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=39, oi=203)",close_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,268.18499755859375,2026-11-20,77,,305.0,,,,,,,,,,,,,0.06511627906976737,,39,203,0,0,0.042891255066553224,0.016163972553354982,1.501051376314281,0.8169555525842066,-0.08355642175310041,0.01686741399371916,0.93158733243855,0.03906950106414346,True,False,"SPY: close=770.77, ema50=757.77, above=true; QQQ: close=718.95, ema50=710.45, above=true",,,"short leg illiquid (vol=39, oi=203)",,,,False,"short leg illiquid (vol=39, oi=203)",2026-11-20,0.21095890410958903,0.045,,ADBE261120C00305000,,,,,,False,,,10.4,11.1,10.3,10.75,"mid=avg(bid,ask)",True,0.48163360168457037,,0.5072882982535323,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,272.51993249835243,pullback,bull_continuation,8.0,valid_setup,ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,274.46099853515625,275.9100036621094,263.9599914550781,268.18499755859375,285.75,279.68778869390235,272.51993249835243,258.0658880412306,254.06076476661153,-3.28651175294533,-0.4334934939759023,0.413024878259705,10.47785404750279,0.353556634948848,-0.042891255066553224,0.1127276651126159,QQQ,"SPY,QQQ",50.0,770.77001953125,757.7724673573333,True,718.9450073242188,710.4542247482015,True
ADBE,credit,pullup,bear_ema8_rejection,12,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=10, oi=200)",ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,268.18499755859375,2026-11-20,77,,315.0,,,,,,,,,,,,,0.13333333333333316,,10,200,0,0,0.042891255066553224,0.016163972553354982,0.3605494994171389,0.3235463243129356,-0.08355642175310041,0.01686741399371916,0.93158733243855,0.03906950106414346,True,False,"SPY: close=770.77, ema50=757.77, above=true; QQQ: close=718.95, ema50=710.45, above=true",,,"short leg illiquid (vol=10, oi=200)",,,,False,"short leg illiquid (vol=10, oi=200)",2026-11-20,0.21095890410958903,0.045,,ADBE261120C00315000,,,,,,False,,,8.05,9.2,8.25,8.625,"mid=avg(bid,ask)",True,0.4897206790161134,,0.5072882982535323,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,272.51993249835243,pullup,bear_ema8_rejection,12.0,strong_setup,close_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,274.46099853515625,275.9100036621094,263.9599914550781,268.18499755859375,285.75,279.68778869390235,272.51993249835243,258.0658880412306,254.06076476661153,-3.28651175294533,-0.4334934939759023,0.413024878259705,10.47785404750279,0.353556634948848,0.042891255066553224,0.1127276651126159,QQQ,"SPY,QQQ",50.0,770.77001953125,757.7724673573333,True,718.9450073242188,710.4542247482015,True
AG,debit,pullback,bull_ema8_pullback,15,strong_setup,NO,PRICING_REJECT,spread mid/width too high (24.8%>20.0%),ema50_above_ema200;low_near_ema21;reclaimed_ema8;volume_above_20d_average,20.9950008392334,2026-12-18,105,22.0,27.0,5.0,1.2400000000000002,1.4500000000000002,0.20999999999999996,74.34715525250199,marginal,0.24800000000000005,,,,,,0.1144781144781146,0.09174311926605504,195,3907,8,1976,0.005599295205077664,0.04497267142110519,0.33482793305410774,0.3795556264271819,0.007809393056364522,0.14668254284618498,0.4814554936659188,0.05511517684507793,True,False,"SPY: close=770.77, ema50=757.77, above=true; QQQ: close=718.95, ema50=710.45, above=true",,,spread mid/width too high (24.8%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (24.8%>20.0%),2026-12-18,0.2876712328767123,0.045,AG261218C00022000,AG261218C00027000,2.6,2.85,2.59,2.725,"mid=avg(bid,ask)",True,0.6972686523437501,,1.4,1.57,1.45,1.4849999999999999,"mid=avg(bid,ask)",True,0.7348659326171875,,0.6422848727694427,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,20.050799565004727,pullback,bull_ema8_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema50_above_ema200;low_near_ema21;reclaimed_ema8;volume_above_20d_average,20.709999084472656,21.229999542236328,20.489999771118164,20.9950008392334,21.389999389648438,20.877443631703677,20.050799565004727,19.11550550153963,21.784331436603487,0.03358777357991727,0.09442012742286465,0.07671409541607233,1.1571431841169084,0.6824340869081096,0.005599295205077664,0.30000322094970877,QQQ,"SPY,QQQ",50.0,770.77001953125,757.7724673573333,True,718.9450073242188,710.4542247482015,True
AG,credit,pullup,bear_breakdown_retest,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,20.9950008392334,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.005599295205077664,0.04497267142110519,0.30467786128102137,1.019061420762311,0.007809393056364522,0.14668254284618498,0.48146501472351577,0.05511517684507793,True,False,"SPY: close=770.77, ema50=757.77, above=true; QQQ: close=718.95, ema50=710.45, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,20.050799565004727,pullup,bear_breakdown_retest,5.0,near_miss,ema50_below_ema200;high_near_ema8;recent_2_5_day_bounce;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,20.709999084472656,21.229999542236328,20.489999771118164,20.9950008392334,21.389999389648438,20.877443631703677,20.050799565004727,19.11550550153963,21.784331436603487,0.03358777357991727,0.09442012742286465,0.07671409541607233,1.1571431841169084,0.6824340869081096,-0.005599295205077664,0.30000322094970877,QQQ,"SPY,QQQ",50.0,770.77001953125,757.7724673573333,True,718.9450073242188,710.4542247482015,True
AI,debit,pullback,bull_ema8_pullback,15,strong_setup,NO,PRICING_REJECT,spread mid/width too high (52.2%>20.0%),low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,10.614999771118164,2026-12-18,105,7.5,12.5,5.0,2.6099999999999994,2.82,0.2100000000000004,80.83998816493943,good,0.5219999999999999,,,,,,0.08092485549132955,0.1007194244604317,64,2093,8,349,0.009848669375289037,0.03793879445816386,0.10896661606545528,0.47692438724058767,0.004561696489622458,0.04429952180861363,0.7089074841170738,0.047944284729359146,True,False,"SPY: close=770.77, ema50=757.77, above=true; QQQ: close=718.95, ema50=710.45, above=true",,,spread mid/width too high (52.2%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (52.2%>20.0%),2026-12-18,0.2876712328767123,0.045,AI261218C00007500,AI261218C00012500,3.3,3.65,3.73,3.4749999999999996,"mid=avg(bid,ask)",True,0.7304714453125,,0.83,0.9,0.85,0.865,"mid=avg(bid,ask)",True,0.6640658593750002,,0.4876813958106453,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,10.212279476628256,pullback,bull_ema8_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,10.90999984741211,10.890000343322754,10.454999923706055,10.614999771118164,10.899999618530273,10.510456147953652,10.212279476628256,9.870930220440489,9.477841950221748,0.029869606618431632,0.040272029448990665,0.030370185741945832,0.5089285714285714,0.36781538636926675,0.009848669375289037,-0.05353642738696629,QQQ,"SPY,QQQ",50.0,770.77001953125,757.7724673573333,True,718.9450073242188,710.4542247482015,True
