ticker,spread,setup_type,Setup,Reason,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_ok,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_flag_above_emas,Setup_flag_red_day,Setup_flag_touched_ema8,Setup_flag_held_ema21,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50,Setup_flag_below_emas,Setup_flag_green_day,Setup_flag_pushed_to_ema8,Setup_flag_rejected_under_ema21
VXX,credit,pullup,NO,setup not met,26.450000762939453,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,25.920542348181343,pullup,0.0,25.729999542236328,26.899999618530273,25.5049991607666,26.450000762939453,25.170000076293945,25.21372154068795,25.920542348181343,27.6181213139967,29.177430982682214,0.35322263492900063,0.05294584147581105,,,,,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,0.0,1.0,1.0,0.0
XBI,debit,pullback,NO,setup not met,129.78500366210938,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,131.61558740793873,pullback,0.0,130.44000244140625,133.60000610351562,129.4600067138672,129.78500366210938,131.3800048828125,130.68125977859734,131.61558740793873,131.13008446440907,126.91142779944937,-0.2560731761394095,-0.1830583745829415,0.0,1.0,1.0,0.0,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,,,,
XBI,credit,pullup,NO,setup not met,129.77000427246094,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,131.6142238270616,pullup,0.0,130.44000244140625,133.60000610351562,129.4600067138672,129.77000427246094,131.3800048828125,130.6779265808977,131.6142238270616,131.1294962530503,126.91127855179118,-0.25940637383905596,-0.184421955460067,,,,,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,1.0,0.0,1.0,1.0
XLE,debit,pullback,NO,setup not met,58.81999969482422,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,58.11271229798542,pullback,0.0,57.939998626708984,58.90999984741211,57.779998779296875,58.81999969482422,57.38999938964844,58.132644662565085,58.11271229798542,57.67125658641189,52.966454129803125,0.19638715207403123,0.07072873968387938,1.0,0.0,1.0,1.0,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,,,,
XLE,credit,pullup,NO,setup not met,58.81999969482422,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,58.11271229798542,pullup,0.0,57.939998626708984,58.90999984741211,57.779998779296875,58.81999969482422,57.38999938964844,58.132644662565085,58.11271229798542,57.67125658641189,52.966454129803125,0.19638715207403123,0.07072873968387938,,,,,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,0.0,1.0,1.0,0.0
XLI,debit,pullback,NO,setup not met,171.02999877929688,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,173.20292214994555,pullback,0.0,174.57000732421875,174.57000732421875,170.42999267578125,171.02999877929688,175.60000610351562,173.56799616006688,173.20292214994555,171.89254041721168,165.67888272052258,-0.7251421087914309,-0.21729233706486184,0.0,1.0,1.0,0.0,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,,,,
XLI,credit,pullup,NO,setup not met,171.02999877929688,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,173.20292214994555,pullup,0.0,174.57000732421875,174.57000732421875,170.42999267578125,171.02999877929688,175.60000610351562,173.56799616006688,173.20292214994555,171.89254041721168,165.67888272052258,-0.7251421087914309,-0.21729233706486184,,,,,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,1.0,0.0,1.0,1.0
XLK,debit,pullback,NO,setup not met,177.72000122070312,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,181.47501207599458,pullback,0.0,178.16000366210938,182.38999938964844,176.97000122070312,177.72000122070312,180.77000427246094,184.2902669035638,181.47501207599458,170.12402483993628,154.04376206213306,-1.8772187665315982,-0.3755010855291516,0.0,1.0,1.0,0.0,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,,,,
XLK,credit,pullup,NO,setup not met,177.72000122070312,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,181.47501207599458,pullup,0.0,178.16000366210938,182.38999938964844,176.97000122070312,177.72000122070312,180.77000427246094,184.2902669035638,181.47501207599458,170.12402483993628,154.04376206213306,-1.8772187665315982,-0.3755010855291516,,,,,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,1.0,0.0,0.0,1.0
XLP,debit,pullback,NO,setup not met,85.33000183105469,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,83.6818516727592,pullback,0.0,84.76000213623047,85.61499786376953,84.4000015258789,85.33000183105469,84.0999984741211,83.70171642671423,83.6818516727592,83.62676637816864,81.96412646008261,0.4652244012401354,0.1648150158295465,1.0,0.0,0.0,1.0,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,,,,
XLP,credit,pullup,NO,setup not met,85.33000183105469,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,83.6818516727592,pullup,0.0,84.76000213623047,85.61499786376953,84.4000015258789,85.33000183105469,84.0999984741211,83.70171642671423,83.6818516727592,83.62676637816864,81.96412646008261,0.4652244012401354,0.1648150158295465,,,,,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,0.0,1.0,1.0,0.0
XLU,debit,pullback,NO,setup not met,44.125,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,44.42681445918119,pullback,0.0,44.220001220703125,44.279998779296875,43.790000915527344,44.125,43.97999954223633,44.04071242867618,44.42681445918119,44.94254012679181,44.364239900679685,0.024082163235384257,-0.030181445918117333,0.0,0.0,1.0,0.0,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,,,,
XLU,credit,pullup,NO,setup not met,44.125,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,44.42681445918119,pullup,0.0,44.220001220703125,44.279998779296875,43.790000915527344,44.125,43.97999954223633,44.04071242867618,44.42681445918119,44.94254012679181,44.364239900679685,0.024082163235384257,-0.030181445918117333,,,,,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,0.0,1.0,1.0,1.0
XLV,debit,pullback,NO,setup not met,153.59500122070312,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,149.59910677343188,pullback,0.0,154.9600067138672,155.11000061035156,153.5050048828125,153.59500122070312,154.57000732421875,151.84504023812016,149.59910677343188,148.71445081031132,150.8910580652467,0.49998885216655253,0.3995894447271269,1.0,1.0,0.0,1.0,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,,,,
XLV,credit,pullup,NO,setup not met,153.59500122070312,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,149.59910677343188,pullup,0.0,154.9600067138672,155.11000061035156,153.5050048828125,153.59500122070312,154.57000732421875,151.84504023812016,149.59910677343188,148.71445081031132,150.8910580652467,0.49998885216655253,0.3995894447271269,,,,,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,0.0,0.0,1.0,0.0
XOP,debit,pullback,NO,setup not met,170.0749969482422,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,168.95380605260954,pullback,0.0,165.52999877929688,170.35499572753906,165.4199981689453,170.0749969482422,164.0500030517578,168.03596985843106,168.95380605260954,168.26422828789,153.5483162217549,0.5825791685174693,0.1121190895632651,1.0,0.0,1.0,1.0,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,,,,
XOP,credit,pullup,NO,setup not met,170.0749969482422,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,168.95380605260954,pullup,0.0,165.52999877929688,170.35499572753906,165.4199981689453,170.0749969482422,164.0500030517578,168.03596985843106,168.95380605260954,168.26422828789,153.5483162217549,0.5825791685174693,0.1121190895632651,,,,,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,0.0,1.0,1.0,0.0
XRT,debit,pullback,NO,setup not met,85.2699966430664,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,83.4003699236672,pullback,0.0,84.48999786376953,85.94999694824219,84.16999816894531,85.2699966430664,84.83000183105469,84.01809640890849,83.4003699236672,83.41217072178885,85.37890045913461,0.3576857811879677,0.18696267193992355,1.0,0.0,1.0,1.0,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,,,,
XRT,credit,pullup,NO,setup not met,85.2699966430664,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,83.4003699236672,pullup,0.0,84.48999786376953,85.94999694824219,84.16999816894531,85.2699966430664,84.83000183105469,84.01809640890849,83.4003699236672,83.41217072178885,85.37890045913461,0.3576857811879677,0.18696267193992355,,,,,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,0.0,1.0,1.0,0.0
XHB,debit,pullback,NO,"short leg illiquid (vol=3, oi=20)",104.66999816894531,2026-09-18,100,,114.0,,,,,,,,,1.0375939849624058,,3,20,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,"short leg illiquid (vol=3, oi=20)",,,False,"short leg illiquid (vol=3, oi=20)",2026-09-18,0.273972602739726,0.045,,XHB260918C00114000,,,,,,False,,,1.6,5.05,6.9,3.325,"mid=avg(bid,ask)",True,0.3909973010253906,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,103.0601946760613,pullback,1.0,106.80999755859375,107.0,104.21499633789062,104.66999816894531,107.0199966430664,104.21417449458859,103.0601946760613,103.37433707473087,106.17853411293433,0.13023533553048594,0.1609803492883941,1.0,1.0,1.0,1.0,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,,,,
XHB,credit,pullup,NO,setup not met,104.66999816894531,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,103.0601946760613,pullup,0.0,106.80999755859375,107.0,104.21499633789062,104.66999816894531,107.0199966430664,104.21417449458859,103.0601946760613,103.37433707473087,106.17853411293433,0.13023533553048594,0.1609803492883941,,,,,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,0.0,0.0,1.0,0.0
XLF,debit,pullback,NO,setup not met,52.55500030517578,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,51.77045148740423,pullback,0.0,52.494998931884766,52.810001373291016,52.2599983215332,52.55500030517578,52.459999084472656,52.06360447370854,51.77045148740423,51.57682287301675,52.44159625951345,0.14039880899063917,0.0784548817771551,1.0,0.0,0.0,1.0,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,,,,
XLF,credit,pullup,NO,setup not met,52.55500030517578,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,51.77045148740423,pullup,0.0,52.494998931884766,52.810001373291016,52.2599983215332,52.55500030517578,52.459999084472656,52.06360447370854,51.77045148740423,51.57682287301675,52.44159625951345,0.14039880899063917,0.0784548817771551,,,,,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,0.0,1.0,1.0,0.0
