ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
6861.T,debit,pullback,bull_ema21_pullback,14,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema8_above_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,75500.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.006992213666258073,0.0006973381103450103,0.05383701434792922,0.2116942732471014,-0.04642172999421712,-0.037714824403180414,0.7156456652859531,0.039877010406811735,True,False,"SPY: close=750.15, ema50=728.55, above=true; QQQ: close=732.66, ema50=693.53, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,75447.35097266895,pullback,bull_ema21_pullback,14.0,strong_setup,close_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;close_upper_half_range;atr_pullback_controlled,ema8_above_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,75420.0,76090.0,74810.0,75500.0,75650.0,74972.08786819752,75447.35097266895,72257.68897311097,63247.3710121399,150.83203765784856,5.2649027331062825,132.33922558731865,3010.714285714286,0.5390625,0.006992213666258073,0.02266546289004112,QQQ,"SPY,QQQ",50.0,750.14501953125,728.5512740306239,True,732.6649780273438,693.5329549546831,True
6861.T,credit,pullup,bear_breakdown_retest,10,valid_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,close_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,75500.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.006992213666258073,0.0006973381103450103,0.3713112656046212,0.213454006705449,-0.04642172999421712,-0.037714824403180414,0.7156456652859531,0.039877010406811735,True,False,"SPY: close=750.15, ema50=728.55, above=true; QQQ: close=732.66, ema50=693.53, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,75447.35097266895,pullup,bear_breakdown_retest,10.0,valid_setup,ema8_below_ema21;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,75420.0,76090.0,74810.0,75500.0,75650.0,74972.08786819752,75447.35097266895,72257.68897311097,63247.3710121399,150.83203765784856,5.2649027331062825,132.33922558731865,3010.714285714286,0.5390625,-0.006992213666258073,0.02266546289004112,QQQ,"SPY,QQQ",50.0,750.14501953125,728.5512740306239,True,732.6649780273438,693.5329549546831,True
6954.T,debit,pullback,bull_ema21_pullback,10,valid_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,close_above_ema21;ema8_above_ema21;ema21_slope_positive;recent_2_5_day_pullback;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,7400.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.01904128398747223,0.0007165421954789201,0.03999946490068673,0.32768704355157463,-0.01700511356978529,-0.07857621829511452,0.8180797132166863,0.053735521235521236,True,False,"SPY: close=750.15, ema50=728.55, above=true; QQQ: close=732.66, ema50=693.53, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,7405.302412246544,pullback,bull_ema21_pullback,10.0,valid_setup,ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;low_near_ema8;low_near_ema21;close_upper_half_range;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_slope_positive;recent_2_5_day_pullback;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,7487.0,7490.0,7275.0,7400.0,7344.0,7259.0944984927055,7405.302412246544,7171.580717186808,6479.334620477889,40.25871471637038,-0.5302412246546737,9.323236033191279,397.64285714285717,0.5813953488372093,0.01904128398747223,-0.019238423267780913,QQQ,"SPY,QQQ",50.0,750.14501953125,728.5512740306239,True,732.6649780273438,693.5329549546831,True
6954.T,credit,pullup,bear_ema8_rejection,10,valid_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;high_near_ema8;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,7400.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.01904128398747223,0.0007165421954789201,0.5806856513565876,0.21299914290432617,-0.01700511356978529,-0.07857621829511452,0.8180797132166863,0.053735521235521236,True,False,"SPY: close=750.15, ema50=728.55, above=true; QQQ: close=732.66, ema50=693.53, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,7405.302412246544,pullup,bear_ema8_rejection,10.0,valid_setup,close_below_ema21;ema8_below_ema21;ema21_slope_negative;high_near_ema21;relative_weakness_negative;atr_bounce_controlled,ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;high_near_ema8;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,7487.0,7490.0,7275.0,7400.0,7344.0,7259.0944984927055,7405.302412246544,7171.580717186808,6479.334620477889,40.25871471637038,-0.5302412246546737,9.323236033191279,397.64285714285717,0.5813953488372093,-0.01904128398747223,-0.019238423267780913,QQQ,"SPY,QQQ",50.0,750.14501953125,728.5512740306239,True,732.6649780273438,693.5329549546831,True
AAPL,debit,pullback,bull_ema21_pullback,10,valid_setup,NO,PRICING_REJECT,spread mid/width too high (38.4%>20.0%),close_above_ema21;ema8_above_ema21;ema21_slope_positive;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,298.29998779296875,2026-09-18,93,300.0,325.0,25.0,9.600000000000001,9.750000000000002,0.15000000000000036,96.11555987224999,excellent,0.38400000000000006,,,,,,0.031007751937984527,0.006230529595015665,299,5383,398,31335,0.0009360688583757409,0.0013334172870348748,0.1717799977084761,0.2560048498789969,-0.03313815058042646,-0.04662256350185923,0.3046752391648025,0.026945564010202552,True,False,"SPY: close=750.15, ema50=728.55, above=true; QQQ: close=732.66, ema50=693.53, above=true",,,spread mid/width too high (38.4%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (38.4%>20.0%),2026-09-18,0.2547945205479452,0.045,AAPL260918C00300000,AAPL260918C00325000,16.0,16.1,15.95,16.05,"mid=avg(bid,ask)",True,0.27982287567138664,,6.35,6.55,6.55,6.449999999999999,"mid=avg(bid,ask)",True,0.2633130310058594,,0.2289435302304917,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,298.6977461534142,pullback,bull_ema21_pullback,10.0,valid_setup,ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_slope_positive;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,300.8450012207031,302.07000732421875,296.6400146484375,298.29998779296875,299.239990234375,298.0207584639419,298.6977461534142,290.18521512993357,275.45250237595866,0.07977980829338094,-0.039775836044555035,0.3312152107361612,8.03786141531808,0.3057044905299837,0.0009360688583757409,-0.05989828738412739,QQQ,"SPY,QQQ",50.0,750.14501953125,728.5512740306239,True,732.6649780273438,693.5329549546831,True
ABB,debit,,,0,reject,NO,DATA_REJECT,no/insufficient daily data,,,,-1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,no/insufficient daily data,,,DATA_REJECT,False,no/insufficient daily data,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABB,credit,,,0,reject,NO,DATA_REJECT,no/insufficient daily data,,,,-1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,no/insufficient daily data,,,DATA_REJECT,False,no/insufficient daily data,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABSI,debit,pullback,bull_ema8_pullback,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=46)",low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,7.514999866485596,2026-08-21,65,,11.0,,,,,,,,,,,,,1.2,,1,46,0,0,0.07773780549263686,0.15327149390362313,0.012960970972395618,0.6682407234445988,0.12171464043023228,0.5787285911624183,0.5951459858240132,0.11088300136368812,True,False,"SPY: close=750.15, ema50=728.55, above=true; QQQ: close=732.66, ema50=693.53, above=true",,,"short leg illiquid (vol=1, oi=46)",,,,False,"short leg illiquid (vol=1, oi=46)",2026-08-21,0.1780821917808219,0.045,,ABSI260821C00011000,,,,,,False,,,0.25,1.0,0.67,0.625,"mid=avg(bid,ask)",True,1.220707021484375,,1.0368611639194174,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,6.36316461026382,pullback,bull_ema8_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,7.0,7.840000152587891,6.920000076293945,7.514999866485596,7.0,6.9308002685875465,6.36316461026382,5.429341739516611,4.022808581443138,0.16691417082801419,0.11518352562217782,0.08512890314159183,0.8332857404436383,0.6467388487493392,0.07773780549263686,1.3188174381805031,QQQ,"SPY,QQQ",50.0,750.14501953125,728.5512740306239,True,732.6649780273438,693.5329549546831,True
ABSI,credit,pullup,bear_failed_reclaim,1,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,7.514999866485596,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.07773780549263686,0.15327149390362313,1.0911021752469798,1.7723038696639744,0.12171464043023228,0.5787285911624183,0.5951459858240132,0.11088300136368812,True,False,"SPY: close=750.15, ema50=728.55, above=true; QQQ: close=732.66, ema50=693.53, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,6.36316461026382,pullup,bear_failed_reclaim,1.0,reject,atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,7.0,7.840000152587891,6.920000076293945,7.514999866485596,7.0,6.9308002685875465,6.36316461026382,5.429341739516611,4.022808581443138,0.16691417082801419,0.11518352562217782,0.08512890314159183,0.8332857404436383,0.6467388487493392,-0.07773780549263686,1.3188174381805031,QQQ,"SPY,QQQ",50.0,750.14501953125,728.5512740306239,True,732.6649780273438,693.5329549546831,True
ACHR,debit,pullback,bull_ema8_reclaim,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;volume_above_20d_average,5.625,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.01414344797276262,0.03444853284687544,0.4962837748393706,1.1080239264403395,0.05767634003426525,-0.09260481675011856,0.46777502942197613,0.07943238757905506,True,False,"SPY: close=750.15, ema50=728.55, above=true; QQQ: close=732.66, ema50=693.53, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,5.818772997263674,pullback,bull_ema8_reclaim,7.0,watchlist,ema8_slope_positive;reclaimed_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;volume_above_20d_average,5.380000114440918,5.71999979019165,5.323699951171875,5.625,5.440000057220459,5.54544310515321,5.818772997263674,6.009131141236082,6.7396335263372125,0.022730541384797576,-0.019377299726367703,-0.015678822091268252,0.44680718013218473,0.7602830462242255,0.01414344797276262,-0.2910203635837024,QQQ,"SPY,QQQ",50.0,750.14501953125,728.5512740306239,True,732.6649780273438,693.5329549546831,True
ACHR,credit,pullup,bear_ema21_rejection,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=19, oi=3524)",ema8_slope_negative;high_near_ema8;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,5.625,2026-10-16,121,,9.0,,,,,,,,,,,,,0.18181818181818182,,19,3524,0,0,0.01414344797276262,0.03444853284687544,0.39067564891593454,0.22106450268503433,0.05767634003426525,-0.09260481675011856,0.46777502942197613,0.07943238757905506,True,False,"SPY: close=750.15, ema50=728.55, above=true; QQQ: close=732.66, ema50=693.53, above=true",,,"short leg illiquid (vol=19, oi=3524)",,,,False,"short leg illiquid (vol=19, oi=3524)",2026-10-16,0.3315068493150685,0.045,,ACHR261016C00009000,,,,,,False,,,0.3,0.36,0.3,0.32999999999999996,"mid=avg(bid,ask)",True,0.86914193359375,,0.6478322467124058,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,5.818772997263674,pullup,bear_ema21_rejection,13.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;high_near_ema21;relative_weakness_negative;atr_bounce_controlled,ema8_slope_negative;high_near_ema8;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,5.380000114440918,5.71999979019165,5.323699951171875,5.625,5.440000057220459,5.54544310515321,5.818772997263674,6.009131141236082,6.7396335263372125,0.022730541384797576,-0.019377299726367703,-0.015678822091268252,0.44680718013218473,0.7602830462242255,-0.01414344797276262,-0.2910203635837024,QQQ,"SPY,QQQ",50.0,750.14501953125,728.5512740306239,True,732.6649780273438,693.5329549546831,True
ADBE,debit,pullback,bull_ema8_reclaim,1,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,202.7899932861328,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0737910918332756,0.14792796337381828,1.515181727116099,2.76721290592666,-0.1872588362253299,-0.2490954448817766,0.6588787985319171,0.05921327902630449,True,False,"SPY: close=750.15, ema50=728.55, above=true; QQQ: close=732.66, ema50=693.53, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,232.78830398554072,pullback,bull_ema8_reclaim,1.0,reject,atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,204.02000427246094,206.49989318847656,199.55999755859375,202.7899932861328,207.32000732421875,217.75408830357918,232.78830398554072,243.0007445957629,285.85979435351214,-4.275455719270383,-2.9998310699407966,-1.641255155495088,12.007860456194196,0.46542425128569326,-0.0737910918332756,-0.4271385746244306,QQQ,"SPY,QQQ",50.0,750.14501953125,728.5512740306239,True,732.6649780273438,693.5329549546831,True
ADBE,credit,pullup,bear_ema8_rejection,13,strong_setup,NO,RISK_REJECT,credit/width<20.0% (credit_width=13.8%),high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,202.7899932861328,2026-09-18,93,260.0,250.0,10.0,1.375,1.0499999999999998,0.3250000000000002,77.70884520884519,good,0.1375,1.4281413038772826,-0.05314130387728255,0.8278623028427021,0.15942028985507245,,0.05000000000000012,0.0756756756756756,345,3211,52,1754,0.0737910918332756,0.14792796337381828,0.9372356679325996,2.189266846743161,-0.1872588362253299,-0.2490954448817766,0.6588869975814158,0.05921327902630449,True,False,"SPY: close=750.15, ema50=728.55, above=true; QQQ: close=732.66, ema50=693.53, above=true",0.6875,2.75,credit/width<20.0% (credit_width=13.8%),SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.69); SL: buy back if spread≥2.75 OR close>EMA21 (≈232.79); Time-stop: exit by 21 days.,,False,credit/width<20.0% (credit_width=13.8%),2026-09-18,0.2547945205479452,0.045,ADBE260918C00260000,ADBE260918C00250000,4.45,4.8,4.37,4.625,"mid=avg(bid,ask)",True,0.4921315435791016,0.4921315435791016,5.85,6.15,5.6,6.0,"mid=avg(bid,ask)",True,0.4877370562744141,0.4877370562744141,0.45320848921128204,0.48993429992675785,5.126857154563403,6.554998458440686,-0.8300260182595458,-1.0784401192052184,0.20326203668908094,0.0056115803714090655,28.93673423618555,-29.569589059059357,-0.6804257801913514,-0.9266216680857492,0.24811745098114507,0.00633939897172212,32.39790768648019,-32.977867314401024,0.04485541429206413,0.0007278186003130543,3.4611734502946376,-3.408278255341667,251.375,1.375,8.625,0.5,0.5,2.0,21,232.78830398554072,pullup,bear_ema8_rejection,13.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,204.02000427246094,206.49989318847656,199.55999755859375,202.7899932861328,207.32000732421875,217.75408830357918,232.78830398554072,243.0007445957629,285.85979435351214,-4.275455719270383,-2.9998310699407966,-1.641255155495088,12.007860456194196,0.46542425128569326,0.0737910918332756,-0.4271385746244306,QQQ,"SPY,QQQ",50.0,750.14501953125,728.5512740306239,True,732.6649780273438,693.5329549546831,True
AG,debit,pullback,bull_ema8_reclaim,11,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=20, oi=5794)",ema8_above_ema21;ema21_above_ema50;low_near_ema8;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,19.815000534057617,2026-08-21,65,,24.0,,,,,,,,,,,,,0.024291497975708527,,20,5794,0,0,0.06107253951025227,0.038681777680219,0.5393646892625975,0.1795951788682746,0.20511356286182103,0.009607941812479481,0.41123878942537867,0.06223640743066869,True,False,"SPY: close=750.15, ema50=728.55, above=true; QQQ: close=732.66, ema50=693.53, above=true",,,"short leg illiquid (vol=20, oi=5794)",,,,False,"short leg illiquid (vol=20, oi=5794)",2026-08-21,0.1780821917808219,0.045,,AG260821C00024000,,,,,,False,,,1.22,1.25,1.23,1.2349999999999999,"mid=avg(bid,ask)",True,0.773439765625,,0.7512160719840699,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,19.04852108866578,pullback,bull_ema8_reclaim,11.0,strong_setup,close_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema21;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema8_above_ema21;ema21_above_ema50;low_near_ema8;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,19.309999465942383,19.9950008392334,19.270000457763672,19.815000534057617,19.420000076293945,18.604848131045713,19.04852108866578,20.00516702966772,19.760518315519484,0.34575782943197453,0.07664794453918233,-0.007761897780003579,1.2332144464765276,0.7517238476331789,0.06107253951025227,-0.21399763738989885,QQQ,"SPY,QQQ",50.0,750.14501953125,728.5512740306239,True,732.6649780273438,693.5329549546831,True
AG,credit,pullup,bear_ema21_rejection,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,19.815000534057617,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.06107253951025227,0.038681777680219,1.1272595063734072,0.7674899959790843,0.20511356286182103,0.009607941812479481,0.41123878942537867,0.06223640743066869,True,False,"SPY: close=750.15, ema50=728.55, above=true; QQQ: close=732.66, ema50=693.53, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,19.04852108866578,pullup,bear_ema21_rejection,5.0,near_miss,ema8_below_ema21;ema21_below_ema50;atr_bounce_controlled,close_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,19.309999465942383,19.9950008392334,19.270000457763672,19.815000534057617,19.420000076293945,18.604848131045713,19.04852108866578,20.00516702966772,19.760518315519484,0.34575782943197453,0.07664794453918233,-0.007761897780003579,1.2332144464765276,0.7517238476331789,-0.06107253951025227,-0.21399763738989885,QQQ,"SPY,QQQ",50.0,750.14501953125,728.5512740306239,True,732.6649780273438,693.5329549546831,True
AI,debit,pullback,bull_ema21_pullback,12,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=4, oi=4949)",ema50_above_ema200;ema8_slope_positive;low_near_ema8;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,10.444999694824219,2026-09-18,93,,10.0,,,,,,,,,,,,,0.14463840399002484,,4,4949,0,0,0.03154855127856555,0.0015169819834373818,0.5034130876447226,0.08398442362425361,-0.08905541974211795,0.13851769183754414,0.3055476236430841,0.07883470086438647,True,False,"SPY: close=750.15, ema50=728.55, above=true; QQQ: close=732.66, ema50=693.53, above=true",,,"short leg illiquid (vol=4, oi=4949)",,,,False,"short leg illiquid (vol=4, oi=4949)",2026-09-18,0.2547945205479452,0.045,,AI260918C00010000,,,,,,False,,,1.86,2.15,1.87,2.005,"mid=avg(bid,ask)",True,0.8642591699218749,,0.5961938148987432,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,10.429154818470161,pullback,bull_ema21_pullback,12.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;low_near_ema21;relative_strength_positive;atr_pullback_controlled,ema50_above_ema200;ema8_slope_positive;low_near_ema8;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,10.760000228881836,11.029999732971191,10.359999656677246,10.444999694824219,10.930000305175781,10.774524303300982,10.429154818470161,9.976445146973928,11.235683433853895,-0.09414988813622038,0.0015844876354051962,0.01912467542246077,0.8234284264700753,0.12686571413117434,-0.03154855127856555,-0.04820784495631236,QQQ,"SPY,QQQ",50.0,750.14501953125,728.5512740306239,True,732.6649780273438,693.5329549546831,True
AI,credit,pullup,bear_failed_reclaim,8,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=8, oi=2051)",close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema21_slope_negative;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,10.444999694824219,2026-09-18,93,,15.0,,,,,,,,,,,,,0.05042016806722694,,8,2051,0,0,0.03154855127856555,0.0015169819834373818,0.3102582100127359,0.7296868740332049,-0.08905541974211795,0.13851769183754414,0.3055476236430841,0.07883470086438647,True,False,"SPY: close=750.15, ema50=728.55, above=true; QQQ: close=732.66, ema50=693.53, above=true",,,"short leg illiquid (vol=8, oi=2051)",,,,False,"short leg illiquid (vol=8, oi=2051)",2026-09-18,0.2547945205479452,0.045,,AI260918C00015000,,,,,,False,,,0.58,0.61,0.6,0.595,"mid=avg(bid,ask)",True,0.848634326171875,,0.5961938148987432,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,10.429154818470161,pullup,bear_failed_reclaim,8.0,valid_setup,ema50_below_ema200;ema8_slope_negative;high_near_ema8;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema21_slope_negative;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,10.760000228881836,11.029999732971191,10.359999656677246,10.444999694824219,10.930000305175781,10.774524303300982,10.429154818470161,9.976445146973928,11.235683433853895,-0.09414988813622038,0.0015844876354051962,0.01912467542246077,0.8234284264700753,0.12686571413117434,0.03154855127856555,-0.04820784495631236,QQQ,"SPY,QQQ",50.0,750.14501953125,728.5512740306239,True,732.6649780273438,693.5329549546831,True
