ticker,spread,setup_type,Setup,Reason,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_ok,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_flag_above_emas,Setup_flag_red_day,Setup_flag_touched_ema8,Setup_flag_held_ema21,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50,Setup_flag_below_emas,Setup_flag_green_day,Setup_flag_pushed_to_ema8,Setup_flag_rejected_under_ema21
XBI,debit,pullback,NO,setup not met,133.83999633789062,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,131.84049240828665,pullback,0.0,132.97999572753906,135.5399932861328,132.9600067138672,133.83999633789062,132.74000549316406,131.61334142729248,131.84049240828665,131.2701826362415,127.33532334236469,0.6361871173137672,0.19995039296040318,1.0,0.0,0.0,1.0,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,,,,
XBI,credit,pullup,NO,setup not met,133.83999633789062,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,131.84049240828665,pullup,0.0,132.97999572753906,135.5399932861328,132.9600067138672,133.83999633789062,132.74000549316406,131.61334142729248,131.84049240828665,131.2701826362415,127.33532334236469,0.6361871173137672,0.19995039296040318,,,,,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,0.0,1.0,1.0,0.0
XLE,debit,pullback,NO,setup not met,57.7400016784668,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,57.95395781331535,pullback,0.0,56.790000915527344,58.145999908447266,56.630001068115234,57.7400016784668,57.119998931884766,57.793740004701675,57.95395781331535,57.628094817952785,52.857980744623404,-0.0153538074956856,-0.021395613484862963,0.0,0.0,1.0,0.0,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,,,,
XLE,credit,pullup,NO,market regime blocks bearish credit spread,57.7400016784668,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,market regime blocks bearish credit spread,,,False,market regime blocks bearish credit spread,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,57.95395781331535,pullup,1.0,56.790000915527344,58.145999908447266,56.630001068115234,57.7400016784668,57.119998931884766,57.793740004701675,57.95395781331535,57.628094817952785,52.857980744623404,-0.0153538074956856,-0.021395613484862963,,,,,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,1.0,1.0,1.0,1.0
XLI,debit,pullback,NO,setup not met,176.14999389648438,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,173.5288265603371,pullback,0.0,176.02000427246094,176.61000061035156,174.64999389648438,176.14999389648438,175.14999389648438,174.23103570273335,173.5288265603371,172.136776766714,166.0530759552335,0.5482737696431457,0.2621167336147323,1.0,0.0,1.0,1.0,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,,,,
XLI,credit,pullup,NO,setup not met,176.14999389648438,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,173.5288265603371,pullup,0.0,176.02000427246094,176.61000061035156,174.64999389648438,176.14999389648438,175.14999389648438,174.23103570273335,173.5288265603371,172.136776766714,166.0530759552335,0.5482737696431457,0.2621167336147323,,,,,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,0.0,1.0,1.0,0.0
XLK,debit,pullback,NO,setup not met,184.67999267578125,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,181.82783560439773,pullback,0.0,183.24000549316406,185.83999633789062,181.64430236816406,184.67999267578125,183.2100067138672,184.0436319928424,181.82783560439773,171.11470429465345,153.1834922729649,0.18181733798252253,0.28521570713834876,1.0,0.0,1.0,1.0,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,,,,
XLK,credit,pullup,NO,setup not met,184.67999267578125,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,181.82783560439773,pullup,0.0,183.24000549316406,185.83999633789062,181.64430236816406,184.67999267578125,183.2100067138672,184.0436319928424,181.82783560439773,171.11470429465345,153.1834922729649,0.18181733798252253,0.28521570713834876,,,,,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,0.0,1.0,1.0,0.0
XLP,debit,pullback,NO,setup not met,85.75499725341797,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,84.01359952587053,pullback,0.0,85.45999908447266,85.7750015258789,85.12000274658203,85.75499725341797,85.2699966430664,84.45057021600428,84.01359952587053,83.78585860998713,82.37812182076212,0.3726934392610559,0.17413977275474224,1.0,0.0,0.0,1.0,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,,,,
XLP,credit,pullup,NO,setup not met,85.75499725341797,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,84.01359952587053,pullup,0.0,85.45999908447266,85.7750015258789,85.12000274658203,85.75499725341797,85.2699966430664,84.45057021600428,84.01359952587053,83.78585860998713,82.37812182076212,0.3726934392610559,0.17413977275474224,,,,,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,0.0,1.0,1.0,0.0
XLU,debit,pullback,NO,setup not met,44.44499969482422,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,44.38793495453449,pullback,0.0,44.189998626708984,44.61000061035156,44.189998626708984,44.44499969482422,44.04999923706055,44.115355329872905,44.38793495453449,44.88546621673688,44.3884957638824,0.0941841042718039,0.005706474028976061,1.0,0.0,1.0,1.0,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,,,,
XLU,credit,pullup,NO,setup not met,44.44499969482422,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,44.38793495453449,pullup,0.0,44.189998626708984,44.61000061035156,44.189998626708984,44.44499969482422,44.04999923706055,44.115355329872905,44.38793495453449,44.88546621673688,44.3884957638824,0.0941841042718039,0.005706474028976061,,,,,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,0.0,1.0,1.0,0.0
XLV,debit,pullback,NO,setup not met,153.8000030517578,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,150.29619372964046,pullback,0.0,154.97000122070312,155.1300048828125,153.3800048828125,153.8000030517578,154.08999633789062,152.5673432873603,150.29619372964046,149.10200201427622,151.4902280514555,0.3521885041135988,0.35038093221174904,1.0,1.0,0.0,1.0,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,,,,
XLV,credit,pullup,NO,setup not met,153.8000030517578,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,150.29619372964046,pullup,0.0,154.97000122070312,155.1300048828125,153.3800048828125,153.8000030517578,154.08999633789062,152.5673432873603,150.29619372964046,149.10200201427622,151.4902280514555,0.3521885041135988,0.35038093221174904,,,,,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,0.0,0.0,1.0,0.0
XOP,debit,pullback,NO,setup not met,166.08999633789062,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,168.0786237052924,pullback,0.0,162.24000549316406,167.3000030517578,161.8300018310547,166.08999633789062,163.41000366210938,166.52369466822284,168.0786237052924,167.89767425594084,152.75633085225616,-0.12391380866637292,-0.19886273674018184,0.0,0.0,1.0,0.0,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,,,,
XOP,credit,pullup,NO,market regime blocks bearish credit spread,166.08999633789062,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,market regime blocks bearish credit spread,,,False,market regime blocks bearish credit spread,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,168.0786237052924,pullup,1.0,162.24000549316406,167.3000030517578,161.8300018310547,166.08999633789062,163.41000366210938,166.52369466822284,168.0786237052924,167.89767425594084,152.75633085225616,-0.12391380866637292,-0.19886273674018184,,,,,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,1.0,1.0,1.0,1.0
XRT,debit,pullback,NO,setup not met,87.86000061035156,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,84.1376152376577,pullback,0.0,87.81500244140625,88.2699966430664,87.16999816894531,87.86000061035156,87.66999816894531,85.46540535544804,84.1376152376577,83.73639652397554,85.40960081542018,0.6841700728295876,0.37223853726938216,1.0,0.0,0.0,1.0,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,,,,
XRT,credit,pullup,NO,setup not met,87.86000061035156,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,84.1376152376577,pullup,0.0,87.81500244140625,88.2699966430664,87.16999816894531,87.86000061035156,87.66999816894531,85.46540535544804,84.1376152376577,83.73639652397554,85.40960081542018,0.6841700728295876,0.37223853726938216,,,,,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,0.0,1.0,1.0,0.0
XHB,debit,pullback,NO,setup not met,108.0,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,103.81405993832563,pullback,0.0,108.08000183105469,108.68000030517578,107.20020294189453,108.0,107.83000183105469,105.52045499485502,103.81405993832563,103.68010678274254,106.19239677618111,0.7084414300414181,0.4185940061674245,1.0,0.0,0.0,1.0,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,,,,
XHB,credit,pullup,NO,setup not met,108.0,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,103.81405993832563,pullup,0.0,108.08000183105469,108.68000030517578,107.20020294189453,108.0,107.83000183105469,105.52045499485502,103.81405993832563,103.68010678274254,106.19239677618111,0.7084414300414181,0.4185940061674245,,,,,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,0.0,1.0,1.0,0.0
XLF,debit,pullback,NO,setup not met,53.224998474121094,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,51.9484822786004,pullback,0.0,52.959999084472656,53.54999923706055,52.81010055541992,53.224998474121094,52.619998931884766,52.37416888389919,51.9484822786004,51.675875391934696,52.74887755747181,0.24309416863482625,0.1276516195520685,1.0,0.0,0.0,1.0,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,,,,
XLF,credit,pullup,NO,setup not met,53.224998474121094,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,51.9484822786004,pullup,0.0,52.959999084472656,53.54999923706055,52.81010055541992,53.224998474121094,52.619998931884766,52.37416888389919,51.9484822786004,51.675875391934696,52.74887755747181,0.24309416863482625,0.1276516195520685,,,,,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,0.0,1.0,1.0,0.0
