ticker,spread,setup_type,Setup,Reason,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_ok,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_flag_above_emas,Setup_flag_red_day,Setup_flag_touched_ema8,Setup_flag_held_ema21,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50,Setup_flag_below_emas,Setup_flag_green_day,Setup_flag_pushed_to_ema8,Setup_flag_rejected_under_ema21
VXX,credit,pullup,NO,setup not met,26.059999465942383,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,25.948514530201848,pullup,0.0,24.489999771118164,26.780000686645508,24.190000534057617,26.059999465942383,24.760000228881836,25.058276547903084,25.948514530201848,27.709251750124192,29.566742955971566,0.28620654801122924,0.011148493574054896,,,,,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,0.0,1.0,1.0,0.0
XBI,debit,pullback,NO,setup not met,128.60000610351562,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,131.54591228490412,pullback,0.0,131.1300048828125,132.35000610351562,127.55999755859375,128.60000610351562,128.42999267578125,130.31955544822628,131.54591228490412,131.06993902767746,126.60601792826412,-0.49129981277448564,-0.2945906181388409,0.0,0.0,1.0,0.0,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,,,,
XBI,credit,pullup,NO,market regime blocks bearish credit spread,128.60000610351562,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,market regime blocks bearish credit spread,,,False,market regime blocks bearish credit spread,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,131.54591228490412,pullup,1.0,131.1300048828125,132.35000610351562,127.55999755859375,128.60000610351562,128.42999267578125,130.31955544822628,131.54591228490412,131.06993902767746,126.60601792826412,-0.49129981277448564,-0.2945906181388409,,,,,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,1.0,1.0,1.0,1.0
XLE,debit,pullback,NO,setup not met,57.400001525878906,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,58.04288930712348,pullback,0.0,58.08000183105469,58.209999084472656,56.810001373291016,57.400001525878906,58.33000183105469,57.93848020743115,58.04288930712348,57.621397377066074,52.76882119309543,-0.15385105187206705,-0.06428877812445677,0.0,1.0,1.0,0.0,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,,,,
XLE,credit,pullup,NO,setup not met,57.400001525878906,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,58.04288930712348,pullup,0.0,58.08000183105469,58.209999084472656,56.810001373291016,57.400001525878906,58.33000183105469,57.93848020743115,58.04288930712348,57.621397377066074,52.76882119309543,-0.15385105187206705,-0.06428877812445677,,,,,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,1.0,0.0,1.0,1.0
XLI,debit,pullback,NO,setup not met,173.2899932861328,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,173.21019269339376,pullback,0.0,174.3699951171875,176.5800018310547,171.72500610351562,173.2899932861328,173.6300048828125,173.7798020872176,173.21019269339376,171.8175342259902,164.79184913704884,-0.13994537173851995,0.007980059273904772,0.0,1.0,1.0,1.0,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,,,,
XLI,credit,pullup,NO,setup not met,173.2899932861328,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,173.21019269339376,pullup,0.0,174.3699951171875,176.5800018310547,171.72500610351562,173.2899932861328,173.6300048828125,173.7798020872176,173.21019269339376,171.8175342259902,164.79184913704884,-0.13994537173851995,0.007980059273904772,,,,,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,0.0,0.0,1.0,0.0
XLK,debit,pullback,NO,setup not met,177.52999877929688,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,181.55596197689553,pullback,0.0,185.91000366210938,187.0800018310547,172.8800048828125,177.52999877929688,184.17999267578125,185.44748444939228,181.55596197689553,169.6819501224349,153.56811285029684,-2.2621387628844047,-0.40259631975985144,0.0,1.0,1.0,0.0,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,,,,
XLK,credit,pullup,NO,setup not met,177.52000427246094,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,181.555053385365,pullup,0.0,185.91000366210938,187.0800018310547,172.8800048828125,177.52000427246094,184.17999267578125,185.44526344787317,181.555053385365,169.68155818099035,153.56801340246764,-2.2643597644035083,-0.40350491129038346,,,,,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,1.0,0.0,1.0,1.0
XLP,debit,pullback,NO,setup not met,83.875,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,83.49658055569274,pullback,0.0,83.18000030517578,84.58999633789062,83.04000091552734,83.875,83.06999969482422,83.18649236455829,83.49658055569274,83.54681116388022,81.8615011223368,0.19671646726905578,0.037841944430724084,1.0,0.0,1.0,1.0,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,,,,
XLP,credit,pullup,NO,setup not met,83.88500213623047,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,83.4974898408046,pullup,0.0,83.18000030517578,84.58999633789062,83.04000091552734,83.88500213623047,83.06999969482422,83.1887150614984,83.4974898408046,83.54720340451672,81.86160064608039,0.1989391642091647,0.03875122954258359,,,,,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,0.0,1.0,1.0,0.0
XLU,debit,pullback,NO,setup not met,43.904998779296875,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,44.45017780127192,pullback,0.0,43.63999938964844,44.08000183105469,43.46500015258789,43.904998779296875,43.52000045776367,43.99996342923203,44.45017780127192,44.973108074184594,44.37168580256421,-0.02713275712432761,-0.054517902197503076,0.0,0.0,1.0,0.0,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,,,,
XLU,credit,pullup,NO,market regime blocks bearish credit spread,43.904998779296875,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,market regime blocks bearish credit spread,,,False,market regime blocks bearish credit spread,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,44.45017780127192,pullup,1.0,43.63999938964844,44.08000183105469,43.46500015258789,43.904998779296875,43.52000045776367,43.99996342923203,44.45017780127192,44.973108074184594,44.37168580256421,-0.02713275712432761,-0.054517902197503076,,,,,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,1.0,1.0,1.0,1.0
XLV,debit,pullback,NO,setup not met,153.92999267578125,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,149.1413181182354,pullback,0.0,153.47999572753906,154.47999572753906,153.22999572753906,153.92999267578125,152.64999389648438,151.20282590852298,149.1413181182354,148.4748680357706,150.2266654955022,0.7791905049309378,0.4788674557545676,1.0,0.0,0.0,1.0,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,,,,
XLV,credit,pullup,NO,setup not met,153.92999267578125,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,149.1413181182354,pullup,0.0,153.47999572753906,154.47999572753906,153.22999572753906,153.92999267578125,152.64999389648438,151.20282590852298,149.1413181182354,148.4748680357706,150.2266654955022,0.7791905049309378,0.4788674557545676,,,,,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,0.0,1.0,1.0,0.0
XOP,debit,pullback,NO,setup not met,164.14500427246094,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,168.8503185015931,pullback,0.0,167.0500030517578,167.33999633789062,161.75999450683594,164.14500427246094,168.38999938964844,167.47450207229204,168.8503185015931,168.18934935932896,153.1892793211764,-0.9512850856660577,-0.4705314229132114,0.0,1.0,1.0,0.0,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,,,,
XOP,credit,pullup,NO,setup not met,164.14500427246094,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,168.8503185015931,pullup,0.0,167.0500030517578,167.33999633789062,161.75999450683594,164.14500427246094,168.38999938964844,167.47450207229204,168.8503185015931,168.18934935932896,153.1892793211764,-0.9512850856660577,-0.4705314229132114,,,,,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,1.0,0.0,1.0,1.0
XRT,debit,pullback,NO,setup not met,84.19999694824219,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,83.15612523985172,pullback,0.0,84.22000122070312,86.12000274658203,83.58000183105469,84.19999694824219,83.75,83.52040954265105,83.15612523985172,83.3032250914565,85.02646967454137,0.19416783016889383,0.10438717083904692,1.0,0.0,1.0,1.0,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,,,,
XRT,credit,pullup,NO,setup not met,84.19999694824219,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,83.15612523985172,pullup,0.0,84.22000122070312,86.12000274658203,83.58000183105469,84.19999694824219,83.75,83.52040954265105,83.15612523985172,83.3032250914565,85.02646967454137,0.19416783016889383,0.10438717083904692,,,,,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,0.0,1.0,1.0,0.0
XHB,debit,pullback,NO,setup not met,105.69999694824219,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,102.77919077919378,pullback,0.0,104.22000122070312,107.44999694824219,104.31999969482422,105.69999694824219,103.29000091552734,103.79060589354152,102.77919077919378,103.24726169325558,105.25453969985745,0.5455403013430526,0.29208061690482623,1.0,0.0,0.0,1.0,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,,,,
XHB,credit,pullup,NO,setup not met,105.69999694824219,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,102.77919077919378,pullup,0.0,104.22000122070312,107.44999694824219,104.31999969482422,105.69999694824219,103.29000091552734,103.79060589354152,102.77919077919378,103.24726169325558,105.25453969985745,0.5455403013430526,0.29208061690482623,,,,,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,0.0,1.0,1.0,0.0
XLF,debit,pullback,NO,setup not met,52.18000030517578,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,51.66653767710166,pullback,0.0,52.18000030517578,52.70000076293945,52.03499984741211,52.18000030517578,51.970001220703125,51.86098371376302,51.66653767710166,51.52164185785136,52.26114773739163,0.09114759754650237,0.05134626280741372,1.0,0.0,0.0,1.0,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,,,,
XLF,credit,pullup,NO,setup not met,52.18000030517578,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,51.66653767710166,pullup,0.0,52.18000030517578,52.70000076293945,52.03499984741211,52.18000030517578,51.970001220703125,51.86098371376302,51.66653767710166,51.52164185785136,52.26114773739163,0.09114759754650237,0.05134626280741372,,,,,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,0.0,1.0,1.0,0.0
