ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
6861.T,debit,pullback,bull_breakout_pullback,14,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range,85530.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.045567775422452474,0.082506849378765,1.0998541754959292,1.99144026573515,0.0337228541470882,0.14990060619739165,1.015948171624219,0.041430742763608426,True,False,"SPY: close=772.86, ema50=744.36, above=true; QQQ: close=721.94, ema50=702.76, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,78473.18917263423,pullback,bull_breakout_pullback,14.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;recent_2_5_day_pullback;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range,87070.0,87920.0,85530.0,85530.0,87380.0,81632.58816811764,78473.18917263423,76376.28655683526,67257.73891803046,1113.5462376806681,705.6810827365698,373.6209568638733,3543.5714285714284,0.0,0.045567775422452474,0.05587659040131765,QQQ,"SPY,QQQ",50.0,772.8599853515625,744.3590248075568,True,721.9400024414062,702.7552588289666,True
6861.T,credit,pullup,bear_breakdown_retest,4,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative,85530.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.045567775422452474,0.082506849378765,1.774314969690648,2.665901059929869,0.0337228541470882,0.14990060619739165,1.015948171624219,0.041430742763608426,True,False,"SPY: close=772.86, ema50=744.36, above=true; QQQ: close=721.94, ema50=702.76, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,78473.18917263423,pullup,bear_breakdown_retest,4.0,near_miss,recent_2_5_day_bounce;close_lower_half_range;volume_above_20d_average;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative,87070.0,87920.0,85530.0,85530.0,87380.0,81632.58816811764,78473.18917263423,76376.28655683526,67257.73891803046,1113.5462376806681,705.6810827365698,373.6209568638733,3543.5714285714284,0.0,-0.045567775422452474,0.05587659040131765,QQQ,"SPY,QQQ",50.0,772.8599853515625,744.3590248075568,True,721.9400024414062,702.7552588289666,True
6954.T,debit,pullback,bull_continuation,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,6430.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.009631791674176328,0.04318818876061479,0.4201729591452325,0.9354828987087246,-0.0786341055373514,-0.035377820944009875,0.9328169155280277,0.06511886247500556,True,False,"SPY: close=772.86, ema50=744.36, above=true; QQQ: close=721.94, ema50=702.76, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,6707.700053730753,pullback,bull_continuation,3.0,reject,ema50_above_ema200;recent_2_5_day_pullback;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,6500.0,6556.0,6316.0,6430.0,6460.0,6491.932420464954,6707.700053730753,6926.337612544139,6848.686472818787,-17.694977275701604,-27.770005373075037,-20.25867806302631,418.7142857142857,0.475,-0.009631791674176328,-0.18354545768528852,QQQ,"SPY,QQQ",50.0,772.8599853515625,744.3590248075568,True,721.9400024414062,702.7552588289666,True
6954.T,credit,pullup,bear_ema8_rejection,17,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema50_below_ema200;high_near_ema21;volume_above_20d_average,6430.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.009631791674176328,0.04318818876061479,0.15301025477493124,0.3622996847885608,-0.0786341055373514,-0.035377820944009875,0.9328169155280277,0.06511886247500556,True,False,"SPY: close=772.86, ema50=744.36, above=true; QQQ: close=721.94, ema50=702.76, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,6707.700053730753,pullup,bear_ema8_rejection,17.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;high_near_ema21;volume_above_20d_average,6500.0,6556.0,6316.0,6430.0,6460.0,6491.932420464954,6707.700053730753,6926.337612544139,6848.686472818787,-17.694977275701604,-27.770005373075037,-20.25867806302631,418.7142857142857,0.475,0.009631791674176328,-0.18354545768528852,QQQ,"SPY,QQQ",50.0,772.8599853515625,744.3590248075568,True,721.9400024414062,702.7552588289666,True
AAPL,debit,pullback,bull_ema21_pullback,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,313.2699890136719,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.007603290289690589,0.013997834758818299,0.5252144508205648,0.7394133303003131,-0.035232570232927474,-0.001580703380249071,0.39535130505100635,0.02985330495032907,True,False,"SPY: close=772.86, ema50=744.36, above=true; QQQ: close=721.94, ema50=702.76, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,317.6550905547821,pullback,bull_ema21_pullback,5.0,near_miss,ema21_above_ema50;ema50_above_ema200;close_upper_half_range;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,311.32000732421875,314.80999755859375,310.739990234375,313.2699890136719,312.4100036621094,315.651871679191,317.6550905547821,309.9967980526567,288.26346368791155,-0.6805379044340611,-0.438510154111043,0.13359963106182704,9.352144513811384,0.6216202030502527,-0.007603290289690589,0.04186761157807428,QQQ,"SPY,QQQ",50.0,772.8599853515625,744.3590248075568,True,721.9400024414062,702.7552588289666,True
AAPL,credit,pullup,bear_ema8_rejection,13,strong_setup,NO,RISK_REJECT,credit/width<20.0% (credit_width=18.5%),ema21_below_ema50;ema50_below_ema200;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,313.2699890136719,2026-11-20,105,355.0,350.0,5.0,0.9249999999999998,0.75,0.17499999999999982,85.6214932823253,good,0.18499999999999997,1.1066040350520865,-0.18160403505208667,0.7766173851429395,0.22699386503067479,,0.040160642570281124,0.01886792452830182,273,7540,51,2191,0.007603290289690589,0.013997834758818299,0.09001936607736993,0.30421824555711824,-0.035232570232927474,-0.001580703380249071,0.39535130505100635,0.02985330495032907,True,False,"SPY: close=772.86, ema50=744.36, above=true; QQQ: close=721.94, ema50=702.76, above=true",0.4624999999999999,1.8499999999999996,credit/width<20.0% (credit_width=18.5%),SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.46); SL: buy back if spread≥1.85 OR close>EMA21 (≈317.66); Time-stop: exit by 21 days.,,False,credit/width<20.0% (credit_width=18.5%),2026-11-20,0.2876712328767123,0.045,AAPL261120C00355000,AAPL261120C00350000,5.25,5.35,5.05,5.3,"mid=avg(bid,ask)",True,0.272193557434082,0.272193557434082,6.1,6.35,6.14,6.225,"mid=avg(bid,ask)",True,0.27307855834960937,0.27307855834960937,0.3192533069732901,0.2726360578918457,6.141242407396135,7.247846442448221,-0.6949092849887417,-0.8409002767769405,0.24355607675475976,0.00685180584417726,52.65224676859652,-28.066780325904517,-0.5953371550571215,-0.7418028170124221,0.2758090622937551,0.007282705629944627,56.14542526621807,-30.210638987738754,0.03225298553899536,0.0004308997857673672,3.4931784976215496,-2.143858661834237,350.925,0.9249999999999998,4.075,0.5,0.5,2.0,21,317.6550905547821,pullup,bear_ema8_rejection,13.0,strong_setup,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;relative_weakness_negative;atr_bounce_controlled,ema21_below_ema50;ema50_below_ema200;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,311.32000732421875,314.80999755859375,310.739990234375,313.2699890136719,312.4100036621094,315.651871679191,317.6550905547821,309.9967980526567,288.26346368791155,-0.6805379044340611,-0.438510154111043,0.13359963106182704,9.352144513811384,0.6216202030502527,0.007603290289690589,0.04186761157807428,QQQ,"SPY,QQQ",50.0,772.8599853515625,744.3590248075568,True,721.9400024414062,702.7552588289666,True
ABB,debit,,,0,reject,NO,DATA_REJECT,no/insufficient daily data,,,,-1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,no/insufficient daily data,,,DATA_REJECT,False,no/insufficient daily data,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABB,credit,,,0,reject,NO,DATA_REJECT,no/insufficient daily data,,,,-1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,no/insufficient daily data,,,DATA_REJECT,False,no/insufficient daily data,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABSI,debit,pullback,bull_ema21_pullback,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=444)",ema8_above_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,8.895000457763672,2026-11-20,105,,14.0,,,,,,,,,,,,,0.47058823529411764,,1,444,0,0,0.0696534890280742,0.05553630956515558,0.3367886379775137,0.1194280691509244,0.09396955745488755,-0.15592835709896613,0.5090613854615847,0.06494820812776457,True,False,"SPY: close=772.86, ema50=744.36, above=true; QQQ: close=721.94, ema50=702.76, above=true",,,"short leg illiquid (vol=1, oi=444)",,,,False,"short leg illiquid (vol=1, oi=444)",2026-11-20,0.2876712328767123,0.045,,ABSI261120C00014000,,,,,,False,,,0.65,1.05,1.0,0.8500000000000001,"mid=avg(bid,ask)",True,1.115238798828125,,1.2039246790699938,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,8.401004958759108,pullback,bull_ema21_pullback,15.0,strong_setup,close_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema8_above_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,8.550000190734863,8.949999809265137,8.470000267028809,8.895000457763672,8.300000190734863,8.275432640974115,8.401004958759108,8.006924262005986,5.3583184441737535,0.17701937622558894,0.04939954990045514,0.03624800799010952,0.577714341027396,0.8854179084312838,0.0696534890280742,0.6402794643187042,QQQ,"SPY,QQQ",50.0,772.8599853515625,744.3590248075568,True,721.9400024414062,702.7552588289666,True
ABSI,credit,pullup,bear_continuation,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,8.895000457763672,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0696534890280742,0.05553630956515558,1.1676483001813396,0.9502877313547502,0.09396955745488755,-0.15592835709896613,0.5090613854615847,0.06494820812776457,True,False,"SPY: close=772.86, ema50=744.36, above=true; QQQ: close=721.94, ema50=702.76, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,8.401004958759108,pullup,bear_continuation,5.0,near_miss,ema8_below_ema21;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,8.550000190734863,8.949999809265137,8.470000267028809,8.895000457763672,8.300000190734863,8.275432640974115,8.401004958759108,8.006924262005986,5.3583184441737535,0.17701937622558894,0.04939954990045514,0.03624800799010952,0.577714341027396,0.8854179084312838,-0.0696534890280742,0.6402794643187042,QQQ,"SPY,QQQ",50.0,772.8599853515625,744.3590248075568,True,721.9400024414062,702.7552588289666,True
ACHR,debit,pullback,bull_ema8_pullback,10,valid_setup,NO,PRICING_REJECT,spread mid/width too high (26.0%>20.0%),ema21_above_ema50;ema50_above_ema200;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,5.5,2026-10-16,70,6.0,7.0,1.0,0.26,0.29000000000000004,0.030000000000000027,83.86129374501466,good,0.26,,,,,,0.07792207792207799,0.046511627906976785,336,7348,409,7819,0.06699195438646606,0.08626530419537688,0.5161369474355328,0.8407318231659828,0.13599819577027272,0.16771137950420056,0.8213394460273015,0.0593766299161044,True,False,"SPY: close=772.86, ema50=744.36, above=true; QQQ: close=721.94, ema50=702.76, above=true",,,spread mid/width too high (26.0%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (26.0%>20.0%),2026-10-16,0.1917808219178082,0.045,ACHR261016C00006000,ACHR261016C00007000,0.63,0.66,0.62,0.645,"mid=avg(bid,ask)",True,0.8710950390625,,0.37,0.4,0.39,0.385,"mid=avg(bid,ask)",True,0.8789074609374999,,0.7902541954026999,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,5.025540826925427,pullback,bull_ema8_pullback,10.0,valid_setup,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema21_above_ema50;ema50_above_ema200;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,5.360000133514404,5.590000152587891,5.300099849700928,5.5,5.230000019073486,5.131544250874437,5.025540826925427,5.213825788600551,6.111112847218393,0.10527307117873264,0.047445917307457286,0.011680580057120693,0.3265714645385742,0.6895479180544932,0.06699195438646606,-0.16006514823012363,QQQ,"SPY,QQQ",50.0,772.8599853515625,744.3590248075568,True,721.9400024414062,702.7552588289666,True
ACHR,credit,pullup,bear_continuation,4,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,5.5,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.06699195438646606,0.08626530419537688,1.4038455636692706,1.7284404393997206,0.13599819577027272,0.16771137950420056,0.8213394460273015,0.0593766299161044,True,False,"SPY: close=772.86, ema50=744.36, above=true; QQQ: close=721.94, ema50=702.76, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,5.025540826925427,pullup,bear_continuation,4.0,near_miss,ema21_below_ema50;ema50_below_ema200;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,5.360000133514404,5.590000152587891,5.300099849700928,5.5,5.230000019073486,5.131544250874437,5.025540826925427,5.213825788600551,6.111112847218393,0.10527307117873264,0.047445917307457286,0.011680580057120693,0.3265714645385742,0.6895479180544932,-0.06699195438646606,-0.16006514823012363,QQQ,"SPY,QQQ",50.0,772.8599853515625,744.3590248075568,True,721.9400024414062,702.7552588289666,True
ADBE,debit,pullback,bull_ema8_pullback,11,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=139)",ema50_above_ema200;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,265.0899963378906,2026-11-20,105,,315.0,,,,,,,,,,,,,0.19136960600375227,,1,139,0,0,0.03707757987239798,0.08345489400064723,0.46709394741975385,1.4117604023778103,0.009277160844652466,0.19026318813451593,0.6121977711197963,0.04909385094055067,True,False,"SPY: close=772.86, ema50=744.36, above=true; QQQ: close=721.94, ema50=702.76, above=true",,,"short leg illiquid (vol=1, oi=139)",,,,False,"short leg illiquid (vol=1, oi=139)",2026-11-20,0.2876712328767123,0.045,,ADBE261120C00315000,,,,,,False,,,12.05,14.6,12.8,13.325,"mid=avg(bid,ask)",True,0.5215196774291991,,0.5092422828568439,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,242.96693879288,pullback,bull_ema8_pullback,11.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;relative_strength_positive;atr_pullback_controlled,ema50_above_ema200;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,262.7200012207031,270.1600036621094,261.3399963378906,265.0899963378906,260.239990234375,255.2611008252988,242.96693879288,236.20299477799506,247.1040277904094,2.808255860740502,2.2123057545010454,1.179061288159005,13.014288766043526,0.425169714961905,0.03707757987239798,0.07994989367549743,QQQ,"SPY,QQQ",50.0,772.8599853515625,744.3590248075568,True,721.9400024414062,702.7552588289666,True
ADBE,credit,pullup,bear_failed_reclaim,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,265.0899963378906,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.03707757987239798,0.08345489400064723,1.1448111460139356,2.089477600971992,0.009277160844652466,0.19026318813451593,0.6121977711197963,0.04909385094055067,True,False,"SPY: close=772.86, ema50=744.36, above=true; QQQ: close=721.94, ema50=702.76, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,242.96693879288,pullup,bear_failed_reclaim,3.0,reject,ema50_below_ema200;close_lower_half_range;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,262.7200012207031,270.1600036621094,261.3399963378906,265.0899963378906,260.239990234375,255.2611008252988,242.96693879288,236.20299477799506,247.1040277904094,2.808255860740502,2.2123057545010454,1.179061288159005,13.014288766043526,0.425169714961905,-0.03707757987239798,0.07994989367549743,QQQ,"SPY,QQQ",50.0,772.8599853515625,744.3590248075568,True,721.9400024414062,702.7552588289666,True
AG,debit,pullback,bull_ema8_pullback,9,valid_setup,NO,PRICING_REJECT,spread mid/width too high (28.3%>20.0%),ema21_above_ema50;ema50_above_ema200;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,18.344999313354492,2026-10-16,70,19.0,22.0,3.0,0.8499999999999999,0.95,0.10000000000000009,81.79517421003489,good,0.28333333333333327,,,,,,0.09523809523809532,0.052631578947368356,873,1260,163,2693,0.07781405849925373,0.09184261990917635,1.0443750241805638,1.2961539471000723,0.17121219231162899,0.0872214822487366,0.9106939431693891,0.05571777513087318,True,False,"SPY: close=772.86, ema50=744.36, above=true; QQQ: close=721.94, ema50=702.76, above=true",,,spread mid/width too high (28.3%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (28.3%>20.0%),2026-10-16,0.1917808219178082,0.045,AG261016C00019000,AG261016C00022000,1.85,1.95,1.84,1.9,"mid=avg(bid,ask)",True,0.6757844921875001,,1.0,1.1,1.01,1.05,"mid=avg(bid,ask)",True,0.6967803759765626,,0.7320825439272182,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,16.660146514183975,pullback,bull_ema8_pullback,9.0,valid_setup,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;relative_strength_positive;atr_pullback_controlled,ema21_above_ema50;ema50_above_ema200;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,18.600000381469727,18.760000228881836,17.985000610351562,18.344999313354492,17.280000686645508,16.917500463616356,16.660146514183975,17.428441322285323,20.59834111642308,0.4078568142108949,0.16848527991704998,0.03741053024772256,1.0221425465175085,0.4645146841306055,0.07781405849925373,-0.2630403071445816,QQQ,"SPY,QQQ",50.0,772.8599853515625,744.3590248075568,True,721.9400024414062,702.7552588289666,True
AG,credit,pullup,bear_continuation,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,18.344999313354492,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.07781405849925373,0.09184261990917635,1.8025859226220156,2.054364845541524,0.17121219231162899,0.0872214822487366,0.9106949399866338,0.05571777513087318,True,False,"SPY: close=772.86, ema50=744.36, above=true; QQQ: close=721.94, ema50=702.76, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,16.660146514183975,pullup,bear_continuation,5.0,near_miss,ema21_below_ema50;ema50_below_ema200;close_lower_half_range;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,18.600000381469727,18.760000228881836,17.985000610351562,18.344999313354492,17.280000686645508,16.917500463616356,16.660146514183975,17.428441322285323,20.59834111642308,0.4078568142108949,0.16848527991704998,0.03741053024772256,1.0221425465175085,0.4645146841306055,-0.07781405849925373,-0.2630403071445816,QQQ,"SPY,QQQ",50.0,772.8599853515625,744.3590248075568,True,721.9400024414062,702.7552588289666,True
AI,debit,pullback,bull_ema8_pullback,10,valid_setup,NO,PRICING_REJECT,spread mid/width too high (75.0%>20.0%),ema21_above_ema50;ema50_above_ema200;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,10.3149995803833,2026-10-16,70,5.0,10.0,5.0,3.749999999999999,4.06,0.3100000000000005,79.8297041508309,good,0.7499999999999998,,,,,,0.1079365079365079,0.08450704225352117,67,782,2,177,0.06034811703341844,0.09486996952672329,0.6315201720577076,1.3874416999744514,0.07429159523915074,0.15743463067598296,0.5134076939897254,0.04566856640324051,True,False,"SPY: close=772.86, ema50=744.36, above=true; QQQ: close=721.94, ema50=702.76, above=true",,,spread mid/width too high (75.0%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (75.0%>20.0%),2026-10-16,0.1917808219178082,0.045,AI261016C00005000,AI261016C00010000,5.1,5.55,3.71,5.324999999999999,"mid=avg(bid,ask)",True,0.73437765625,,1.49,1.66,1.52,1.575,"mid=avg(bid,ask)",True,0.7939473730468749,,0.5541364327006612,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,9.336415884524174,pullback,bull_ema8_pullback,10.0,valid_setup,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema21_above_ema50;ema50_above_ema200;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,10.029999732971191,10.4350004196167,9.989999771118164,10.3149995803833,9.859999656677246,9.692508778506667,9.336415884524174,9.358277463278016,10.012388860559795,0.1778545148218953,0.09785836958591254,0.0390498823308274,0.4710712432861328,0.7303355857159083,0.06034811703341844,0.15270752156937473,QQQ,"SPY,QQQ",50.0,772.8599853515625,744.3590248075568,True,721.9400024414062,702.7552588289666,True
