ticker,spread,setup_type,Setup,Reason,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_ok,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_flag_above_emas,Setup_flag_red_day,Setup_flag_touched_ema8,Setup_flag_held_ema21,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50,Setup_flag_below_emas,Setup_flag_green_day,Setup_flag_pushed_to_ema8,Setup_flag_rejected_under_ema21
VXX,credit,pullup,NO,setup not met,26.6200008392334,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,25.996522529750255,pullup,0.0,26.454999923706055,27.1299991607666,26.045000076293945,26.6200008392334,26.600000381469727,25.5521539114687,25.996522529750255,27.580994920545265,28.99875035801669,0.3050991222184827,0.06234783094831542,,,,,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,0.0,1.0,1.0,0.0
XBI,debit,pullback,NO,setup not met,131.5050048828125,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,131.52826842216191,pullback,0.0,129.13999938964844,132.1199951171875,128.4499969482422,131.5050048828125,128.85000610351562,130.70270972990056,131.52826842216191,131.11608996836952,127.22582906947171,0.22922718654626806,-0.0023263539349613893,0.0,0.0,1.0,0.0,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,,,,
XBI,credit,pullup,NO,setup not met,131.5050048828125,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,131.52826842216191,pullup,0.0,129.13999938964844,132.1199951171875,128.4499969482422,131.5050048828125,128.85000610351562,130.70270972990056,131.52826842216191,131.11608996836952,127.22582906947171,0.22922718654626806,-0.0023263539349613893,,,,,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,0.0,1.0,1.0,1.0
XLE,debit,pullback,NO,"short leg illiquid (vol=8, oi=18188)",58.16999816894531,2026-09-18,99,,62.5,,,,,,,,,0.07046070460704601,,8,18188,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,"short leg illiquid (vol=8, oi=18188)",,,False,"short leg illiquid (vol=8, oi=18188)",2026-09-18,0.27123287671232876,0.045,,XLE260918C00062500,,,,,,False,,,1.78,1.91,1.85,1.845,"mid=avg(bid,ask)",True,0.29224340576171864,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,58.07081121817721,pullback,1.0,58.775001525878906,58.9900016784668,58.11000061035156,58.16999816894531,58.25,58.042426975988604,58.07081121817721,57.66785736767559,52.949584734405505,0.03644891227335023,0.009918695076812867,1.0,1.0,1.0,1.0,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,,,,
XLE,credit,pullup,NO,setup not met,58.16999816894531,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,58.07081121817721,pullup,0.0,58.775001525878906,58.9900016784668,58.11000061035156,58.16999816894531,58.25,58.042426975988604,58.07081121817721,57.66785736767559,52.949584734405505,0.03644891227335023,0.009918695076812867,,,,,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,0.0,0.0,1.0,0.0
XLI,debit,pullback,NO,setup not met,172.0800018310547,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,172.987626932489,pullback,0.0,171.27999877929688,172.6580047607422,170.99000549316406,172.0800018310547,169.66000366210938,173.0005414741059,172.987626932489,171.85951827923003,166.20753679762078,-0.263011326586053,-0.09076251014343484,0.0,0.0,1.0,0.0,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,,,,
XLI,credit,pullup,NO,market regime blocks bearish credit spread,172.0800018310547,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,market regime blocks bearish credit spread,,,False,market regime blocks bearish credit spread,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,172.987626932489,pullup,1.0,171.27999877929688,172.6580047607422,170.99000549316406,172.0800018310547,169.66000366210938,173.0005414741059,172.987626932489,171.85951827923003,166.20753679762078,-0.263011326586053,-0.09076251014343484,,,,,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,1.0,1.0,1.0,1.0
XLK,debit,pullback,NO,setup not met,178.08999633789062,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,181.07719594047379,pullback,0.0,177.7899932861328,180.58999633789062,176.4949951171875,178.08999633789062,176.6300048828125,182.72403457130963,181.07719594047379,170.39022980821042,154.0545504542531,-1.3240109238339812,-0.2987199602583246,0.0,0.0,1.0,0.0,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,,,,
XLK,credit,pullup,NO,setup not met,178.08999633789062,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,181.07719594047379,pullup,0.0,177.7899932861328,180.58999633789062,176.4949951171875,178.08999633789062,176.6300048828125,182.72403457130963,181.07719594047379,170.39022980821042,154.0545504542531,-1.3240109238339812,-0.2987199602583246,,,,,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,1.0,1.0,0.0,1.0
XLP,debit,pullback,NO,setup not met,85.46499633789062,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,83.8571824304236,pullback,0.0,85.67500305175781,85.95500183105469,85.23999786376953,85.46499633789062,85.48999786376953,84.1212100422597,83.8571824304236,83.70878754517923,82.16670872155213,0.38393894160883235,0.16078139074670617,1.0,1.0,0.0,1.0,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,,,,
XLP,credit,pullup,NO,setup not met,85.46499633789062,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,83.8571824304236,pullup,0.0,85.67500305175781,85.95500183105469,85.23999786376953,85.46499633789062,85.48999786376953,84.1212100422597,83.8571824304236,83.70878754517923,82.16670872155213,0.38393894160883235,0.16078139074670617,,,,,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,0.0,0.0,1.0,0.0
XLU,debit,pullback,NO,setup not met,44.20500183105469,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,44.396321172535664,pullback,0.0,44.220001220703125,44.52000045776367,44.18000030517578,44.20500183105469,44.0,44.0556162464887,44.396321172535664,44.910994709780354,44.45023999240846,0.04268159559028817,-0.019131934148099106,0.0,0.0,1.0,0.0,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,,,,
XLU,credit,pullup,NO,setup not met,44.20500183105469,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,44.396321172535664,pullup,0.0,44.220001220703125,44.52000045776367,44.18000030517578,44.20500183105469,44.0,44.0556162464887,44.396321172535664,44.910994709780354,44.45023999240846,0.04268159559028817,-0.019131934148099106,,,,,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,0.0,1.0,1.0,1.0
XLV,debit,pullback,NO,setup not met,153.5399932861328,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,149.89580898373436,pullback,0.0,153.4600067138672,154.2899932861328,152.8699951171875,153.5399932861328,152.85000610351562,152.09293188285602,149.89580898373436,148.88531417332646,151.32263981229454,0.4134461152219444,0.364418430239823,1.0,0.0,0.0,1.0,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,,,,
XLV,credit,pullup,NO,setup not met,153.5399932861328,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,149.89580898373436,pullup,0.0,153.4600067138672,154.2899932861328,152.8699951171875,153.5399932861328,152.85000610351562,152.09293188285602,149.89580898373436,148.88531417332646,151.32263981229454,0.4134461152219444,0.364418430239823,,,,,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,0.0,1.0,1.0,0.0
XOP,debit,pullback,NO,setup not met,167.58999633789062,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,168.65749520630095,pullback,0.0,169.1699981689453,170.4550018310547,166.95379638671875,167.58999633789062,167.99000549316406,167.57649573817395,168.65749520630095,168.14434891262815,153.0343237489686,0.0038573142047653164,-0.10674988684104392,0.0,1.0,1.0,0.0,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,,,,
XOP,credit,pullup,NO,setup not met,167.58999633789062,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,168.65749520630095,pullup,0.0,169.1699981689453,170.4550018310547,166.95379638671875,167.58999633789062,167.99000549316406,167.57649573817395,168.65749520630095,168.14434891262815,153.0343237489686,0.0038573142047653164,-0.10674988684104392,,,,,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,0.0,0.0,1.0,1.0
XRT,debit,pullback,NO,setup not met,85.81999969482422,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,83.5972014304746,pullback,0.0,85.44000244140625,86.29000091552734,84.95999908447266,85.81999969482422,84.98999786376953,84.37012451059158,83.5972014304746,83.5016344252046,85.61832819961316,0.4142500526378967,0.22227982643497057,1.0,0.0,0.0,1.0,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,,,,
XRT,credit,pullup,NO,setup not met,85.81999969482422,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,83.5972014304746,pullup,0.0,85.44000244140625,86.29000091552734,84.95999908447266,85.81999969482422,84.98999786376953,84.37012451059158,83.5972014304746,83.5016344252046,85.61832819961316,0.4142500526378967,0.22227982643497057,,,,,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,0.0,1.0,1.0,0.0
XHB,debit,pullback,NO,setup not met,103.98999786376953,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,103.04638306109707,pullback,0.0,104.47000122070312,105.44000244140625,103.88999938964844,103.98999786376953,103.4800033569336,103.95867934986137,103.04638306109707,103.3611856664802,106.46591533775731,0.00894814683090317,0.09436148026723856,1.0,0.0,1.0,1.0,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,,,,
XHB,credit,pullup,NO,setup not met,103.98999786376953,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,103.04638306109707,pullup,0.0,104.47000122070312,105.44000244140625,103.88999938964844,103.98999786376953,103.4800033569336,103.95867934986137,103.04638306109707,103.3611856664802,106.46591533775731,0.00894814683090317,0.09436148026723856,,,,,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,0.0,1.0,1.0,0.0
XLF,debit,pullback,NO,spread mid/width too high (53.8%>20.0%),52.1349983215332,2026-09-18,99,50.0,55.0,5.0,2.69,0.538,,,,,,0.03208556149732611,0.06896551724137931,10568,87732,29,28627,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,spread mid/width too high (53.8%>20.0%),,,False,spread mid/width too high (53.8%>20.0%),2026-09-18,0.27123287671232876,0.045,XLF260918C00050000,XLF260918C00055000,3.5,3.75,3.75,3.625,"mid=avg(bid,ask)",True,0.23841093627929685,,0.92,0.95,0.9,0.935,"mid=avg(bid,ask)",True,0.18555501953124998,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,51.776739105075215,pullback,1.0,52.345001220703125,52.404998779296875,52.040000915527344,52.1349983215332,52.22999954223633,52.0232968018529,51.776739105075215,51.59306557053539,52.716115517829834,0.0319147199086558,0.03582592164579523,1.0,1.0,1.0,1.0,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,,,,
XLF,credit,pullup,NO,setup not met,52.1349983215332,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,51.776739105075215,pullup,0.0,52.345001220703125,52.404998779296875,52.040000915527344,52.1349983215332,52.22999954223633,52.0232968018529,51.776739105075215,51.59306557053539,52.716115517829834,0.0319147199086558,0.03582592164579523,,,,,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,0.0,0.0,1.0,0.0
