ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
6861.T,debit,pullback,bull_continuation,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive,76500.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.020237482208452336,0.04209981204568122,1.4006015254049484,2.2623812550947586,-0.01717411832876825,-0.09549420408790188,1.085553338809999,0.025368814192343606,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,79720.63562149461,pullback,bull_continuation,7.0,watchlist,ema21_above_ema50;ema50_above_ema200;recent_2_5_day_pullback;close_upper_half_range;volume_above_20d_average;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive,75540.0,77440.0,75330.0,76500.0,76280.0,78048.1673889466,79720.63562149461,79178.14093788459,71828.05891394531,-442.33353969902964,-322.06356214945845,-109.31187501570093,1940.7142857142858,0.5545023696682464,-0.020237482208452336,0.03172182853015426,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
6861.T,credit,pullup,bear_ema8_rejection,13,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema21_below_ema50;ema50_below_ema200;high_near_ema21;failed_ema8_reclaim;close_lower_half_range,76500.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.020237482208452336,0.04209981204568122,0.3133729644921771,1.175152694181987,-0.01717411832876825,-0.09549420408790188,1.085553338809999,0.025368814192343606,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,79720.63562149461,pullup,bear_ema8_rejection,13.0,strong_setup,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;recent_2_5_day_bounce;relative_weakness_negative;volume_above_20d_average;atr_bounce_controlled,ema21_below_ema50;ema50_below_ema200;high_near_ema21;failed_ema8_reclaim;close_lower_half_range,75540.0,77440.0,75330.0,76500.0,76280.0,78048.1673889466,79720.63562149461,79178.14093788459,71828.05891394531,-442.33353969902964,-322.06356214945845,-109.31187501570093,1940.7142857142858,0.5545023696682464,0.020237482208452336,0.03172182853015426,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
6954.T,debit,pullback,bull_continuation,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8,5794.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.014713131616625023,0.04483607410067636,1.0818333560277231,2.1716873268289314,0.007533279305980578,-0.08786065463700043,1.0105065972498621,0.027639429952167265,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,6053.780213339319,pullback,bull_continuation,6.0,watchlist,recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8,5748.0,5794.0,5706.0,5794.0,5848.0,5879.247884586725,6053.780213339319,6385.206144373298,6567.4967984532395,-24.356538453350367,-25.978021333931792,-24.130863035645234,160.14285714285714,1.0,-0.014713131616625023,-0.19855023160945562,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
6954.T,credit,pullup,bear_ema8_rejection,16,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,high_near_ema21;failed_ema8_reclaim;close_lower_half_range,5794.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.014713131616625023,0.04483607410067636,0.5323239893907918,1.622177960192,0.007533279305980578,-0.08786065463700043,1.0105065972498621,0.027639429952167265,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,6053.780213339319,pullup,bear_ema8_rejection,16.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;recent_2_5_day_bounce;relative_weakness_negative;volume_above_20d_average;atr_bounce_controlled,high_near_ema21;failed_ema8_reclaim;close_lower_half_range,5748.0,5794.0,5706.0,5794.0,5848.0,5879.247884586725,6053.780213339319,6385.206144373298,6567.4967984532395,-24.356538453350367,-25.978021333931792,-24.130863035645234,160.14285714285714,1.0,0.014713131616625023,-0.19855023160945562,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
AAPL,debit,pullback,bull_ema8_pullback,15,strong_setup,NO,PRICING_REJECT,spread mid/width too high (39.3%>20.0%),low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,334.4100036621094,2026-12-18,98,340.0,360.0,20.0,7.850000000000001,8.0,0.14999999999999858,97.2067782113372,excellent,0.39250000000000007,,,,,,0.010526315789473833,0.01152737752161379,462,16333,585,14027,0.032628737009116504,0.0459742203415544,0.3570885605696505,0.92596841214897,0.020695489394656263,0.11693222752368004,0.7254315485004474,0.02345923009118405,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,spread mid/width too high (39.3%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (39.3%>20.0%),2026-12-18,0.2684931506849315,0.045,AAPL261218C00340000,AAPL261218C00360000,17.25,17.45,17.35,17.35,"mid=avg(bid,ask)",True,0.28742167663574214,,9.45,9.55,9.45,9.5,"mid=avg(bid,ask)",True,0.2742992492675781,,0.3227245401082737,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,319.03576446932755,pullback,bull_ema8_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,327.6300048828125,336.2200012207031,326.29998779296875,334.4100036621094,326.57000732421875,323.4986275994007,319.03576446932755,314.1147630497889,290.6850186604672,3.117536017916791,1.537423919278183,0.8283771678497942,7.845001220703125,0.8175408156673096,0.032628737009116504,0.1360079228587533,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
AAPL,credit,pullup,bear_failed_reclaim,1,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,334.4100036621094,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.032628737009116504,0.0459742203415544,1.6215897567651651,2.190469608344485,0.020695489394656263,0.11693222752368004,0.7254315485004474,0.02345923009118405,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,319.03576446932755,pullup,bear_failed_reclaim,1.0,reject,atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,327.6300048828125,336.2200012207031,326.29998779296875,334.4100036621094,326.57000732421875,323.4986275994007,319.03576446932755,314.1147630497889,290.6850186604672,3.117536017916791,1.537423919278183,0.8283771678497942,7.845001220703125,0.8175408156673096,-0.032628737009116504,0.1360079228587533,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
ABB,debit,,,0,reject,NO,DATA_REJECT,no/insufficient daily data,,,,-1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,no/insufficient daily data,,,DATA_REJECT,False,no/insufficient daily data,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABB,credit,,,0,reject,NO,DATA_REJECT,no/insufficient daily data,,,,-1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,no/insufficient daily data,,,DATA_REJECT,False,no/insufficient daily data,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABSI,debit,pullback,bull_ema21_pullback,4,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,8.170000076293945,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.053176604032962226,0.0789078154043437,0.8332145191292474,1.1874677836913736,-0.0697858134302145,-0.11492374837065222,0.27909719919215553,0.07263507198214943,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,8.814676934167622,pullback,bull_ema21_pullback,4.0,near_miss,ema21_above_ema50;ema50_above_ema200;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,8.390000343322754,8.569999694824219,8.109999656677246,8.170000076293945,8.239999771118164,8.6044529353003,8.814676934167622,8.607044836795938,6.065325017256578,-0.12412938828753006,-0.06446768578736872,-0.017838561653142904,0.593428543635777,0.13043568400211467,-0.053176604032962226,0.1856196634595636,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
ABSI,credit,pullup,bear_ema8_rejection,12,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=242)",ema21_below_ema50;ema50_below_ema200;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,8.170000076293945,2026-11-20,70,,13.0,,,,,,,,,,,,,1.5789473684210527,,1,242,0,0,0.053176604032962226,0.0789078154043437,0.058057942856936336,0.41231120741906263,-0.0697858134302145,-0.11492374837065222,0.27909719919215553,0.07263507198214943,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,"short leg illiquid (vol=1, oi=242)",,,,False,"short leg illiquid (vol=1, oi=242)",2026-11-20,0.1917808219178082,0.045,,ABSI261120C00013000,,,,,,False,,,0.1,0.85,0.6,0.475,"mid=avg(bid,ask)",True,1.12891060546875,,1.0468554529407612,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,8.814676934167622,pullup,bear_ema8_rejection,12.0,strong_setup,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema21_below_ema50;ema50_below_ema200;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,8.390000343322754,8.569999694824219,8.109999656677246,8.170000076293945,8.239999771118164,8.6044529353003,8.814676934167622,8.607044836795938,6.065325017256578,-0.12412938828753006,-0.06446768578736872,-0.017838561653142904,0.593428543635777,0.13043568400211467,0.053176604032962226,0.1856196634595636,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
ACHR,debit,pullback,bull_ema21_pullback,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,5.579999923706055,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.01198344970403275,0.02914729067021463,0.6975068019265607,1.0752080261537031,-0.029444944626488057,-0.17798621534499137,0.418865775966248,0.04544290530511987,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,5.7426418034220905,pullback,bull_ema21_pullback,5.0,near_miss,ema21_above_ema50;recent_2_5_day_pullback;close_upper_half_range;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,5.489999771118164,5.625,5.46999979019165,5.579999923706055,5.449999809265137,5.646867572140293,5.7426418034220905,5.659232663339015,5.853800980685656,-0.019105042409782946,-0.016264187971604116,-0.003233989372773749,0.25357140813555035,0.709677320117271,-0.01198344970403275,0.0442120647214338,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
ACHR,credit,pullup,bear_ema8_rejection,13,strong_setup,NO,LIQUIDITY_REJECT,long leg bid/ask too wide (72.7%>15.0%),ema21_below_ema50;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,5.579999923706055,2027-01-15,126,13.0,8.0,5.0,,,,,,,,,,,,0.05128205128205133,0.7272727272727272,57,15938,11,4827,0.01198344970403275,0.02914729067021463,0.08623831961607889,0.4639395438432213,-0.029444944626488057,-0.17798621534499137,0.418865775966248,0.04544290530511987,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,long leg bid/ask too wide (72.7%>15.0%),,,,False,long leg bid/ask too wide (72.7%>15.0%),2027-01-15,0.3452054794520548,0.045,ACHR270115C00013000,ACHR270115C00008000,0.07,0.15,0.1,0.11,"mid=avg(bid,ask)",True,0.9101571484375,,0.38,0.4,0.38,0.39,"mid=avg(bid,ask)",True,0.7919942675781251,,0.8142509224530943,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,5.7426418034220905,pullup,bear_ema8_rejection,13.0,strong_setup,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,ema21_below_ema50;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,5.489999771118164,5.625,5.46999979019165,5.579999923706055,5.449999809265137,5.646867572140293,5.7426418034220905,5.659232663339015,5.853800980685656,-0.019105042409782946,-0.016264187971604116,-0.003233989372773749,0.25357140813555035,0.709677320117271,0.01198344970403275,0.0442120647214338,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
ADBE,debit,pullback,bull_continuation,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive,252.6999969482422,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.03893249794657697,0.05376800745130762,2.0412893457124763,2.4054200803319707,-0.1138554459983604,-0.04432962351534264,1.3401905648038333,0.040742261210752535,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,266.2871722671007,pullback,bull_continuation,7.0,watchlist,ema21_above_ema50;ema50_above_ema200;recent_2_5_day_pullback;close_upper_half_range;volume_above_20d_average;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive,242.0749969482422,253.08999633789062,241.52200317382812,252.6999969482422,248.8300018310547,262.53823906052963,266.2871722671007,257.30431267232177,254.09970533676426,-2.8109263177964294,-1.3587175318858726,-0.18793125404408784,10.295569283621651,0.9662863398934206,-0.03893249794657697,0.23736541214936435,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
ADBE,credit,pullup,bear_ema8_rejection,11,strong_setup,NO,RISK_REJECT,credit/width<20.0% (credit_width=18.5%),ema21_below_ema50;ema50_below_ema200;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range,252.6999969482422,2026-12-18,98,310.0,300.0,10.0,1.8500000000000005,1.0500000000000007,0.7999999999999998,61.71443680436487,marginal,0.18500000000000005,2.1598731580505444,-0.30987315805054383,0.7917679835994311,0.22699386503067495,,0.11363636363636363,0.08633093525179851,70,1064,6,817,0.03893249794657697,0.05376800745130762,0.9176998825766165,1.281830617196111,-0.1138554459983604,-0.04432962351534264,1.340189577527958,0.040742261210752535,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",0.9250000000000003,3.700000000000001,credit/width<20.0% (credit_width=18.5%),SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.93); SL: buy back if spread≥3.70 OR close>EMA21 (≈266.29); Time-stop: exit by 21 days.,,False,credit/width<20.0% (credit_width=18.5%),2026-12-18,0.2684931506849315,0.045,ADBE261218C00310000,ADBE261218C00300000,6.65,7.25,6.15,6.95,"mid=avg(bid,ask)",True,0.45868461242675784,0.45868461242675784,8.3,9.3,8.95,8.8,"mid=avg(bid,ask)",True,0.46381151428222656,0.46381151428222656,0.49368146174652294,0.4612480633544922,7.78978078839512,9.949653946445665,-0.6902021028123949,-0.9278756109998273,0.24503355058322562,0.005234553940581866,41.165892448069606,-37.59906762327661,-0.5434942086558491,-0.7838242889564706,0.2933947886185059,0.005667016178241407,45.06502984328384,-41.81265081205349,0.04836123803528025,0.00043246223765954113,3.8991373952142325,-4.21358318877688,301.85,1.8500000000000005,8.149999999999999,0.5,0.5,2.0,21,266.2871722671007,pullup,bear_ema8_rejection,11.0,strong_setup,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;recent_2_5_day_bounce;relative_weakness_negative;volume_above_20d_average;atr_bounce_controlled,ema21_below_ema50;ema50_below_ema200;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range,242.0749969482422,253.08999633789062,241.52200317382812,252.6999969482422,248.8300018310547,262.53823906052963,266.2871722671007,257.30431267232177,254.09970533676426,-2.8109263177964294,-1.3587175318858726,-0.18793125404408784,10.295569283621651,0.9662863398934206,0.03893249794657697,0.23736541214936435,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
AG,debit,pullback,bull_ema21_pullback,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,19.649999618530273,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0434739037307447,0.025628163931818562,0.8908977776309492,0.5454113651218548,-0.07954130806952031,0.06776570343596655,0.5967205540056807,0.05165395556172957,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,20.15359303001414,pullback,bull_ema21_pullback,7.0,watchlist,ema8_above_ema21;ema21_above_ema50;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,20.459999084472656,20.75,19.600000381469727,19.649999618530273,20.149999618530273,20.50426181025543,20.15359303001414,19.29075530411525,20.939703130466015,-0.2440749119214729,-0.05035934114838625,0.014663033241429702,1.0150002070835658,0.043477611866034424,-0.0434739037307447,0.03032023214943258,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
AG,credit,pullup,bear_failed_reclaim,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=15, oi=4222)",ema8_below_ema21;ema21_below_ema50;high_near_ema21;recent_2_5_day_bounce;volume_above_20d_average,19.649999618530273,2026-12-18,98,,27.0,,,,,,,,,,,,,0.05291005291005284,,15,4222,0,0,0.0434739037307447,0.025628163931818562,0.24210654148599556,0.58759295399509,-0.07954130806952031,0.06776570343596655,0.5967205540056807,0.05165395556172957,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,"short leg illiquid (vol=15, oi=4222)",,,,False,"short leg illiquid (vol=15, oi=4222)",2026-12-18,0.2684931506849315,0.045,,AG261218C00027000,,,,,,False,,,0.92,0.97,1.0,0.9450000000000001,"mid=avg(bid,ask)",True,0.7202176416015625,,0.6242683835514786,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,20.15359303001414,pullup,bear_failed_reclaim,13.0,strong_setup,close_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema8_below_ema21;ema21_below_ema50;high_near_ema21;recent_2_5_day_bounce;volume_above_20d_average,20.459999084472656,20.75,19.600000381469727,19.649999618530273,20.149999618530273,20.50426181025543,20.15359303001414,19.29075530411525,20.939703130466015,-0.2440749119214729,-0.05035934114838625,0.014663033241429702,1.0150002070835658,0.043477611866034424,0.0434739037307447,0.03032023214943258,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
AI,debit,pullback,bull_ema8_pullback,16,strong_setup,NO,PRICING_REJECT,spread mid/width too high (80.2%>20.0%),ema8_slope_positive;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,10.444999694824219,2026-12-18,98,5.0,10.0,5.0,4.01,4.39,0.3799999999999999,77.05194133757784,good,0.8019999999999999,,,,,,0.1224489795918367,0.09606986899563316,125,1513,3,116,0.0013143416006964064,0.01598401389790533,0.07790099100555715,0.2855384893669667,-0.03993800661385072,0.04747125685901399,0.5133586633801208,0.04759624760873805,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,spread mid/width too high (80.2%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (80.2%>20.0%),2026-12-18,0.2684931506849315,0.045,AI261218C00005000,AI261218C00010000,5.45,6.0,5.45,5.725,"mid=avg(bid,ask)",True,1.2324257128906249,,1.61,1.82,1.77,1.715,"mid=avg(bid,ask)",True,0.70117486328125,,0.4825471274149101,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,10.278046674538531,pullback,bull_ema8_pullback,16.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,ema8_slope_positive;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,10.520000457763672,10.8149995803833,10.420000076293945,10.444999694824219,10.470000267028809,10.458727992442387,10.278046674538531,9.951394018832435,9.507152703031284,-0.003922370748050241,0.016695302028567838,0.020147170448645113,0.4971427917480469,0.06329025295337613,-0.0013143416006964064,-0.025896543723315513,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
