ticker,spread,setup_type,Setup,Reason,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_ok,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_flag_above_emas,Setup_flag_red_day,Setup_flag_touched_ema8,Setup_flag_held_ema21,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50,Setup_flag_below_emas,Setup_flag_green_day,Setup_flag_pushed_to_ema8,Setup_flag_rejected_under_ema21
VXX,credit,pullup,NO,setup not met,25.28499984741211,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,25.878060019426368,pullup,0.0,24.489999771118164,26.780000686645508,24.190000534057617,25.28499984741211,24.760000228881836,24.886054410451912,25.878060019426368,27.678859608221046,29.559031516981218,0.11398441056005737,-0.059306017201425476,,,,,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,0.0,1.0,1.0,1.0
XBI,debit,pullback,NO,setup not met,130.9600067138672,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,131.76045779493606,pullback,0.0,131.1300048828125,132.35000610351562,127.55999755859375,130.9600067138672,128.42999267578125,130.8440000283044,131.76045779493606,131.16248807122065,126.62950052140195,0.033144767303639355,-0.08004510810690135,0.0,0.0,1.0,0.0,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,,,,
XBI,credit,pullup,NO,setup not met,130.9600067138672,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,131.76045779493606,pullup,0.0,131.1300048828125,132.35000610351562,127.55999755859375,130.9600067138672,128.42999267578125,130.8440000283044,131.76045779493606,131.16248807122065,126.62950052140195,0.033144767303639355,-0.08004510810690135,,,,,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,0.0,1.0,1.0,1.0
XLE,debit,pullback,NO,setup not met,57.07500076293945,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,58.013343783219895,pullback,0.0,58.08000183105469,58.209999084472656,56.810001373291016,57.07500076293945,58.33000183105469,57.86625781566683,58.013343783219895,57.608652249107664,52.765587354658216,-0.2260734436363876,-0.09383430202804277,0.0,1.0,1.0,0.0,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,,,,
XLE,credit,pullup,NO,setup not met,57.07500076293945,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,58.013343783219895,pullup,0.0,58.08000183105469,58.209999084472656,56.810001373291016,57.07500076293945,58.33000183105469,57.86625781566683,58.013343783219895,57.608652249107664,52.765587354658216,-0.2260734436363876,-0.09383430202804277,,,,,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,1.0,0.0,1.0,1.0
XLI,debit,pullback,NO,setup not met,174.98500061035156,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,173.36428426832273,pullback,0.0,174.3699951171875,176.5800018310547,171.72500610351562,174.98500061035156,173.6300048828125,174.15647038148845,173.36428426832273,171.88400510144976,164.80871488156842,0.23672292253232285,0.1620716342028743,1.0,0.0,1.0,1.0,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,,,,
XLI,credit,pullup,NO,setup not met,174.98500061035156,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,173.36428426832273,pullup,0.0,174.3699951171875,176.5800018310547,171.72500610351562,174.98500061035156,173.6300048828125,174.15647038148845,173.36428426832273,171.88400510144976,164.80871488156842,0.23672292253232285,0.1620716342028743,,,,,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,0.0,1.0,1.0,0.0
XLK,debit,pullback,NO,setup not met,179.3699951171875,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,181.72323437124922,pullback,0.0,185.91000366210938,187.0800018310547,172.8800048828125,179.3699951171875,184.17999267578125,185.85637252447907,181.72323437124922,169.75410684156788,153.5864212715694,-1.8532506877976118,-0.23532392540616343,0.0,1.0,1.0,0.0,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,,,,
XLK,credit,pullup,NO,setup not met,179.3699951171875,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,181.72323437124922,pullup,0.0,185.91000366210938,187.0800018310547,172.8800048828125,179.3699951171875,184.17999267578125,185.85637252447907,181.72323437124922,169.75410684156788,153.5864212715694,-1.8532506877976118,-0.23532392540616343,,,,,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,1.0,0.0,1.0,1.0
XLP,debit,pullback,NO,setup not met,83.76499938964844,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,83.48658050020624,pullback,0.0,83.18000030517578,84.58999633789062,83.04000091552734,83.76499938964844,83.06999969482422,83.16204778448017,83.48658050020624,83.54249741445467,81.86040658890047,0.17227188719093078,0.02784188894422357,1.0,0.0,1.0,1.0,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,,,,
XLP,credit,pullup,NO,setup not met,83.76499938964844,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,83.48658050020624,pullup,0.0,83.18000030517578,84.58999633789062,83.04000091552734,83.76499938964844,83.06999969482422,83.16204778448017,83.48658050020624,83.54249741445467,81.86040658890047,0.17227188719093078,0.02784188894422357,,,,,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,0.0,1.0,1.0,0.0
XLU,debit,pullback,NO,setup not met,43.900001525878906,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,44.449723505506654,pullback,0.0,43.63999938964844,44.08000183105469,43.46500015258789,43.900001525878906,43.52000045776367,43.99885292847248,44.449723505506654,44.97291210346232,44.3716360786496,-0.02824325788387938,-0.05497219796276909,0.0,0.0,1.0,0.0,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,,,,
XLU,credit,pullup,NO,market regime blocks bearish credit spread,43.904998779296875,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,market regime blocks bearish credit spread,,,False,market regime blocks bearish credit spread,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,44.45017780127192,pullup,1.0,43.63999938964844,44.08000183105469,43.46500015258789,43.904998779296875,43.52000045776367,43.99996342923203,44.45017780127192,44.973108074184594,44.37168580256421,-0.02713275712432761,-0.054517902197503076,,,,,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,1.0,1.0,1.0,1.0
XLV,debit,pullback,NO,setup not met,154.42999267578125,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,149.18677266368996,pullback,0.0,153.47999572753906,154.97500610351562,153.22999572753906,154.42999267578125,152.64999389648438,151.3139370196341,149.18677266368996,148.49447587890785,150.23164061988032,0.890301616042052,0.5243220012091285,1.0,0.0,0.0,1.0,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,,,,
XLV,credit,pullup,NO,setup not met,154.42999267578125,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,149.18677266368996,pullup,0.0,153.47999572753906,154.97500610351562,153.22999572753906,154.42999267578125,152.64999389648438,151.3139370196341,149.18677266368996,148.49447587890785,150.23164061988032,0.890301616042052,0.5243220012091285,,,,,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,0.0,1.0,1.0,0.0
XOP,debit,pullback,NO,setup not met,163.06500244140625,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,168.75213651695177,pullback,0.0,167.0500030517578,167.33999633789062,161.75999450683594,163.06500244140625,168.38999938964844,167.234501665391,168.75213651695177,168.1469963463464,153.17853303430024,-1.19128549256709,-0.5687134075545544,0.0,1.0,1.0,0.0,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,,,,
XOP,credit,pullup,NO,setup not met,163.06500244140625,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,168.75213651695177,pullup,0.0,167.0500030517578,167.33999633789062,161.75999450683594,163.06500244140625,168.38999938964844,167.234501665391,168.75213651695177,168.1469963463464,153.17853303430024,-1.19128549256709,-0.5687134075545544,,,,,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,1.0,0.0,1.0,1.0
XRT,debit,pullback,NO,setup not met,84.88999938964844,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,83.21885273452502,pullback,0.0,84.22000122070312,86.12000274658203,83.58000183105469,84.88999938964844,83.75,83.67374341851911,83.21885273452502,83.33028401072733,85.03333537047577,0.34750170603695096,0.16711466551234366,1.0,0.0,1.0,1.0,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,,,,
XRT,credit,pullup,NO,setup not met,84.88999938964844,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,83.21885273452502,pullup,0.0,84.22000122070312,86.12000274658203,83.58000183105469,84.88999938964844,83.75,83.67374341851911,83.21885273452502,83.33028401072733,85.03333537047577,0.34750170603695096,0.16711466551234366,,,,,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,0.0,1.0,1.0,0.0
XHB,debit,pullback,NO,setup not met,106.88999938964844,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,102.88737281932163,pullback,0.0,104.22000122070312,107.44999694824219,104.31999969482422,106.88999938964844,103.29000091552734,104.05505088052068,102.88737281932163,103.29392845566366,105.26638052016995,0.8099852883222098,0.4002626570326697,1.0,0.0,1.0,1.0,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,,,,
XHB,credit,pullup,NO,setup not met,106.88999938964844,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,102.88737281932163,pullup,0.0,104.22000122070312,107.44999694824219,104.31999969482422,106.88999938964844,103.29000091552734,104.05505088052068,102.88737281932163,103.29392845566366,105.26638052016995,0.8099852883222098,0.4002626570326697,,,,,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,0.0,1.0,1.0,0.0
XLF,debit,pullback,NO,setup not met,52.30500030517578,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,51.67790131346529,pullback,0.0,52.18000030517578,52.70000076293945,52.03499984741211,52.30500030517578,51.970001220703125,51.888761491540805,51.67790131346529,51.526543818635666,52.262391518486154,0.11892537532428804,0.06270989917104686,1.0,0.0,1.0,1.0,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,,,,
XLF,credit,pullup,NO,setup not met,52.30500030517578,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,51.67790131346529,pullup,0.0,52.18000030517578,52.70000076293945,52.03499984741211,52.30500030517578,51.970001220703125,51.888761491540805,51.67790131346529,51.526543818635666,52.262391518486154,0.11892537532428804,0.06270989917104686,,,,,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,0.0,1.0,1.0,0.0
