ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
6861.T,debit,pullback,bull_ema21_pullback,14,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema8_above_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,75500.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.006992213666258073,0.0006973365388121779,0.05383701434792922,0.21169431265659616,-0.026898087558431705,-0.03285849939706731,0.7156456652859531,0.039877010406811735,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,75447.35109131968,pullback,bull_ema21_pullback,14.0,strong_setup,close_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;close_upper_half_range;atr_pullback_controlled,ema8_above_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,75420.0,76090.0,74810.0,75500.0,75650.0,74972.08786819752,75447.35109131968,72257.77457484604,63250.41319461165,150.83203765784856,5.264890868027578,132.3357316389447,3010.714285714286,0.5390625,0.006992213666258073,0.008033868449535353,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
6861.T,credit,pullup,bear_breakdown_retest,10,valid_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,close_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,75500.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.006992213666258073,0.0006973365388121779,0.3713112656046212,0.21345396729595426,-0.026898087558431705,-0.03285849939706731,0.7156456652859531,0.039877010406811735,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,75447.35109131968,pullup,bear_breakdown_retest,10.0,valid_setup,ema8_below_ema21;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,75420.0,76090.0,74810.0,75500.0,75650.0,74972.08786819752,75447.35109131968,72257.77457484604,63250.41319461165,150.83203765784856,5.264890868027578,132.3357316389447,3010.714285714286,0.5390625,-0.006992213666258073,0.008033868449535353,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
6954.T,debit,pullback,bull_ema21_pullback,12,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,close_above_ema21;ema8_above_ema21;ema21_slope_positive;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,7400.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.019041283987473952,0.0007163513922554361,0.03999946490071875,0.32768349276767794,0.002518528866000125,-0.07371989328900141,0.8180797132166863,0.053735521235521236,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,7405.30100030269,pullback,bull_ema21_pullback,12.0,strong_setup,ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;low_near_ema8;low_near_ema21;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_slope_positive;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,7487.0,7490.0,7275.0,7400.0,7344.0,7259.094498492693,7405.30100030269,7170.56205653897,6443.132649063999,40.258714716373106,-0.5301000302688408,9.364814018817924,397.64285714285717,0.5813953488372093,0.019041283987473952,-0.03387001770828668,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
6954.T,credit,pullup,bear_ema8_rejection,10,valid_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;high_near_ema8;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,7400.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.019041283987473952,0.0007163513922554361,0.5806856513566195,0.2130026936882229,0.002518528866000125,-0.07371989328900141,0.8180797132166863,0.053735521235521236,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,7405.30100030269,pullup,bear_ema8_rejection,10.0,valid_setup,close_below_ema21;ema8_below_ema21;ema21_slope_negative;high_near_ema21;relative_weakness_negative;atr_bounce_controlled,ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;high_near_ema8;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,7487.0,7490.0,7275.0,7400.0,7344.0,7259.094498492693,7405.30100030269,7170.56205653897,6443.132649063999,40.258714716373106,-0.5301000302688408,9.364814018817924,397.64285714285717,0.5813953488372093,-0.019041283987473952,-0.03387001770828668,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
AAPL,debit,pullback,bull_ema8_reclaim,13,strong_setup,NO,PRICING_REJECT,spread mid/width too high (36.3%>20.0%),ema8_above_ema21;low_near_ema21;recent_2_5_day_pullback;relative_strength_positive;volume_above_20d_average,298.9649963378906,2026-09-18,94,305.0,325.0,20.0,7.250000000000001,7.450000000000001,0.20000000000000018,95.25192036543808,excellent,0.36250000000000004,,,,,,0.022471910112359605,0.017953321364452424,99,5313,65,6100,0.0036296136681832187,0.0008444245626776566,0.49613091546163557,0.6017905880801857,-0.007699018117610423,-0.035747970207460344,0.4307973206084752,0.026360001280342604,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,spread mid/width too high (36.3%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (36.3%>20.0%),2026-09-18,0.25753424657534246,0.045,AAPL260918C00305000,AAPL260918C00325000,13.8,14.05,14.17,13.925,"mid=avg(bid,ask)",True,0.27509269836425776,,6.6,6.75,6.7,6.675,"mid=avg(bid,ask)",True,0.26212285736083984,,0.23196604706999976,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,298.7125429516021,pullback,bull_ema8_reclaim,13.0,strong_setup,close_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;reclaimed_ema8;close_upper_half_range;atr_pullback_controlled,ema8_above_ema21;low_near_ema21;recent_2_5_day_pullback;relative_strength_positive;volume_above_20d_average,295.2449951171875,300.4800109863281,293.9700012207031,298.9649963378906,296.4200134277344,297.87986890087427,298.7125429516021,289.86262873215566,276.02172597049866,0.3100364105761173,0.025245338628849368,0.3715252083973155,7.880717686244419,0.7672792049503094,0.0036296136681832187,-0.055107866855982346,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
AAPL,credit,pullup,bear_ema8_rejection,9,valid_setup,NO,RISK_REJECT,credit/width<20.0% (credit_width=19.5%),close_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,298.95001220703125,2026-09-18,94,335.0,330.0,5.0,0.9749999999999996,0.7999999999999998,0.17499999999999982,84.9121808424134,good,0.19499999999999992,1.0543909697758806,-0.079390969775881,0.7740193140039727,0.2422360248447204,,0.027906976744186112,0.04545454545454549,181,7893,70,5393,0.0035908114038518007,0.0007989009513011059,0.33035974589672307,0.22445039891836185,-0.007750589728310553,-0.03579827953811976,0.43081206752675666,0.026361322510289116,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",0.4874999999999998,1.9499999999999993,credit/width<20.0% (credit_width=19.5%),SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.49); SL: buy back if spread≥1.95 OR close>EMA21 (≈298.71); Time-stop: exit by 21 days.,,False,credit/width<20.0% (credit_width=19.5%),2026-09-18,0.25753424657534246,0.045,AAPL260918C00335000,AAPL260918C00330000,4.3,4.5,4.42,4.4,"mid=avg(bid,ask)",True,0.2589795782470704,0.2589795782470704,5.3,5.45,5.4,5.375,"mid=avg(bid,ask)",True,0.2587354400634766,0.2587354400634766,0.23196082014967492,0.2588575091552735,5.158795099803754,6.213186069579635,-0.7124030075953461,-0.8438295292115476,0.23810762682665465,0.00787811531087644,46.959124634487445,-26.58239086018412,-0.5986707900085447,-0.7299734167891742,0.27469621976038305,0.008495932369061975,50.59401050871815,-28.830822115940826,0.0365885929337284,0.0006178170581855342,3.6348858742307044,-2.2484312557567065,330.975,0.9749999999999996,4.025,0.5,0.5,2.0,21,298.7111807578876,pullup,bear_ema8_rejection,9.0,valid_setup,ema8_below_ema21;high_near_ema8;high_near_ema21;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,295.2449951171875,300.4800109863281,293.9700012207031,298.95001220703125,296.4200134277344,297.8765390940166,298.7111807578876,289.8620411191808,276.0215768746692,0.30670660371845315,0.023883144914350396,0.370937595422447,7.880717686244419,0.7649774985936622,-0.0035908114038518007,-0.05516828917352523,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
ABB,debit,,,0,reject,NO,DATA_REJECT,no/insufficient daily data,,,,-1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,no/insufficient daily data,,,DATA_REJECT,False,no/insufficient daily data,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABB,credit,,,0,reject,NO,DATA_REJECT,no/insufficient daily data,,,,-1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,no/insufficient daily data,,,DATA_REJECT,False,no/insufficient daily data,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABSI,debit,pullback,bull_ema8_pullback,16,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=17, oi=46)",low_near_ema21;reclaimed_ema8;volume_above_20d_average,7.139999866485596,2026-08-21,66,,11.0,,,,,,,,,,,,,1.52,,17,46,0,0,0.04831970500506884,0.12314991021475243,0.04152515874608186,0.6753720188163761,0.008726624673852656,0.4043574666211427,0.5101556228372379,0.1180572310500755,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,"short leg illiquid (vol=17, oi=46)",,,,False,"short leg illiquid (vol=17, oi=46)",2026-08-21,0.18082191780821918,0.045,,ABSI260821C00011000,,,,,,False,,,0.15,1.1,0.7,0.625,"mid=avg(bid,ask)",True,1.3183627832031248,,1.0375273380523404,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,6.26070952399455,pullback,bull_ema8_pullback,16.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,low_near_ema21;reclaimed_ema8;volume_above_20d_average,7.289999961853027,7.380000114440918,6.829999923706055,7.139999866485596,7.269999980926514,6.794997179200781,6.26070952399455,5.350824352607448,4.035405167351732,0.09857219636709047,0.08792903424910481,0.07302757199502707,0.8429286139351981,0.5636360641354425,0.04831970500506884,1.1515016173325594,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
ABSI,credit,pullup,bear_breakdown_retest,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,7.139999866485596,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.04831970500506884,0.12314991021475243,0.6940124294856486,1.3278592895559427,0.008726624673852656,0.4043574666211427,0.5101556228372379,0.1180572310500755,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,6.26070952399455,pullup,bear_breakdown_retest,2.0,reject,recent_2_5_day_bounce;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,7.289999961853027,7.380000114440918,6.829999923706055,7.139999866485596,7.269999980926514,6.794997179200781,6.26070952399455,5.350824352607448,4.035405167351732,0.09857219636709047,0.08792903424910481,0.07302757199502707,0.8429286139351981,0.5636360641354425,-0.04831970500506884,1.1515016173325594,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
ACHR,debit,pullback,bull_continuation,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;volume_above_20d_average,5.53000020980835,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.002298804228966396,0.05720336946207893,0.6710569693175044,1.3226068132132778,0.0028123285084831195,-0.10540352103999673,0.7643518182083446,0.08426763623305458,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,5.846334854935391,pullback,bull_continuation,5.0,near_miss,recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;volume_above_20d_average,5.5,5.559999942779541,5.230000019073486,5.53000020980835,5.550000190734863,5.542712597676842,5.846334854935391,6.030932447710845,6.858802418339111,-0.0036321108195700447,-0.03163346451270499,-0.02044621379193856,0.46600004604884554,0.9090916972516834,-0.002298804228966396,-0.30059102591689557,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
ACHR,credit,pullup,bear_ema8_rejection,17,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=35, oi=3520)",high_near_ema21;close_lower_half_range;volume_above_20d_average,5.53000020980835,2026-10-16,122,,9.0,,,,,,,,,,,,,0.12903225806451624,,35,3520,0,0,0.002298804228966396,0.05720336946207893,0.03709730342148266,0.6144525404742908,0.0028123285084831195,-0.10540352103999673,0.7643518182083446,0.08426763623305458,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,"short leg illiquid (vol=35, oi=3520)",,,,False,"short leg illiquid (vol=35, oi=3520)",2026-10-16,0.33424657534246577,0.045,,ACHR261016C00009000,,,,,,False,,,0.29,0.33,0.3,0.31,"mid=avg(bid,ask)",True,0.86914193359375,,0.6490038844473301,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,5.846334854935391,pullup,bear_ema8_rejection,17.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative;atr_bounce_controlled,high_near_ema21;close_lower_half_range;volume_above_20d_average,5.5,5.559999942779541,5.230000019073486,5.53000020980835,5.550000190734863,5.542712597676842,5.846334854935391,6.030932447710845,6.858802418339111,-0.0036321108195700447,-0.03163346451270499,-0.02044621379193856,0.46600004604884554,0.9090916972516834,0.002298804228966396,-0.30059102591689557,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
ADBE,debit,pullback,bull_ema8_reclaim,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,206.9600067138672,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.07242721630789413,0.1391348579574722,1.5051150663573438,2.6525395695614638,-0.16664285451235028,-0.22994917166538797,0.5995271747526808,0.05813684600886653,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,235.7553578508786,pullback,bull_ema8_reclaim,2.0,reject,recent_2_5_day_pullback;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,205.33999633789062,210.79800415039062,203.83999633789062,206.9600067138672,206.36000061035156,221.94954388721567,235.7553578508786,244.5804360314527,284.73197689876736,-4.282724906670978,-2.879535113701138,-1.5355277272483647,12.03200204031808,0.448405701754386,-0.07242721630789413,-0.4266487345876224,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
ADBE,credit,pullup,bear_ema8_rejection,14,strong_setup,NO,RISK_REJECT,credit/width<20.0% (credit_width=16.0%),high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,206.9600067138672,2026-09-18,94,260.0,250.0,10.0,1.5999999999999996,1.2000000000000002,0.39999999999999947,75.59872207589504,good,0.15999999999999998,1.5881173843846526,0.011882615615347092,0.8103790499415976,0.19047619047619044,,0.04477611940298505,0.09803921568627452,1243,1923,12,1744,0.07242721630789413,0.1391348579574722,0.9268232917063435,2.0742477949104634,-0.16664285451235028,-0.22994917166538797,0.5995271747526808,0.05813684600886653,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",0.7999999999999998,3.1999999999999993,credit/width<20.0% (credit_width=16.0%),SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.80); SL: buy back if spread≥3.20 OR close>EMA21 (≈235.76); Time-stop: exit by 21 days.,,False,credit/width<20.0% (credit_width=16.0%),2026-09-18,0.25753424657534246,0.045,ADBE260918C00260000,ADBE260918C00250000,4.85,5.35,5.6,5.1,"mid=avg(bid,ask)",True,0.4797415307617187,0.4797415307617187,6.55,6.85,6.7,6.699999999999999,"mid=avg(bid,ask)",True,0.4753470434570312,0.4753470434570312,0.4554239355423297,0.47754428710937497,5.721990943448532,7.310108327833184,-0.7678149382120453,-1.011273364894219,0.22129856919254698,0.005896331448526772,31.203050478612244,-30.86643760890891,-0.6145661320762049,-0.8557944517180827,0.2694206433306252,0.00661577414658948,34.68960193897607,-34.19459597798322,0.04812207413807823,0.0007194426980627082,3.486551460363824,-3.328158369074309,251.6,1.5999999999999996,8.4,0.5,0.5,2.0,21,235.7553578508786,pullup,bear_ema8_rejection,14.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,205.33999633789062,210.79800415039062,203.83999633789062,206.9600067138672,206.36000061035156,221.94954388721567,235.7553578508786,244.5804360314527,284.73197689876736,-4.282724906670978,-2.879535113701138,-1.5355277272483647,12.03200204031808,0.448405701754386,0.07242721630789413,-0.4266487345876224,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
AG,debit,pullback,bull_ema8_reclaim,11,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=26, oi=5807)",ema8_above_ema21;ema21_above_ema50;low_near_ema8;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,19.43000030517578,2026-08-21,66,,24.0,,,,,,,,,,,,,0.04566210045662104,,26,5807,0,0,0.06014862131349901,0.023531543736616974,0.3930259607002956,0.15667479326310088,0.13806652411340758,-0.05473039890818143,0.5065177815464497,0.06661274759561327,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,"short leg illiquid (vol=26, oi=5807)",,,,False,"short leg illiquid (vol=26, oi=5807)",2026-08-21,0.18082191780821918,0.045,,AG260821C00024000,,,,,,False,,,1.07,1.12,1.06,1.0950000000000002,"mid=avg(bid,ask)",True,0.762697685546875,,0.7614250614333187,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,18.972782403192056,pullback,bull_ema8_reclaim,11.0,strong_setup,close_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema21;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema8_above_ema21;ema21_above_ema50;low_near_ema8;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,19.15999984741211,19.479999542236328,18.770000457763672,19.43000030517578,18.899999618530273,18.261312574698593,18.972782403192056,20.013461262301774,19.765858017319502,0.333910780136339,0.045721790198374634,-0.02381473294391867,1.294285706111363,0.9295784485445031,0.06014862131349901,-0.1971684150872568,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
AG,credit,pullup,bear_ema21_rejection,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,19.43000030517578,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.06014862131349901,0.023531543736616974,0.9415903782165982,0.3918896242532017,0.13806652411340758,-0.05473039890818143,0.5065177815464497,0.06661274759561327,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,18.972782403192056,pullup,bear_ema21_rejection,7.0,watchlist,ema8_below_ema21;ema21_below_ema50;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,19.15999984741211,19.479999542236328,18.770000457763672,19.43000030517578,18.899999618530273,18.261312574698593,18.972782403192056,20.013461262301774,19.765858017319502,0.333910780136339,0.045721790198374634,-0.02381473294391867,1.294285706111363,0.9295784485445031,-0.06014862131349901,-0.1971684150872568,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
