ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
6861.T,debit,pullback,bull_continuation,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;relative_strength_positive,76000.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.02096077737226063,0.044505210783428326,2.0014799413195137,2.8786254997747807,-0.01815260128390328,-0.10944376057865779,1.5425619554366683,0.026842105263157896,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,79382.39601954055,pullback,bull_continuation,6.0,watchlist,ema21_above_ema50;ema50_above_ema200;close_upper_half_range;volume_above_20d_average;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;relative_strength_positive,74110.0,76000.0,73510.0,76000.0,76500.0,77593.01908029181,79382.39601954055,79053.50795992832,71869.57076554785,-455.148308654796,-338.2396019540611,-124.63297795626568,2040.0,1.0,-0.02096077737226063,0.025904524612672675,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
6861.T,credit,pullup,bear_ema8_rejection,10,valid_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema21_below_ema50;ema50_below_ema200;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range,76000.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.02096077737226063,0.044505210783428326,0.7808917060253959,1.658037264480663,-0.01815260128390328,-0.10944376057865779,1.5425619554366683,0.026842105263157896,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,79382.39601954055,pullup,bear_ema8_rejection,10.0,valid_setup,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;relative_weakness_negative;volume_above_20d_average;atr_bounce_controlled,ema21_below_ema50;ema50_below_ema200;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range,74110.0,76000.0,73510.0,76000.0,76500.0,77593.01908029181,79382.39601954055,79053.50795992832,71869.57076554785,-455.148308654796,-338.2396019540611,-124.63297795626568,2040.0,1.0,0.02096077737226063,0.025904524612672675,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
6954.T,debit,pullback,bull_continuation,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;relative_strength_positive,5735.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.019562824607324957,0.05053185596248212,1.537967794972932,2.608352438754925,-0.02906857936187368,-0.08520995195059866,1.4982601914568183,0.0289326192551999,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,6024.800193944835,pullback,bull_continuation,3.0,reject,close_upper_half_range;volume_above_20d_average;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;relative_strength_positive,5600.0,5740.0,5592.0,5735.0,5794.0,5847.192799123009,6024.800193944835,6359.707864201797,6559.213248219875,-32.05508546371675,-28.98001939448386,-25.498280171501392,165.92857142857142,0.9662162162162162,-0.019562824607324957,-0.2162460947834558,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
6954.T,credit,pullup,bear_continuation,13,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range,5735.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.019562824607324957,0.05053185596248212,0.6460177304012574,1.7164023741832501,-0.02906857936187368,-0.08520995195059866,1.4982601914568183,0.0289326192551999,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,6024.800193944835,pullup,bear_continuation,13.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;relative_weakness_negative;volume_above_20d_average;atr_bounce_controlled,high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range,5600.0,5740.0,5592.0,5735.0,5794.0,5847.192799123009,6024.800193944835,6359.707864201797,6559.213248219875,-32.05508546371675,-28.98001939448386,-25.498280171501392,165.92857142857142,0.9662162162162162,0.019562824607324957,-0.2162460947834558,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
AAPL,debit,pullback,bull_ema8_pullback,15,strong_setup,NO,PRICING_REJECT,spread mid/width too high (39.7%>20.0%),low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,332.1499938964844,2026-12-18,98,335.0,360.0,25.0,9.925,10.150000000000002,0.22500000000000142,95.85996477607625,excellent,0.397,,,,,,0.022727272727272846,0.013351134846461948,1010,16333,635,7136,0.02755860562290886,0.04010141533992193,0.42110695626291844,0.9521577558416675,0.015982641457182867,0.11165894432416157,0.9953030549324047,0.02361885101568915,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,spread mid/width too high (39.7%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (39.7%>20.0%),2026-12-18,0.2684931506849315,0.045,AAPL261218C00335000,AAPL261218C00360000,18.6,18.85,19.0,18.725,"mid=avg(bid,ask)",True,0.2921213366699218,,8.7,8.9,8.9,8.8,"mid=avg(bid,ask)",True,0.2753673538208008,,0.32114666437828093,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,318.8303090360889,pullback,bull_ema8_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,327.6300048828125,336.2200012207031,326.29998779296875,332.1499938964844,326.57000732421875,322.9964032070396,318.8303090360889,314.0261352158428,290.66253100110777,2.6153116255556483,1.3319684860395569,0.7397493339037169,7.845001220703125,0.5897175589662185,0.02755860562290886,0.13059214763378935,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
AAPL,credit,pullup,bear_continuation,1,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,332.17498779296875,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.02761505448576279,0.0401668008573479,1.684900160316368,2.2163693188881535,0.016058793607132804,0.11174082172599875,0.9953971248321143,0.023617073858651264,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,318.8325812084966,pullup,bear_continuation,1.0,reject,atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,327.6300048828125,336.2200012207031,326.29998779296875,332.17498779296875,326.57000732421875,323.0019574062583,318.8325812084966,314.02711536864615,290.6627796965952,2.6208658247743983,1.3342406584472428,0.7407294867070391,7.845001220703125,0.5922371015723299,-0.02761505448576279,0.1306756722204091,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
ABB,debit,,,0,reject,NO,DATA_REJECT,no/insufficient daily data,,,,-1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,no/insufficient daily data,,,DATA_REJECT,False,no/insufficient daily data,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABB,credit,,,0,reject,NO,DATA_REJECT,no/insufficient daily data,,,,-1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,no/insufficient daily data,,,DATA_REJECT,False,no/insufficient daily data,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABSI,debit,pullback,bull_ema21_pullback,4,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,8.210000038146973,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.049128109097566576,0.07409418433162454,0.8481933746411907,1.1935954973098963,-0.06306734603378428,-0.10856514919157212,0.5698475375608101,0.0722811864650997,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,8.818313294336079,pullback,bull_ema21_pullback,4.0,near_miss,ema21_above_ema50;ema50_above_ema200;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,8.390000343322754,8.569999694824219,8.109999656677246,8.210000038146973,8.239999771118164,8.613341815712083,8.818313294336079,8.608613462750958,6.065723026827255,-0.1152405078757468,-0.06083132561891169,-0.01626993569812285,0.593428543635777,0.2173921156019032,-0.049128109097566576,0.1934706676283776,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
ABSI,credit,pullup,bear_ema8_rejection,12,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=242)",ema21_below_ema50;ema50_below_ema200;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,8.210000038146973,2026-11-20,70,,13.0,,,,,,,,,,,,,1.5789473684210527,,1,242,0,0,0.049128109097566576,0.07409418433162454,0.07303679836887966,0.41843892103758534,-0.06306734603378428,-0.10856514919157212,0.5698475375608101,0.0722811864650997,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,"short leg illiquid (vol=1, oi=242)",,,,False,"short leg illiquid (vol=1, oi=242)",2026-11-20,0.1917808219178082,0.045,,ABSI261120C00013000,,,,,,False,,,0.1,0.85,0.6,0.475,"mid=avg(bid,ask)",True,1.119145029296875,,1.0466708660674577,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,8.818313294336079,pullup,bear_ema8_rejection,12.0,strong_setup,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema21_below_ema50;ema50_below_ema200;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,8.390000343322754,8.569999694824219,8.109999656677246,8.210000038146973,8.239999771118164,8.613341815712083,8.818313294336079,8.608613462750958,6.065723026827255,-0.1152405078757468,-0.06083132561891169,-0.01626993569812285,0.593428543635777,0.2173921156019032,0.049128109097566576,0.1934706676283776,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
ACHR,debit,pullback,bull_ema21_pullback,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,5.565000057220459,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.014112167196561293,0.031676212068848374,0.6795756155555911,1.0623489926404672,-0.0298760707257123,-0.17800800317966814,0.6821028592267879,0.045886276119962315,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,5.741278179196128,pullback,bull_ema21_pullback,5.0,near_miss,ema21_above_ema50;recent_2_5_day_pullback;close_upper_half_range;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,5.489999771118164,5.650000095367432,5.46999979019165,5.565000057220459,5.449999809265137,5.643534268476827,5.741278179196128,5.658644433280757,5.853651728282815,-0.02243834607324846,-0.01762781219756704,-0.0038222194310320035,0.25535712923322407,0.5277783664646294,-0.014112167196561293,0.043591460256445225,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
ACHR,credit,pullup,bear_ema8_rejection,16,strong_setup,NO,LIQUIDITY_REJECT,long leg bid/ask too wide (60.9%>15.0%),ema21_below_ema50;high_near_ema21;volume_above_20d_average,5.559999942779541,2027-01-15,126,13.0,8.0,5.0,,,,,,,,,,,,0.02739726027397263,0.6086956521739131,201,15938,11,4827,0.014824314748761551,0.03252224503943503,0.029672026215920768,0.35567257606298885,-0.030744146114988546,-0.17872537973510993,0.682144101595215,0.04592754170165811,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,long leg bid/ask too wide (60.9%>15.0%),,,,False,long leg bid/ask too wide (60.9%>15.0%),2027-01-15,0.3452054794520548,0.045,ACHR270115C00013000,ACHR270115C00008000,0.08,0.15,0.1,0.11499999999999999,"mid=avg(bid,ask)",True,0.92187578125,,0.36,0.37,0.37,0.365,"mid=avg(bid,ask)",True,0.7753928710937501,,0.8138746336442236,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,5.740823623337862,pullup,bear_ema8_rejection,16.0,strong_setup,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema21_below_ema50;high_near_ema21;volume_above_20d_average,5.489999771118164,5.650000095367432,5.46999979019165,5.559999942779541,5.449999809265137,5.642423131934401,5.740823623337862,5.658448350361505,5.853601975900317,-0.023549482615674577,-0.01808236805583263,-0.004018302350283776,0.25535712923322407,0.5,0.014824314748761551,0.042672321582120865,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
ADBE,debit,pullback,bull_continuation,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive,252.27000427246094,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.040324575604836745,0.055409194571900404,2.0013228338221496,2.365356267592138,-0.11318721498093243,-0.043789030644032834,2.0182857970182555,0.04143745482618159,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,266.24808202384787,pullback,bull_continuation,7.0,watchlist,ema21_above_ema50;ema50_above_ema200;recent_2_5_day_pullback;close_upper_half_range;volume_above_20d_average;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive,242.0749969482422,255.3000030517578,241.52200317382812,252.27000427246094,248.8300018310547,262.4426851325783,266.24808202384787,257.28745021444803,254.09542680267688,-2.9064802457477867,-1.3978077751386877,-0.20479371191783002,10.453426906040736,0.7800842788400308,-0.040324575604836745,0.2374280830890071,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
ADBE,credit,pullup,bear_ema8_rejection,11,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=20, oi=817)",ema21_below_ema50;ema50_below_ema200;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range,252.22999572753906,2026-12-18,98,,310.0,,,,,,,,,,,,,0.1768707482993197,,20,817,0,0,0.04045434242603329,0.05556218290151301,0.682435660303667,1.0469716706315841,-0.11332722738660828,-0.04393694201364473,2.0184205444409997,0.041444027606187706,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,"short leg illiquid (vol=20, oi=817)",,,,False,"short leg illiquid (vol=20, oi=817)",2026-12-18,0.2684931506849315,0.045,,ADBE261218C00310000,,,,,,False,,,6.7,8.0,7.8,7.35,"mid=avg(bid,ask)",True,0.47949739257812496,,0.49349396674367363,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,266.24444488340043,pullup,bear_ema8_rejection,11.0,strong_setup,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;recent_2_5_day_bounce;relative_weakness_negative;volume_above_20d_average;atr_bounce_controlled,ema21_below_ema50;ema50_below_ema200;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range,242.0749969482422,255.3000030517578,241.52200317382812,252.22999572753906,248.8300018310547,262.43379434481784,266.24444488340043,257.2858812519021,254.09502870770254,-2.9153710335082224,-1.4014449155861257,-0.20636267446377587,10.453426906040736,0.77718047964738,0.04045434242603329,0.2372351034270911,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
AG,debit,pullback,bull_continuation,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,19.55500030517578,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.047463591514788475,0.03016908281347183,1.0298309656725957,0.7006883594761825,-0.08180958653386705,0.0648374406524217,0.9026746322645551,0.05254412031663952,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,20.144956728800096,pullback,bull_continuation,7.0,watchlist,ema8_above_ema21;ema21_above_ema50;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,20.459999084472656,20.75,19.424999237060547,19.55500030517578,20.149999618530273,20.48315085173221,20.144956728800096,19.287029840846447,20.938757863666467,-0.265185870444693,-0.05899564236242938,0.010937569972625738,1.0275002888270788,0.09811395717752872,-0.047463591514788475,0.027565127372721432,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
AG,credit,pullup,bear_failed_reclaim,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=33, oi=976)",ema8_below_ema21;ema21_below_ema50;high_near_ema21;recent_2_5_day_bounce;volume_above_20d_average,19.549999237060547,2026-12-18,98,,26.0,,,,,,,,,,,,,0.26244343891402716,,33,976,0,0,0.04767469578386276,0.030409354086143845,0.2607887313041313,0.5892922078367786,-0.08204339056649623,0.06457114310543655,0.9023145030326325,0.0525575615818576,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,"short leg illiquid (vol=33, oi=976)",,,,False,"short leg illiquid (vol=33, oi=976)",2026-12-18,0.2684931506849315,0.045,,AG261218C00026000,,,,,,False,,,0.96,1.25,1.01,1.105,"mid=avg(bid,ask)",True,0.7270535107421875,,0.6252645448099119,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,20.144502086244163,pullup,bear_failed_reclaim,13.0,strong_setup,close_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema8_below_ema21;ema21_below_ema50;high_near_ema21;recent_2_5_day_bounce;volume_above_20d_average,20.459999084472656,20.75,19.424999237060547,19.549999237060547,20.149999618530273,20.482039503262158,20.144502086244163,19.286833720528204,20.93870810179467,-0.2662972189147439,-0.059450284918362684,0.010741449654382507,1.0275002888270788,0.09433956832046893,0.04767469578386276,0.02730760584359737,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
AI,debit,pullback,bull_ema8_pullback,19,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=30, oi=2234)",close_upper_half_range;volume_above_20d_average,10.539999961853027,2026-12-18,98,,12.5,,,,,,,,,,,,,0.08092485549132955,,30,2234,0,0,0.005707855709443049,0.02403386151039887,0.12036599462477232,0.26816644243183224,-0.02904936819611803,0.05893357980447922,0.747567524046348,0.04716724796464275,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,"short leg illiquid (vol=30, oi=2234)",,,,False,"short leg illiquid (vol=30, oi=2234)",2026-12-18,0.2684931506849315,0.045,,AI261218C00012500,,,,,,False,,,0.83,0.9,0.87,0.865,"mid=avg(bid,ask)",True,0.702151416015625,,0.48279653882023416,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,10.286683062450242,pullback,bull_ema8_pullback,19.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;relative_strength_positive;atr_pullback_controlled,close_upper_half_range;volume_above_20d_average,10.520000457763672,10.8149995803833,10.420000076293945,10.539999961853027,10.470000267028809,10.479839162893235,10.286683062450242,9.955119519500231,9.508097979320128,0.017188799702797297,0.02533168994027868,0.023872671116441424,0.4971427917480469,0.3037975600393059,0.005707855709443049,-0.01506812134014246,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
