ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
6861.T,debit,pullback,bull_ema21_pullback,12,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema8_above_ema21;low_near_ema8;low_near_ema21;reclaimed_ema8;volume_above_20d_average,75600.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.006460001355992746,0.0018356063892622447,0.5382345795357345,0.6542720293410347,-0.005793770998911096,0.005577581184635916,0.9806486132992479,0.03985260770975056,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,75461.22815697177,pullback,bull_ema21_pullback,12.0,strong_setup,close_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema8_above_ema21;low_near_ema8;low_near_ema21;reclaimed_ema8;volume_above_20d_average,73710.0,76250.0,73490.0,75600.0,75500.0,75111.62389748695,75461.22815697177,72388.75999377329,63370.28274336239,139.53602928943292,13.87718430282257,131.07102066231892,3012.8571428571427,0.7644927536231884,0.006460001355992746,0.016054113318864305,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
6861.T,credit,pullup,bear_continuation,10,valid_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,close_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,75600.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.006460001355992746,0.0018356063892622447,0.37783938916981324,0.26180193936451307,-0.005793770998911096,0.005577581184635916,0.9806486132992479,0.03985260770975056,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,75461.22815697177,pullup,bear_continuation,10.0,valid_setup,ema8_below_ema21;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,73710.0,76250.0,73490.0,75600.0,75500.0,75111.62389748695,75461.22815697177,72388.75999377329,63370.28274336239,139.53602928943292,13.87718430282257,131.07102066231892,3012.8571428571427,0.7644927536231884,-0.006460001355992746,0.016054113318864305,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
6954.T,debit,pullback,bull_ema8_pullback,13,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema8_above_ema21;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,7515.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.02648537754936146,0.013270137029390519,0.23466884746333944,0.4853676312906281,0.06822017514023715,-0.004958302297489947,0.7968916712238662,0.05271362037829104,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,7415.27492022413,pullback,bull_ema8_pullback,13.0,strong_setup,close_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema8_above_ema21;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,7270.0,7515.0,7223.0,7515.0,7400.0,7315.962387716549,7415.27492022413,7185.048140042228,6489.6397486323385,56.86788922384312,9.972507977586247,13.4674228554195,396.14285714285717,1.0,0.02648537754936146,-0.00630143733662214,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
6954.T,credit,pullup,bear_continuation,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,7515.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.02648537754936146,0.013270137029390519,0.5024389779964513,0.2517401941691627,0.06822017514023715,-0.004958302297489947,0.7968916712238662,0.05271362037829104,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,7415.27492022413,pullup,bear_continuation,7.0,watchlist,ema8_below_ema21;high_near_ema21;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,7270.0,7515.0,7223.0,7515.0,7400.0,7315.962387716549,7415.27492022413,7185.048140042228,6489.6397486323385,56.86788922384312,9.972507977586247,13.4674228554195,396.14285714285717,1.0,-0.02648537754936146,-0.00630143733662214,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
AAPL,debit,pullback,bull_ema21_pullback,9,valid_setup,NO,PRICING_REJECT,spread mid/width too high (37.0%>20.0%),close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,295.04998779296875,2026-09-18,93,300.0,320.0,20.0,7.4,7.65,0.25,93.73799112465757,excellent,0.37,,,,,,0.03717472118959108,0.017699115044247787,700,34394,556,31335,0.00762090676759721,0.01136181648427379,0.35594924869521477,0.49056520618952154,-0.031072398496419407,-0.04442894893209648,0.5115645204200415,0.027789496775185732,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,spread mid/width too high (37.0%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (37.0%>20.0%),2026-09-18,0.2547945205479452,0.045,AAPL260918C00300000,AAPL260918C00320000,14.0,14.25,14.1,14.125,"mid=avg(bid,ask)",True,0.2758861474609374,,6.6,6.85,6.7,6.725,"mid=avg(bid,ask)",True,0.2635876864624024,,0.23113930805210384,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,298.4022916079597,pullback,bull_ema21_pullback,9.0,valid_setup,ema21_above_ema50;ema50_above_ema200;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,300.8450012207031,302.07000732421875,294.3800048828125,295.04998779296875,299.239990234375,297.29853624171966,298.4022916079597,290.0577641495414,275.42016406750093,-0.6424424139288476,-0.33523038149905915,0.2037642303440066,8.199290684291295,0.08712388783503845,-0.00762090676759721,-0.057234568821335374,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
AAPL,credit,pullup,bear_failed_reclaim,15,strong_setup,NO,PRICING_REJECT,spread mid/width too high (21.0%>20.0%),ema21_below_ema50;ema50_below_ema200;high_near_ema8;volume_above_20d_average,295.05999755859375,2026-09-18,93,330.0,325.0,5.0,1.0499999999999998,0.7999999999999998,0.25,79.58196512874943,good,0.20999999999999996,,,,,,0.04566210045662101,0.05649717514124294,355,5383,238,7983,0.0075942625026358445,0.011330590577244077,0.581665765219809,0.44721011594222765,-0.031038069097674814,-0.0443954680959453,0.5115661165168846,0.02778855403014453,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,spread mid/width too high (21.0%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (21.0%>20.0%),2026-09-18,0.2547945205479452,0.045,AAPL260918C00330000,AAPL260918C00325000,4.3,4.55,4.39,4.425,"mid=avg(bid,ask)",True,0.2602613037109375,,5.35,5.6,5.45,5.475,"mid=avg(bid,ask)",True,0.26166509826660156,,0.23112933443177894,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,298.4032015866528,pullup,bear_failed_reclaim,15.0,strong_setup,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema21_below_ema50;ema50_below_ema200;high_near_ema8;volume_above_20d_average,300.8450012207031,302.07000732421875,294.3800048828125,295.05999755859375,299.239990234375,297.3007606340808,298.4032015866528,290.0581566893698,275.4202636671589,-0.6402180215677049,-0.334320402805929,0.2041567701724034,8.199290684291295,0.08842554745104887,0.0075942625026358445,-0.05719476697869208,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
ABB,debit,,,0,reject,NO,DATA_REJECT,no/insufficient daily data,,,,-1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,no/insufficient daily data,,,DATA_REJECT,False,no/insufficient daily data,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABB,credit,,,0,reject,NO,DATA_REJECT,no/insufficient daily data,,,,-1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,no/insufficient daily data,,,DATA_REJECT,False,no/insufficient daily data,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABSI,debit,pullback,bull_ema8_pullback,16,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=46)",low_near_ema21;reclaimed_ema8;close_upper_half_range,7.15500020980835,2026-08-21,65,,11.0,,,,,,,,,,,,,,,1,46,0,0,0.04251570314559165,0.11524288146495093,0.08304442048367684,0.7075156563129922,0.07850028471102855,0.5140391579824668,1.1248214325304018,0.11646201481606362,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,"short leg illiquid (vol=1, oi=46)",,,,False,"short leg illiquid (vol=1, oi=46)",2026-08-21,0.1780821917808219,0.045,,ABSI260821C00011000,,,,,,False,,,0.0,1.2,0.67,0.67,mid=last (no valid bid/ask),False,1.3027378613281246,,1.03078152234193,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,6.330437368747707,pullback,bull_ema8_pullback,16.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,low_near_ema21;reclaimed_ema8;close_upper_half_range,7.0,7.840000152587891,6.920000076293945,7.15500020980835,7.0,6.850800344881492,6.330437368747707,5.415224105921424,4.019226495307046,0.0869142471219595,0.08245628410606454,0.07101126954640513,0.8332857404436383,0.2554349065502908,0.04251570314559165,1.211537361282367,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
ABSI,credit,pullup,bear_continuation,4,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative,7.15500020980835,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.04251570314559165,0.11524288146495093,1.1871075667030524,1.8115788025323678,0.07850028471102855,0.5140391579824668,1.1248214325304018,0.11646201481606362,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,6.330437368747707,pullup,bear_continuation,4.0,near_miss,recent_2_5_day_bounce;close_lower_half_range;volume_above_20d_average;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative,7.0,7.840000152587891,6.920000076293945,7.15500020980835,7.0,6.850800344881492,6.330437368747707,5.415224105921424,4.019226495307046,0.0869142471219595,0.08245628410606454,0.07101126954640513,0.8332857404436383,0.2554349065502908,-0.04251570314559165,1.211537361282367,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
ACHR,debit,pullback,bull_continuation,4,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,5.380099773406982,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.020616914897799404,0.07739811238295977,0.3744811830365133,1.058195593430079,0.022393169235745303,-0.1209788259873048,0.7520430643158542,0.08304812158701683,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,5.796509340300672,pullback,bull_continuation,4.0,near_miss,recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,5.380000114440918,5.71999979019165,5.323699951171875,5.380099773406982,5.440000057220459,5.491020832576984,5.796509340300672,5.999527210781454,6.737196708162157,-0.03169173119142865,-0.041640956689369624,-0.025282752545896514,0.44680718013218473,0.1423160361977666,-0.020616914897799404,-0.31701265304002146,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
ACHR,credit,pullup,bear_ema21_rejection,18,strong_setup,NO,LIQUIDITY_REJECT,short leg bid/ask too wide (23.5%>15.0%),high_near_ema8;volume_above_20d_average,5.380099773406982,2026-10-16,121,,9.0,,,,,,,,,,,,,0.2352941176470589,,89,3524,0,0,0.020616914897799404,0.07739811238295977,0.5124782407187919,0.1712361696747739,0.022393169235745303,-0.1209788259873048,0.7520441545053814,0.08304812158701683,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,short leg bid/ask too wide (23.5%>15.0%),,,,False,short leg bid/ask too wide (23.5%>15.0%),2026-10-16,0.3315068493150685,0.045,,ACHR261016C00009000,,,,,,False,,,0.3,0.38,0.35,0.33999999999999997,"mid=avg(bid,ask)",True,0.93945373046875,,0.644306770085821,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,5.796509340300672,pullup,bear_ema21_rejection,18.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,high_near_ema8;volume_above_20d_average,5.380000114440918,5.71999979019165,5.323699951171875,5.380099773406982,5.440000057220459,5.491020832576984,5.796509340300672,5.999527210781454,6.737196708162157,-0.03169173119142865,-0.041640956689369624,-0.025282752545896514,0.44680718013218473,0.1423160361977666,0.020616914897799404,-0.31701265304002146,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
ADBE,debit,pullback,bull_continuation,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive,196.82000732421875,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0996210583407274,0.17998968268722948,1.6095961787209174,2.905482928824386,-0.1996274519603055,-0.2594438017302061,1.0402579816416648,0.062018246841466,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,232.24557798900307,pullback,bull_continuation,2.0,reject,volume_above_20d_average;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive,204.02000427246094,206.49989318847656,196.77999877929688,196.82000732421875,207.32000732421875,216.42742475648714,232.24557798900307,242.76662749921724,285.80039150811996,-5.602119266362422,-3.5425570664784516,-1.875372252040762,12.206431797572545,0.004116150159418401,-0.0996210583407274,-0.4356593961838009,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
ADBE,credit,pullup,bear_ema8_rejection,14,strong_setup,NO,RISK_REJECT,credit/width<20.0% (credit_width=14.7%),high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim,196.82000732421875,2026-09-18,93,250.0,240.0,10.0,1.4749999999999996,1.1999999999999993,0.27500000000000036,82.3149643564942,good,0.14749999999999996,1.5836441160618548,-0.1086441160618552,0.8176511009586347,0.1730205278592375,,0.04800000000000011,0.05235602094240837,77,1455,404,3211,0.0996210583407274,0.17998968268722948,0.8133033250539963,2.1091900751574646,-0.1996274519603055,-0.2594438017302061,1.0402579816416648,0.062018246841466,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",0.7374999999999998,2.9499999999999993,credit/width<20.0% (credit_width=14.7%),SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.74); SL: buy back if spread≥2.95 OR close>EMA21 (≈232.25); Time-stop: exit by 21 days.,,False,credit/width<20.0% (credit_width=14.7%),2026-09-18,0.2547945205479452,0.045,ADBE260918C00250000,ADBE260918C00240000,4.65,4.9,4.9,4.775,"mid=avg(bid,ask)",True,0.489384989013672,0.489384989013672,6.1,6.4,6.4,6.25,"mid=avg(bid,ask)",True,0.4870046417236329,0.4870046417236329,0.46215924053615803,0.48819481536865245,5.232061647456092,6.815705763517947,-0.7982674043273871,-1.045295122116013,0.21235766467210732,0.00596653531428384,28.820494679001264,-29.32321519300293,-0.637313189328265,-0.8831393750474503,0.26196043074620856,0.006729989660647636,32.350132883447024,-32.92986292000614,0.049602766074101245,0.0007634543463637964,3.52963820444576,-3.6066477270032067,241.475,1.4749999999999996,8.525,0.5,0.5,2.0,21,232.24557798900307,pullup,bear_ema8_rejection,14.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;close_lower_half_range;relative_weakness_negative;volume_above_20d_average;atr_bounce_controlled,high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim,204.02000427246094,206.49989318847656,196.77999877929688,196.82000732421875,207.32000732421875,216.42742475648714,232.24557798900307,242.76662749921724,285.80039150811996,-5.602119266362422,-3.5425570664784516,-1.875372252040762,12.206431797572545,0.004116150159418401,0.0996210583407274,-0.4356593961838009,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
AG,debit,pullback,bull_continuation,11,strong_setup,NO,PRICING_REJECT,spread mid/width too high (27.1%>20.0%),close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;reclaimed_ema8;close_upper_half_range,18.735000610351562,2026-08-21,65,20.0,24.0,4.0,1.085,1.16,0.07499999999999996,88.80978511823723,good,0.27125,,,,,,0.04651162790697678,0.046296296296296335,50,5794,268,3184,0.019757269831479053,0.011493923675093614,0.291131115848628,0.1693674709892072,0.1495794679875877,-0.03477459452723841,1.0074785316272354,0.06786382064963381,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,spread mid/width too high (27.1%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (27.1%>20.0%),2026-08-21,0.1780821917808219,0.045,AG260821C00020000,AG260821C00024000,2.11,2.21,2.09,2.16,"mid=avg(bid,ask)",True,0.8388687988281249,,1.05,1.1,1.09,1.0750000000000002,"mid=avg(bid,ask)",True,0.8354508642578123,,0.7533416348907788,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,18.950339277419776,pullback,bull_continuation,11.0,strong_setup,ema50_above_ema200;ema8_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;reclaimed_ema8;close_upper_half_range,19.309999465942383,19.9950008392334,18.735000610351562,18.735000610351562,19.420000076293945,18.364848147999922,18.950339277419776,19.96281409148317,19.74977204762191,0.10575784638618302,-0.02153386670682167,-0.05011483596455335,1.2714287212916784,0.0,0.019757269831479053,-0.25466093385566735,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
AG,credit,pullup,bear_breakdown_retest,13,strong_setup,NO,LIQUIDITY_REJECT,long leg bid/ask too wide (60.0%>15.0%),ema50_below_ema200;ema8_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim,18.7450008392334,2026-08-21,65,30.0,25.0,5.0,,,,,,,,,,,,0.0765027322404371,0.6,136,6416,110,1742,0.02016166450937745,0.01100280291645712,1.2803945599834843,0.8209287965720293,0.15021601979265164,-0.034242667437469065,1.0076186072312159,0.0678276161306203,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,long leg bid/ask too wide (60.0%>15.0%),,,,False,long leg bid/ask too wide (60.0%>15.0%),2026-08-21,0.1780821917808219,0.045,AG260821C00030000,AG260821C00025000,0.28,0.52,0.46,0.4,"mid=avg(bid,ask)",True,0.858399853515625,,0.88,0.95,0.94,0.915,"mid=avg(bid,ask)",True,0.84179845703125,,0.7532427746195091,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,18.951248389136307,pullup,bear_breakdown_retest,13.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema21_slope_negative;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;volume_above_20d_average;atr_bounce_controlled,ema50_below_ema200;ema8_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim,19.309999465942383,19.9950008392334,18.735000610351562,18.7450008392334,19.420000076293945,18.367070421084776,18.951248389136307,19.963206257321673,19.749871552386907,0.10798011947103703,-0.020624754990290484,-0.04972267012605158,1.2714287212916784,0.007936688147041415,-0.02016166450937745,-0.2541400886221016,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
AI,debit,pullback,bull_ema21_pullback,9,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=36, oi=4949)",close_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,10.354999542236328,2026-09-18,93,,10.0,,,,,,,,,,,,,0.10256410256410244,,36,4949,0,0,0.03858278559324315,0.006371168237265015,0.4849863096267597,0.08008569946135549,-0.08417684531207725,0.14138941943157346,0.5172219241225448,0.07955438087094881,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,"short leg illiquid (vol=36, oi=4949)",,,,False,"short leg illiquid (vol=36, oi=4949)",2026-09-18,0.2547945205479452,0.045,,AI260918C00010000,,,,,,False,,,1.85,2.05,1.94,1.95,"mid=avg(bid,ask)",True,0.8642591699218749,,0.5992956775368302,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,10.420972986416718,pullback,bull_ema21_pullback,9.0,valid_setup,ema8_above_ema21;ema21_above_ema50;low_near_ema21;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,10.760000228881836,11.029999732971191,10.354999542236328,10.354999542236328,10.930000305175781,10.754524269392563,10.420972986416718,9.972915729225384,11.234787909947547,-0.11414992204463914,-0.006597344418038276,0.015595257673917118,0.8237855775015694,0.0,-0.03858278559324315,-0.04294226573088111,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
