ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
6861.T,debit,pullback,bull_breakout_pullback,14,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range,85530.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.045567775422452474,0.082506849378765,1.0998541754959292,1.99144026573515,0.032632722007601034,0.1488668506462556,1.015948171624219,0.041430742763608426,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,78473.18917263423,pullback,bull_breakout_pullback,14.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;recent_2_5_day_pullback;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range,87070.0,87920.0,85530.0,85530.0,87380.0,81632.58816811764,78473.18917263423,76376.28655683526,67257.73891803046,1113.5462376806681,705.6810827365698,373.6209568638733,3543.5714285714284,0.0,0.045567775422452474,0.054816130005474584,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
6861.T,credit,pullup,bear_breakdown_retest,4,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative,85530.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.045567775422452474,0.082506849378765,1.774314969690648,2.665901059929869,0.032632722007601034,0.1488668506462556,1.015948171624219,0.041430742763608426,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,78473.18917263423,pullup,bear_breakdown_retest,4.0,near_miss,recent_2_5_day_bounce;close_lower_half_range;volume_above_20d_average;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative,87070.0,87920.0,85530.0,85530.0,87380.0,81632.58816811764,78473.18917263423,76376.28655683526,67257.73891803046,1113.5462376806681,705.6810827365698,373.6209568638733,3543.5714285714284,0.0,-0.045567775422452474,0.054816130005474584,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
6954.T,debit,pullback,bull_continuation,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,6430.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.009631791674176328,0.04318818876061479,0.4201729591452325,0.9354828987087246,-0.07972423767683856,-0.036411576495145925,0.9328169155280277,0.06511886247500556,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,6707.700053730753,pullback,bull_continuation,3.0,reject,ema50_above_ema200;recent_2_5_day_pullback;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,6500.0,6556.0,6316.0,6430.0,6460.0,6491.932420464954,6707.700053730753,6926.337612544139,6848.686472818787,-17.694977275701604,-27.770005373075037,-20.25867806302631,418.7142857142857,0.475,-0.009631791674176328,-0.18460591808113158,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
6954.T,credit,pullup,bear_ema8_rejection,17,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema50_below_ema200;high_near_ema21;volume_above_20d_average,6430.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.009631791674176328,0.04318818876061479,0.15301025477493124,0.3622996847885608,-0.07972423767683856,-0.036411576495145925,0.9328169155280277,0.06511886247500556,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,6707.700053730753,pullup,bear_ema8_rejection,17.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;high_near_ema21;volume_above_20d_average,6500.0,6556.0,6316.0,6430.0,6460.0,6491.932420464954,6707.700053730753,6926.337612544139,6848.686472818787,-17.694977275701604,-27.770005373075037,-20.25867806302631,418.7142857142857,0.475,0.009631791674176328,-0.18460591808113158,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
AAPL,debit,pullback,bull_ema21_pullback,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,313.29998779296875,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.007528089286681034,0.013909448111588401,0.5259272707935077,0.7397049384710619,-0.03622559066045561,-0.0025193213612973997,0.20515696263338976,0.029850446467273275,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,317.65781771653633,pullback,bull_ema21_pullback,5.0,near_miss,ema21_above_ema50;ema50_above_ema200;close_upper_half_range;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,311.32000732421875,314.80999755859375,310.739990234375,313.29998779296875,312.4100036621094,315.6585380745903,317.65781771653633,309.99797447537424,288.2637621832279,-0.6738715090347682,-0.43578299235679196,0.13477605377937607,9.352144513811384,0.6289908972301786,-0.007528089286681034,0.040908910953394884,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
AAPL,credit,pullup,bear_ema8_rejection,13,strong_setup,NO,PRICING_REJECT,spread mid/width too high (20.5%>20.0%),ema21_below_ema50;ema50_below_ema200;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,313.29998779296875,2026-11-20,105,355.0,350.0,5.0,1.0250000000000004,0.8500000000000005,0.17499999999999982,86.5174027915828,good,0.20500000000000007,,,,,,0.022988505747126353,0.03636363636363624,155,7540,31,2191,0.007528089286681034,0.013909448111588401,0.0907321860503128,0.30450985372786704,-0.03622559066045561,-0.0025193213612973997,0.20515696263338976,0.029850446467273275,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,spread mid/width too high (20.5%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (20.5%>20.0%),2026-11-20,0.2876712328767123,0.045,AAPL261120C00355000,AAPL261120C00350000,5.4,5.6,5.6,5.5,"mid=avg(bid,ask)",True,0.2771068383789062,,6.45,6.6,6.55,6.525,"mid=avg(bid,ask)",True,0.2776561492919921,,0.31925505050429265,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,317.65781771653633,pullup,bear_ema8_rejection,13.0,strong_setup,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;relative_weakness_negative;atr_bounce_controlled,ema21_below_ema50;ema50_below_ema200;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,311.32000732421875,314.80999755859375,310.739990234375,313.29998779296875,312.4100036621094,315.6585380745903,317.65781771653633,309.99797447537424,288.2637621832279,-0.6738715090347682,-0.43578299235679196,0.13477605377937607,9.352144513811384,0.6289908972301786,0.007528089286681034,0.040908910953394884,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
ABB,debit,,,0,reject,NO,DATA_REJECT,no/insufficient daily data,,,,-1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,no/insufficient daily data,,,DATA_REJECT,False,no/insufficient daily data,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABB,credit,,,0,reject,NO,DATA_REJECT,no/insufficient daily data,,,,-1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,no/insufficient daily data,,,DATA_REJECT,False,no/insufficient daily data,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABSI,debit,pullback,bull_ema21_pullback,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=3, oi=272)",ema8_above_ema21;low_near_ema8;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,8.710000038146973,2026-11-20,105,,15.0,,,,,,,,,,,,,0.6285714285714284,,3,272,0,0,0.0546129276060627,0.03740680802825057,0.4167091860185766,0.15172888221364156,0.06910045171287171,-0.17441498179717363,0.20014243985374308,0.06493357932927117,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,"short leg illiquid (vol=3, oi=272)",,,,False,"short leg illiquid (vol=3, oi=272)",2026-11-20,0.2876712328767123,0.045,,ABSI261120C00015000,,,,,,False,,,0.6,1.15,0.78,0.875,"mid=avg(bid,ask)",True,1.2441444042968748,,1.2002316452580015,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,8.384186738793954,pullback,bull_ema21_pullback,13.0,strong_setup,close_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema21;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema8_above_ema21;low_near_ema8;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,8.550000190734863,8.779999732971191,8.470000267028809,8.710000038146973,8.300000190734863,8.234321436614849,8.384186738793954,7.9996693435896455,5.356477643978563,0.13590817186632265,0.03258132993530083,0.02899308957376867,0.5655714784349714,0.7741941438143347,0.0546129276060627,0.6046717734919063,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
ABSI,credit,pullup,bear_continuation,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,8.710000038146973,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0546129276060627,0.03740680802825057,0.9648264050837989,0.6998461012788638,0.06910045171287171,-0.17441498179717363,0.20014243985374308,0.06493357932927117,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,8.384186738793954,pullup,bear_continuation,5.0,near_miss,ema8_below_ema21;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,8.550000190734863,8.779999732971191,8.470000267028809,8.710000038146973,8.300000190734863,8.234321436614849,8.384186738793954,7.9996693435896455,5.356477643978563,0.13590817186632265,0.03258132993530083,0.02899308957376867,0.5655714784349714,0.7741941438143347,-0.0546129276060627,0.6046717734919063,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
ACHR,debit,pullback,bull_ema8_pullback,10,valid_setup,NO,PRICING_REJECT,spread mid/width too high (25.5%>20.0%),ema21_above_ema50;ema50_above_ema200;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,5.53000020980835,2026-10-16,70,6.0,7.0,1.0,0.255,0.27,0.015000000000000013,92.29015469824293,excellent,0.255,,,,,,0.025974025974025997,0.03125000000000003,111,7348,198,7819,0.0708479621661257,0.0907291269523391,0.5023147419818697,0.8434494150428348,0.14137362627552608,0.17302016299902112,0.33488806559300605,0.05827951936935006,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,spread mid/width too high (25.5%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (25.5%>20.0%),2026-10-16,0.1917808219178082,0.045,ACHR261016C00006000,ACHR261016C00007000,0.63,0.65,0.62,0.64,"mid=avg(bid,ask)",True,0.8476577734374999,,0.38,0.39,0.38,0.385,"mid=avg(bid,ask)",True,0.8652357226562499,,0.7917948211468153,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,5.028268118726186,pullback,bull_ema8_pullback,10.0,valid_setup,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema21_above_ema50;ema50_above_ema200;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,5.360000133514404,5.53000020980835,5.300099849700928,5.53000020980835,5.230000019073486,5.1382109641651805,5.028268118726186,5.215002267416565,6.111411356768724,0.1119397844694765,0.0501732091082161,0.012857058873134264,0.3222857543400356,1.0,0.0708479621661257,-0.15643074001326218,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
ACHR,credit,pullup,bear_ema21_rejection,4,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,5.53000020980835,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0708479621661257,0.0907291269523391,1.215657969262278,1.5567926423232432,0.14137362627552608,0.17302016299902112,0.33488806559300605,0.05827951936935006,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,5.028268118726186,pullup,bear_ema21_rejection,4.0,near_miss,ema21_below_ema50;ema50_below_ema200;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,5.360000133514404,5.53000020980835,5.300099849700928,5.53000020980835,5.230000019073486,5.1382109641651805,5.028268118726186,5.215002267416565,6.111411356768724,0.1119397844694765,0.0501732091082161,0.012857058873134264,0.3222857543400356,1.0,-0.0708479621661257,-0.15643074001326218,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
ADBE,debit,pullback,bull_ema8_pullback,12,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=212)",ema50_above_ema200;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,266.1099853515625,2026-11-20,105,,320.0,,,,,,,,,,,,,0.13333333333333322,,1,212,0,0,0.03991665433737884,0.08661952408234563,0.44967738095691023,1.4046354433702828,0.012260304527836441,0.19379028491952544,0.35413683383086725,0.04890567615811231,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,"short leg illiquid (vol=1, oi=212)",,,,False,"short leg illiquid (vol=1, oi=212)",2026-11-20,0.2876712328767123,0.045,,ADBE261120C00320000,,,,,,False,,,11.55,13.2,8.15,12.375,"mid=avg(bid,ask)",True,0.5181017428588868,,0.5098498192761665,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,243.0596650668502,pullback,bull_ema8_pullback,12.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema50_above_ema200;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,262.7200012207031,270.1600036621094,261.3399963378906,266.1099853515625,260.239990234375,255.48776505055923,243.0596650668502,236.24299434715866,247.11417693482403,3.0349200860009375,2.3050320284712313,1.219060857322603,13.014288766043526,0.5408146318171438,0.03991665433737884,0.08312474036729633,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
ADBE,credit,pullup,bear_failed_reclaim,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,266.1099853515625,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.03991665433737884,0.08661952408234563,1.127394579551092,2.0823526419644645,0.012260304527836441,0.19379028491952544,0.35413683383086725,0.04890567615811231,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,243.0596650668502,pullup,bear_failed_reclaim,2.0,reject,ema50_below_ema200;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,262.7200012207031,270.1600036621094,261.3399963378906,266.1099853515625,260.239990234375,255.48776505055923,243.0596650668502,236.24299434715866,247.11417693482403,3.0349200860009375,2.3050320284712313,1.219060857322603,13.014288766043526,0.5408146318171438,-0.03991665433737884,0.08312474036729633,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
AG,debit,pullback,bull_ema8_pullback,9,valid_setup,NO,PRICING_REJECT,spread mid/width too high (27.0%>20.0%),ema21_above_ema50;ema50_above_ema200;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,18.34000015258789,2026-10-16,70,19.0,22.0,3.0,0.81,0.94,0.1299999999999999,75.50247906354329,good,0.27,,,,,,0.12682926829268304,0.07084468664850131,187,1260,14,2693,0.07762326072747897,0.09161985243099421,1.1579704283916092,1.4091071165695561,0.16978944800611262,0.08589279097243341,0.566893265684108,0.05573296281424936,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,spread mid/width too high (27.0%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (27.0%>20.0%),2026-10-16,0.1917808219178082,0.045,AG261016C00019000,AG261016C00022000,1.77,1.9,1.81,1.835,"mid=avg(bid,ask)",True,0.6562534375000001,,0.96,1.09,1.03,1.025,"mid=avg(bid,ask)",True,0.6889679541015626,,0.7319885764325994,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,16.659692045023377,pullback,bull_ema8_pullback,9.0,valid_setup,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;relative_strength_positive;atr_pullback_controlled,ema21_above_ema50;ema50_above_ema200;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,18.600000381469727,18.760000228881836,18.100000381469727,18.34000015258789,17.280000686645508,16.916389539001557,16.659692045023377,17.428245276765065,20.598291373529882,0.40674588959609537,0.1680308107564521,0.037214484727464026,1.0221425465175085,0.36363610091610554,0.07762326072747897,-0.26430725911232267,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
AG,credit,pullup,bear_ema21_rejection,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,18.34000015258789,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.07762326072747897,0.09161985243099421,1.803672781415424,2.054809469593371,0.16978944800611262,0.08589279097243341,0.566893265684108,0.05573296281424936,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,16.659692045023377,pullup,bear_ema21_rejection,5.0,near_miss,ema21_below_ema50;ema50_below_ema200;close_lower_half_range;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,18.600000381469727,18.760000228881836,18.100000381469727,18.34000015258789,17.280000686645508,16.916389539001557,16.659692045023377,17.428245276765065,20.598291373529882,0.40674588959609537,0.1680308107564521,0.037214484727464026,1.0221425465175085,0.36363610091610554,-0.07762326072747897,-0.26430725911232267,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
AI,debit,pullback,bull_ema8_pullback,10,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=9, oi=1141)",ema21_above_ema50;ema50_above_ema200;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,10.161199569702148,2026-10-16,70,,12.5,,,,,,,,,,,,,0.1515151515151515,,9,1141,0,0,0.04948909505195249,0.08254591385369212,0.7176761484277929,1.4445013334595844,0.05644764985692996,0.13921651602330387,0.25776199815622025,0.04548111359170047,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,"short leg illiquid (vol=9, oi=1141)",,,,False,"short leg illiquid (vol=9, oi=1141)",2026-10-16,0.1917808219178082,0.045,,AI261016C00012500,,,,,,False,,,0.61,0.71,0.69,0.6599999999999999,"mid=avg(bid,ask)",True,0.788088056640625,,0.5500945635548516,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,9.322434065371342,pullback,bull_ema8_pullback,10.0,valid_setup,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema21_above_ema50;ema50_above_ema200;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,10.029999732971191,10.3100004196167,9.989999771118164,10.161199569702148,9.859999656677246,9.6583309983553,9.322434065371342,9.352246090310128,10.01085851219481,0.1436767346705281,0.08387655043308051,0.033018509362939596,0.46214267185756136,0.5349982863699355,0.04948909505195249,0.13414990402351834,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
