ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
6861.T,debit,pullback,bull_breakout_pullback,14,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range,85530.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.045567775422452474,0.082506849378765,1.0998541754959292,1.99144026573515,0.036339153538821334,0.15238160269466983,1.015948171624219,0.041430742763608426,True,False,"SPY: close=771.62, ema50=744.31, above=true; QQQ: close=720.13, ema50=702.68, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,78473.18917263423,pullback,bull_breakout_pullback,14.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;recent_2_5_day_pullback;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range,87070.0,87920.0,85530.0,85530.0,87380.0,81632.58816811764,78473.18917263423,76376.28655683526,67257.73891803046,1113.5462376806681,705.6810827365698,373.6209568638733,3543.5714285714284,0.0,0.045567775422452474,0.058421678091243434,QQQ,"SPY,QQQ",50.0,771.6199951171875,744.310397739542,True,720.1300048828125,702.6842785325512,True
6861.T,credit,pullup,bear_breakdown_retest,4,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative,85530.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.045567775422452474,0.082506849378765,1.774314969690648,2.665901059929869,0.036339153538821334,0.15238160269466983,1.015948171624219,0.041430742763608426,True,False,"SPY: close=771.62, ema50=744.31, above=true; QQQ: close=720.13, ema50=702.68, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,78473.18917263423,pullup,bear_breakdown_retest,4.0,near_miss,recent_2_5_day_bounce;close_lower_half_range;volume_above_20d_average;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative,87070.0,87920.0,85530.0,85530.0,87380.0,81632.58816811764,78473.18917263423,76376.28655683526,67257.73891803046,1113.5462376806681,705.6810827365698,373.6209568638733,3543.5714285714284,0.0,-0.045567775422452474,0.058421678091243434,QQQ,"SPY,QQQ",50.0,771.6199951171875,744.310397739542,True,720.1300048828125,702.6842785325512,True
6954.T,debit,pullback,bull_continuation,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,6430.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.009631791674176328,0.04318818876061479,0.4201729591452325,0.9354828987087246,-0.07601780614561826,-0.0328968244467317,0.9328169155280277,0.06511886247500556,True,False,"SPY: close=771.62, ema50=744.31, above=true; QQQ: close=720.13, ema50=702.68, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,6707.700053730753,pullback,bull_continuation,3.0,reject,ema50_above_ema200;recent_2_5_day_pullback;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,6500.0,6556.0,6316.0,6430.0,6460.0,6491.932420464954,6707.700053730753,6926.337612544139,6848.686472818787,-17.694977275701604,-27.770005373075037,-20.25867806302631,418.7142857142857,0.475,-0.009631791674176328,-0.18100036999536273,QQQ,"SPY,QQQ",50.0,771.6199951171875,744.310397739542,True,720.1300048828125,702.6842785325512,True
6954.T,credit,pullup,bear_ema8_rejection,17,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema50_below_ema200;high_near_ema21;volume_above_20d_average,6430.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.009631791674176328,0.04318818876061479,0.15301025477493124,0.3622996847885608,-0.07601780614561826,-0.0328968244467317,0.9328169155280277,0.06511886247500556,True,False,"SPY: close=771.62, ema50=744.31, above=true; QQQ: close=720.13, ema50=702.68, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,6707.700053730753,pullup,bear_ema8_rejection,17.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;high_near_ema21;volume_above_20d_average,6500.0,6556.0,6316.0,6430.0,6460.0,6491.932420464954,6707.700053730753,6926.337612544139,6848.686472818787,-17.694977275701604,-27.770005373075037,-20.25867806302631,418.7142857142857,0.475,0.009631791674176328,-0.18100036999536273,QQQ,"SPY,QQQ",50.0,771.6199951171875,744.310397739542,True,720.1300048828125,702.6842785325512,True
AAPL,debit,pullback,bull_ema21_pullback,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,312.1000061035156,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.010547482566618702,0.01745825780829287,0.4974137467282584,0.7280403149898225,-0.03640372639875533,-0.00281016889927177,0.341497880086698,0.029965217337129802,True,False,"SPY: close=771.62, ema50=744.31, above=true; QQQ: close=720.13, ema50=702.68, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,317.5487284720406,pullback,bull_ema21_pullback,7.0,watchlist,ema21_above_ema50;ema50_above_ema200;low_near_ema8;recent_2_5_day_pullback;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,311.32000732421875,314.80999755859375,310.739990234375,312.1000061035156,312.4100036621094,315.39187547693405,317.5487284720406,309.9509163699055,288.251822066915,-0.9405341066910182,-0.5448722368525409,0.08771794831062607,9.352144513811384,0.3341556318701918,-0.010547482566618702,0.040443964673011035,QQQ,"SPY,QQQ",50.0,771.6199951171875,744.310397739542,True,720.1300048828125,702.6842785325512,True
ABB,debit,,,0,reject,NO,DATA_REJECT,no/insufficient daily data,,,,-1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,no/insufficient daily data,,,DATA_REJECT,False,no/insufficient daily data,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABB,credit,,,0,reject,NO,DATA_REJECT,no/insufficient daily data,,,,-1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,no/insufficient daily data,,,DATA_REJECT,False,no/insufficient daily data,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABSI,debit,pullback,bull_ema21_pullback,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=444)",ema8_above_ema21;low_near_ema8;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,8.770000457763672,2026-11-20,105,,14.0,,,,,,,,,,,,,0.47058823529411764,,1,444,0,0,0.05956049798206422,0.04337048067443196,0.39189665816826924,0.14163729635473526,0.08051901923363314,-0.16523981300749324,0.37440126014141534,0.06469295370334754,True,False,"SPY: close=771.62, ema50=744.31, above=true; QQQ: close=720.13, ema50=702.68, above=true",,,"short leg illiquid (vol=1, oi=444)",,,,False,"short leg illiquid (vol=1, oi=444)",2026-11-20,0.2876712328767123,0.045,,ABSI261120C00014000,,,,,,False,,,0.65,1.05,1.0,0.8500000000000001,"mid=avg(bid,ask)",True,1.138676181640625,,1.201277418690601,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,8.389641322395473,pullback,bull_ema21_pullback,13.0,strong_setup,close_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema21;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema8_above_ema21;low_near_ema8;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,8.550000190734863,8.805000305175781,8.470000267028809,8.770000457763672,8.300000190734863,8.247654863196336,8.389641322395473,8.002022301221672,5.357074663079226,0.14924159844781038,0.03803591353682023,0.031346047205794925,0.5673572335924421,0.8955228554429177,0.05956049798206422,0.6194818816902781,QQQ,"SPY,QQQ",50.0,771.6199951171875,744.310397739542,True,720.1300048828125,702.6842785325512,True
ABSI,credit,pullup,bear_continuation,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,8.770000457763672,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.05956049798206422,0.04337048067443196,0.9823536371439142,0.7320942753303803,0.08051901923363314,-0.16523981300749324,0.37443157440774893,0.06469295370334754,True,False,"SPY: close=771.62, ema50=744.31, above=true; QQQ: close=720.13, ema50=702.68, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,8.389641322395473,pullup,bear_continuation,5.0,near_miss,ema8_below_ema21;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,8.550000190734863,8.805000305175781,8.470000267028809,8.770000457763672,8.300000190734863,8.247654863196336,8.389641322395473,8.002022301221672,5.357074663079226,0.14924159844781038,0.03803591353682023,0.031346047205794925,0.5673572335924421,0.8955228554429177,-0.05956049798206422,0.6194818816902781,QQQ,"SPY,QQQ",50.0,771.6199951171875,744.310397739542,True,720.1300048828125,702.6842785325512,True
ACHR,debit,pullback,bull_ema8_pullback,10,valid_setup,NO,PRICING_REJECT,spread mid/width too high (25.5%>20.0%),ema21_above_ema50;ema50_above_ema200;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,5.505000114440918,2026-10-16,70,6.0,7.0,1.0,0.255,0.28,0.025000000000000022,86.0003660555131,good,0.255,,,,,,0.07792207792207799,0.03125000000000003,336,7348,405,7819,0.06763755118683955,0.08701266515884032,0.5127345174528763,0.8393399199912586,0.13969210606390137,0.17124948264434448,0.6923672654745668,0.05932269895542781,True,False,"SPY: close=771.62, ema50=744.31, above=true; QQQ: close=720.13, ema50=702.68, above=true",,,spread mid/width too high (25.5%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (25.5%>20.0%),2026-10-16,0.1917808219178082,0.045,ACHR261016C00006000,ACHR261016C00007000,0.63,0.65,0.65,0.64,"mid=avg(bid,ask)",True,0.85937640625,,0.37,0.4,0.39,0.385,"mid=avg(bid,ask)",True,0.87500125,,0.7905013449865713,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,5.025995382783693,pullback,bull_ema8_pullback,10.0,valid_setup,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema21_above_ema50;ema50_above_ema200;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,5.360000133514404,5.590000152587891,5.300099849700928,5.505000114440918,5.230000019073486,5.132655387416863,5.025995382783693,5.214021871519803,6.111162599600889,0.10638420772115875,0.04790047316572288,0.011876662976372465,0.3265714645385742,0.7067956214584721,0.06763755118683955,-0.15673757000101296,QQQ,"SPY,QQQ",50.0,771.6199951171875,744.310397739542,True,720.1300048828125,702.6842785325512,True
ACHR,credit,pullup,bear_ema21_rejection,4,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,5.505000114440918,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.06763755118683955,0.08701266515884032,1.400443133686614,1.7270485362249963,0.13969210606390137,0.17124948264434448,0.6923672654745668,0.05932269895542781,True,False,"SPY: close=771.62, ema50=744.31, above=true; QQQ: close=720.13, ema50=702.68, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,5.025995382783693,pullup,bear_ema21_rejection,4.0,near_miss,ema21_below_ema50;ema50_below_ema200;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,5.360000133514404,5.590000152587891,5.300099849700928,5.505000114440918,5.230000019073486,5.132655387416863,5.025995382783693,5.214021871519803,6.111162599600889,0.10638420772115875,0.04790047316572288,0.011876662976372465,0.3265714645385742,0.7067956214584721,-0.06763755118683955,-0.15673757000101296,QQQ,"SPY,QQQ",50.0,771.6199951171875,744.310397739542,True,720.1300048828125,702.6842785325512,True
ADBE,debit,pullback,bull_ema8_pullback,11,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=3, oi=212)",ema50_above_ema200;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,265.6449890136719,2026-11-20,105,,320.0,,,,,,,,,,,,,0.07900207900207894,,3,212,0,0,0.03862507070335069,0.08517983503167394,0.4576173092456433,1.407883595852039,0.014109796116201778,0.1952258188532925,0.5426742926320474,0.04899128274305119,True,False,"SPY: close=771.62, ema50=744.31, above=true; QQQ: close=720.13, ema50=702.68, above=true",,,"short leg illiquid (vol=3, oi=212)",,,,False,"short leg illiquid (vol=3, oi=212)",2026-11-20,0.2876712328767123,0.045,,ADBE261120C00320000,,,,,,False,,,11.55,12.5,11.75,12.025,"mid=avg(bid,ask)",True,0.5140734628295899,,0.5095588763757773,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,243.01739267249647,pullback,bull_ema8_pullback,11.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;relative_strength_positive;atr_pullback_controlled,ema50_above_ema200;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,262.7200012207031,270.1600036621094,261.3399963378906,265.6449890136719,260.239990234375,255.38443253102798,243.01739267249647,236.22475919665314,247.1095501055913,2.9315875664696875,2.262759634117515,1.200825706817085,13.014288766043526,0.48809400236666733,0.03862507070335069,0.08479948110200741,QQQ,"SPY,QQQ",50.0,771.6199951171875,744.310397739542,True,720.1300048828125,702.6842785325512,True
ADBE,credit,pullup,bear_failed_reclaim,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,265.6099853515625,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.03852766076760819,0.08507125513470064,1.1359322040889017,2.0858453065481153,0.013970010717865078,0.19506930095754527,0.5426931577586139,0.048997739105394546,True,False,"SPY: close=771.62, ema50=744.31, above=true; QQQ: close=720.13, ema50=702.68, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,243.01421052139563,pullup,bear_failed_reclaim,3.0,reject,ema50_below_ema200;close_lower_half_range;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,262.7200012207031,270.1600036621094,261.3399963378906,265.6099853515625,260.239990234375,255.37665393944812,243.01421052139563,236.2233865040214,247.10920181044594,2.9238089748898233,2.2595774830166704,1.1994530141853375,13.014288766043526,0.48412533648888983,-0.03852766076760819,0.08465413516569043,QQQ,"SPY,QQQ",50.0,771.6199951171875,744.310397739542,True,720.1300048828125,702.6842785325512,True
AG,debit,pullback,bull_ema8_pullback,9,valid_setup,NO,PRICING_REJECT,spread mid/width too high (27.2%>20.0%),ema21_above_ema50;ema50_above_ema200;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,18.165000915527344,2026-10-16,70,19.0,22.0,3.0,0.815,0.8800000000000001,0.06500000000000017,87.20565919262617,good,0.27166666666666667,,,,,,0.07843137254901968,0.02724795640326978,873,1260,149,2693,0.07087806391311686,0.08374444345635011,1.083508160843221,1.3121629575529783,0.16185255018472788,0.07908310472092861,0.8282413485684788,0.05626988687040398,True,False,"SPY: close=771.62, ema50=744.31, above=true; QQQ: close=720.13, ema50=702.68, above=true",,,spread mid/width too high (27.2%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (27.2%>20.0%),2026-10-16,0.1917808219178082,0.045,AG261016C00019000,AG261016C00022000,1.81,1.86,1.82,1.835,"mid=avg(bid,ask)",True,0.6840851904296876,,0.98,1.06,1.01,1.02,"mid=avg(bid,ask)",True,0.7070341796875,,0.7289346540970629,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,16.643783023472416,pullback,bull_ema8_pullback,9.0,valid_setup,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;relative_strength_positive;atr_pullback_controlled,ema21_above_ema50;ema50_above_ema200;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,18.600000381469727,18.760000228881836,17.985000610351562,18.165000915527344,17.280000686645508,16.87750081965477,16.643783023472416,17.42138256158622,20.59655008758898,0.36785717024930875,0.15212178920549135,0.030351769548619956,1.0221425465175085,0.23225857261341346,0.07087806391311686,-0.26793009779558863,QQQ,"SPY,QQQ",50.0,771.6199951171875,744.310397739542,True,720.1300048828125,702.6842785325512,True
AG,credit,pullup,bear_continuation,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,18.165000915527344,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.07087806391311686,0.08374444345635011,1.8417190592846728,2.07037385599443,0.16185255018472788,0.07908310472092861,0.8282413485684788,0.05626988687040398,True,False,"SPY: close=771.62, ema50=744.31, above=true; QQQ: close=720.13, ema50=702.68, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,16.643783023472416,pullup,bear_continuation,5.0,near_miss,ema21_below_ema50;ema50_below_ema200;close_lower_half_range;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,18.600000381469727,18.760000228881836,17.985000610351562,18.165000915527344,17.280000686645508,16.87750081965477,16.643783023472416,17.42138256158622,20.59655008758898,0.36785717024930875,0.15212178920549135,0.030351769548619956,1.0221425465175085,0.23225857261341346,-0.07087806391311686,-0.26793009779558863,QQQ,"SPY,QQQ",50.0,771.6199951171875,744.310397739542,True,720.1300048828125,702.6842785325512,True
AI,debit,pullback,bull_ema8_pullback,10,valid_setup,NO,LIQUIDITY_REJECT,short leg bid/ask too wide (15.3%>15.0%),ema21_above_ema50;ema50_above_ema200;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,10.395000457763672,2026-10-16,70,,10.0,,,,,,,,,,,,,0.15282392026578087,,67,782,0,0,0.06586952153469328,0.10113628859147679,0.5937807154371397,1.3720028313569488,0.08562258686627144,0.16885427288111376,0.4508465147789079,0.045317096925600014,True,False,"SPY: close=771.62, ema50=744.31, above=true; QQQ: close=720.13, ema50=702.68, above=true",,,short leg bid/ask too wide (15.3%>15.0%),,,,False,short leg bid/ask too wide (15.3%>15.0%),2026-10-16,0.1917808219178082,0.045,,AI261016C00010000,,,,,,False,,,1.39,1.62,1.52,1.505,"mid=avg(bid,ask)",True,0.726565234375,,0.5568352671332435,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,9.343688691558752,pullback,bull_ema8_pullback,10.0,valid_setup,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema21_above_ema50;ema50_above_ema200;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,10.029999732971191,10.4350004196167,9.989999771118164,10.395000457763672,9.859999656677246,9.710286751257861,9.343688691558752,9.36141475258705,10.013184889190446,0.19563248757308926,0.10513117662049076,0.04218717163986163,0.4710712432861328,0.9101125762670456,0.06586952153469328,0.1643539605366111,QQQ,"SPY,QQQ",50.0,771.6199951171875,744.310397739542,True,720.1300048828125,702.6842785325512,True
AI,credit,pullup,bear_ema21_rejection,4,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,10.395000457763672,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.06586952153469328,0.10113628859147679,1.538437505340653,2.316659621260462,0.08562258686627144,0.16885427288111376,0.4508465147789079,0.045317096925600014,True,False,"SPY: close=771.62, ema50=744.31, above=true; QQQ: close=720.13, ema50=702.68, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,9.343688691558752,pullup,bear_ema21_rejection,4.0,near_miss,ema21_below_ema50;ema50_below_ema200;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,10.029999732971191,10.4350004196167,9.989999771118164,10.395000457763672,9.859999656677246,9.710286751257861,9.343688691558752,9.36141475258705,10.013184889190446,0.19563248757308926,0.10513117662049076,0.04218717163986163,0.4710712432861328,0.9101125762670456,-0.06586952153469328,0.1643539605366111,QQQ,"SPY,QQQ",50.0,771.6199951171875,744.310397739542,True,720.1300048828125,702.6842785325512,True
