ticker,spread,setup_type,Setup,Reason,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_ok,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_flag_above_emas,Setup_flag_red_day,Setup_flag_touched_ema8,Setup_flag_held_ema21,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50,Setup_flag_below_emas,Setup_flag_green_day,Setup_flag_pushed_to_ema8,Setup_flag_rejected_under_ema21
VXX,credit,pullup,NO,setup not met,26.604999542236328,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,25.93463314629924,pullup,0.0,25.729999542236328,26.899999618530273,25.5049991607666,26.604999542236328,25.170000076293945,25.248165713865035,25.93463314629924,27.624199697498536,29.17897325909313,0.38766680810608634,0.06703663959370942,,,,,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,0.0,1.0,1.0,0.0
XBI,debit,pullback,NO,setup not met,128.89500427246094,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,131.53467837251617,pullback,0.0,130.44000244140625,133.60000610351562,128.7899932861328,128.89500427246094,131.3800048828125,130.48348213645323,131.53467837251617,131.0951825275601,126.90257208412949,-0.45385081828351304,-0.26396741000550605,0.0,1.0,1.0,0.0,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,,,,
XBI,credit,pullup,NO,setup not met,128.89500427246094,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,131.53467837251617,pullup,0.0,130.44000244140625,133.60000610351562,128.7899932861328,128.89500427246094,131.3800048828125,130.48348213645323,131.53467837251617,131.0951825275601,126.90257208412949,-0.45385081828351304,-0.26396741000550605,,,,,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,1.0,0.0,1.0,1.0
XLE,debit,pullback,NO,setup not met,58.375,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,58.07225778027412,pullback,0.0,57.939998626708984,59.040000915527344,57.779998779296875,58.375,57.38999938964844,58.03375584149304,58.07225778027412,57.653805617987416,52.96202627214318,0.09749833100198657,0.030274221972582893,1.0,0.0,1.0,1.0,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,,,,
XLE,credit,pullup,NO,setup not met,58.375,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,58.07225778027412,pullup,0.0,57.939998626708984,59.040000915527344,57.779998779296875,58.375,57.38999938964844,58.03375584149304,58.07225778027412,57.653805617987416,52.96202627214318,0.09749833100198657,0.030274221972582893,,,,,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,0.0,1.0,1.0,0.0
XLI,debit,pullback,NO,setup not met,169.8300018310547,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,173.09383151828717,pullback,0.0,174.57000732421875,174.57000732421875,169.4499969482422,169.8300018310547,175.60000610351562,173.30133017156862,173.09383151828717,171.84548171335902,165.66694245238088,-0.9918080972896917,-0.32638296872323735,0.0,1.0,1.0,0.0,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,,,,
XLI,credit,pullup,NO,setup not met,169.8300018310547,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,173.09383151828717,pullup,0.0,174.57000732421875,174.57000732421875,169.4499969482422,169.8300018310547,175.60000610351562,173.30133017156862,173.09383151828717,171.84548171335902,165.66694245238088,-0.9918080972896917,-0.32638296872323735,,,,,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,1.0,0.0,1.0,1.0
XLK,debit,pullback,NO,setup not met,176.84500122070312,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,181.39546662144912,pullback,0.0,178.16000366210938,182.38999938964844,176.14999389648438,176.84500122070312,180.77000427246094,184.09582245911935,181.39546662144912,170.0897111144461,154.03505559447137,-2.0716632109760553,-0.4550465400746191,0.0,1.0,1.0,0.0,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,,,,
XLK,credit,pullup,NO,setup not met,176.82000732421875,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,181.39319444904146,pullup,0.0,178.16000366210938,182.38999938964844,176.14999389648438,176.82000732421875,180.77000427246094,184.0902682599006,181.39319444904146,170.08873096164277,154.03480689898396,-2.0772174101948053,-0.4573187124822766,,,,,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,1.0,0.0,0.0,1.0
XLP,debit,pullback,NO,setup not met,85.5,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,83.69730605175423,pullback,0.0,84.76000213623047,85.61499786376953,84.4000015258789,85.5,84.0999984741211,83.73949379759097,83.69730605175423,83.63343297302924,81.96581798415173,0.5030017721168747,0.1802693948245775,1.0,0.0,0.0,1.0,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,,,,
XLP,credit,pullup,NO,setup not met,85.50499725341797,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,83.69776034751949,pullup,0.0,84.76000213623047,85.61499786376953,84.4000015258789,85.50499725341797,84.0999984741211,83.74060429835052,83.69776034751949,83.63362894375152,81.96586770806633,0.5041122728764265,0.1807236905898435,,,,,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,0.0,1.0,1.0,0.0
XLU,debit,pullback,NO,setup not met,43.98500061035156,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,44.414087241940415,pullback,0.0,44.220001220703125,44.279998779296875,43.790000915527344,43.98500061035156,43.97999954223633,44.00960145319875,44.414087241940415,44.93704995464874,44.36284687192696,-0.007028812242047877,-0.04290866315889019,0.0,0.0,1.0,0.0,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,,,,
XLU,credit,pullup,NO,market regime blocks bearish credit spread,43.98500061035156,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,market regime blocks bearish credit spread,,,False,market regime blocks bearish credit spread,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,44.414087241940415,pullup,1.0,44.220001220703125,44.279998779296875,43.790000915527344,43.98500061035156,43.97999954223633,44.00960145319875,44.414087241940415,44.93704995464874,44.36284687192696,-0.007028812242047877,-0.04290866315889019,,,,,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,1.0,1.0,1.0,1.0
XLV,debit,pullback,NO,setup not met,153.01499938964844,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,149.54637933424507,pullback,0.0,154.9600067138672,155.11000061035156,152.8249969482422,153.01499938964844,154.57000732421875,151.71615094233024,149.54637933424507,148.69170564046604,150.88528690274867,0.3710995563766346,0.34686200554031643,1.0,1.0,0.0,1.0,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,,,,
XLV,credit,pullup,NO,setup not met,153.01499938964844,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,149.54637933424507,pullup,0.0,154.9600067138672,155.11000061035156,152.8249969482422,153.01499938964844,154.57000732421875,151.71615094233024,149.54637933424507,148.69170564046604,150.88528690274867,0.3710995563766346,0.34686200554031643,,,,,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,0.0,0.0,1.0,0.0
XOP,debit,pullback,NO,setup not met,168.25010681152344,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,168.78790694927145,pullback,0.0,165.52999877929688,170.51499938964844,165.4199981689453,168.25010681152344,164.0500030517578,167.63043871693802,168.78790694927145,168.192663968803,153.53015811094178,0.17704802702442635,-0.05378001377482633,0.0,0.0,1.0,0.0,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,,,,
XOP,credit,pullup,NO,setup not met,168.25010681152344,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,168.78790694927145,pullup,0.0,165.52999877929688,170.51499938964844,165.4199981689453,168.25010681152344,164.0500030517578,167.63043871693802,168.78790694927145,168.192663968803,153.53015811094178,0.17704802702442635,-0.05378001377482633,,,,,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,0.0,1.0,1.0,1.0
XRT,debit,pullback,NO,setup not met,85.0199966430664,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,83.37764265093992,pullback,0.0,84.48999786376953,85.94999694824219,84.16999816894531,85.0199966430664,84.83000183105469,83.96254085335293,83.37764265093992,83.40236680022022,85.37641289694555,0.30213022563241054,0.16423539921264307,1.0,0.0,1.0,1.0,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,,,,
XRT,credit,pullup,NO,setup not met,85.02999877929688,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,83.37855193605178,pullup,0.0,84.48999786376953,85.94999694824219,84.16999816894531,85.02999877929688,84.83000183105469,83.96476355029304,83.37855193605178,83.40275904085672,85.37651242068915,0.30435292257251945,0.16514468432450258,,,,,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,0.0,1.0,1.0,0.0
XHB,debit,pullback,NO,setup not met,103.52999877929688,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,102.95655836791144,pullback,0.0,106.80999755859375,107.0,103.30999755859375,103.52999877929688,107.0199966430664,103.96084129688894,102.95655836791144,103.32963121631329,106.1671908354254,-0.12309786216916052,0.05734404113853486,0.0,1.0,1.0,1.0,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,,,,
XHB,credit,pullup,NO,setup not met,103.52999877929688,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,102.95655836791144,pullup,0.0,106.80999755859375,107.0,103.30999755859375,103.52999877929688,107.0199966430664,103.96084129688894,102.95655836791144,103.32963121631329,106.1671908354254,-0.12309786216916052,0.05734404113853486,,,,,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,0.0,0.0,1.0,0.0
XLF,debit,pullback,NO,setup not met,52.29499816894531,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,51.7468149295651,pullback,0.0,52.494998931884766,52.810001373291016,52.255001068115234,52.29499816894531,52.459999084472656,52.00582622121288,51.7468149295651,51.56662671081163,52.439009173580814,0.08262055649498024,0.05481832393802222,1.0,1.0,0.0,1.0,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,,,,
XLF,credit,pullup,NO,setup not met,52.29499816894531,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,51.7468149295651,pullup,0.0,52.494998931884766,52.810001373291016,52.255001068115234,52.29499816894531,52.459999084472656,52.00582622121288,51.7468149295651,51.56662671081163,52.439009173580814,0.08262055649498024,0.05481832393802222,,,,,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,0.0,0.0,1.0,0.0
